"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Association between hair relaxer use and uterine fibroids among women of reproductive age presenting to a national referral hospital in Kenya: a case control study","10.1101/2025.09.11.25335603","medrxiv",1.1,1.1,1.1,1.1,1.1,"Kithikii, M. M.; Mutinda, M. M.; Muita, J. W.","Mary  Muli Kithikii","University of Nairobi College of Health Sciences: University of Nairobi Faculty of Health Sciences","2025-09-15","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/09/15/2025.09.11.25335603.source.xml","Uterine fibroids (UFs) precipitate significant morbidity in low and middle income countries, yet evidence on their contextual drivers remains scarce. The objective here was to assess the association between HR use and UFs independent of known risk factors as well as to quantify HR use impact in the population of women of reproductive age. A facility-based case control study was employed to assess the HR-UF association among 264 women presenting to the gynaecologic clinic within Kenyatta National Hospital between 23rd October and 19th December 2024. All cases were prospectively recruited while controls were simple randomly sampled from the clinics appointment schedule and frequency-matched to cases by day of presentation. A logistic regression model was used to evaluate the HR-UF association, adjusting for the effect of potential confounders. Thereafter, a population attributable fraction (PAF) (along with its confidence interval) was estimated. The odds of UFs among HR users was approximately five times higher than non-users (OR=5.12, 95% CI: 3.00-8.73, <0.001). This relationship was not confounded by the studied covariates. The PAF estimate for the association was 59.2% (95% CI: 47.2-71.7) - suggesting that about three-fifths of UFs in this population could be prevented if HRs were not used. These findings call for more rigorous enforcement of existing legislations that regulate the supply and use of HRs in the country, with a view to safeguarding consumer health.","NA","NA","medRxiv",1757974105317
"Trsp is required by regulatory T cells to prevent lethal autoimmunity in mice","10.1101/2025.09.09.675163","biorxiv",1,1,1,1,1,"Jacobse, J.; Pilat, J. M.; Harris, A. B.; Kwag, A.; Aziz, Z.; Chi, C.; Schaefer, S.; Neely, M. D.; Buendia, M. A.; Pahnke, A.; Williams, C. S.; Deng, W.; Washington, M. K.; Rathmell, J.; Flynn, C. R.; Rings, E. H.; Short, S. P.; Prabhu, K. S.; Samsom, J. N.; Goettel, J. A.; Choksi, Y. A.","Yash A Choksi","Vanderbilt University Medical Center","2025-09-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675163.source.xml","Selenoproteins are involved in immune cell metabolism, yet the roles of these proteins in T cell development and function remain largely unknown. The Trsp gene encodes the selenocysteine tRNA (tRNASec) required for translation of all selenoproteins. In this study, we found that Trsp was required for thymopoiesis, with the majority of tRNASec-deficient T cells not progressing beyond double negative 3 stage, with egressed thymocytes undergoing peripheral homeostatic expansion. Trsp-deficient CD4+ T cells exhibited impairments in TCR and IL-2 signaling and did not cause inflammation in experimental models. On the other hand, Trsp-deficient regulatory T (Treg) cells exhibited defects in suppressive function in vitro and Treg-specific Trsp deletion using Trspfl/flFoxp3YFP-Cre (TrspDTreg) mice caused fatal autoimmunity similar to FOXP3-deficient mice. Reducing oxidative stress via 2-HOBA administration prolonged survival in these TrspDTreg mice. These findings indicate that tRNASec is required for T cell homeostasis and may be therapeutic targets in inflammation or carcinoma.","[{""name"":""VA-Career Development Award"",""id"":"""",""id-type"":""ROR"",""award"":""IK2BX004648;""},{""name"":""Vanderbilt Digestive Diseases Research Center"",""id"":"""",""id-type"":""ROR"",""award"":""P30 058404;""},{""name"":""Crohn’s and Colitis Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""1061046;""},{""name"":""NAIAD"",""id"":"""",""id-type"":""ROR"",""award"":""R01 AI176521;""},{""name"":""VA MERIT Award"",""id"":"""",""id-type"":""ROR"",""award"":""2I01BX001426;""},{""name"":""Vanderbilt Burroughs Wellcome Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health & Human Development"",""id"":"""",""id-type"":""ROR"",""award"":""K12HD087023;""},{""name"":""NIDDK"",""id"":"""",""id-type"":""ROR"",""award"":""T32DK007673;R01 DK131810;""},{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""P30 CA068485;""}]","NA","bioRxiv",1757974105317
"Benchmarking long-read RNA-sequencing technologies with LongBench: a cross-platform reference dataset profiling cancer cell lines with bulk and single-cell approaches","10.1101/2025.09.11.675724","biorxiv",1,1,1,1,1,"You, Y.; Solano, A.; Lancaster, J.; David, M.; Wang, C.; Su, S.; Zeglinski, K.; Ghamsari, R.; Chauhan, M.; Gleeson, J.; Prawer, Y. D. J.; Ng, J.; Dubois, B.; Cleynen, I.; Asselin-Labat, M.-L.; Sutherland, K. D.; Clark, M. B.; Gouil, Q.; Ritchie, M. E.","Matthew E. Ritchie","The Walter and Eliza Hall Institute of Medical Research, Parkville, Victoria, Australia","2025-09-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.11.675724.source.xml","Long-read RNA sequencing enables full-length transcript profiling and improved isoform resolution, but variable platforms and evolving chemistries demand careful benchmarking for reliable application. We present LongBench, a matched, multi-platform reference dataset spanning bulk, single-cell, and single-nucleus transcriptomics across eight human lung cancer cell lines with synthetic spike-in controls. LongBench incorporates three state-of-the-art long-read protocols alongside Illumina short reads: Oxford Nanopore Technologies (ONT) PCR-cDNA, ONT direct RNA, and PacBio Kinnex. We systematically evaluate transcript capture, quantification accuracy, differential expression, isoform usage, variant detection, and allele-specific analyses. Our results show high concordance in gene-level differential analyses across protocols, but reduced consistency for transcript-level and isoform analyses due to length- and platform-dependent biases. Single-cell long-read data are highly concordant with bulk for high-confidence features, though single-nuclei data show reduced feature detection. LongBench provides one of the largest publicly available long-read benchmarking resources, enabling rigorous cross-platform evaluation and guiding technology selection for transcriptomic research.","[{""name"":""Australian National Health and Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Medical Research Future Fund Researcher Exchange and Development in Industry Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Research Foundation-Flanders"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Dutch MS Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""KU Leuven (BOF-FKO, Bijzonder Onderzoeksfonds – Fundamenteel Klinisch Onderzoeker)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Victorian State Government Operational Infrastructure Support"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Australian Cancer Research Foundation"",""id"":""https://ror.org/0459phn12"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757974105317
"Connectome simulations identify a central pattern generator circuit for fly walking","10.1101/2025.09.12.675944","biorxiv",1,1,1,1,1,"Pugliese, S. M.; Chou, G. M.; Abe, E. T. T.; Turcu, D.; Lancaster, J. K.; Tuthill, J. C.; Brunton, B. W.","John C Tuthill","University of Washington","2025-09-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/12/2025.09.12.675944.source.xml","Animal locomotion relies on rhythmic body movements driven by central pattern generators (CPGs): neural circuits that produce oscillating output without oscillating input. However, the circuit structure of a CPG for walking is not known in any animal. To identify the cells and synapses that underlie rhythmic leg movement in walking flies, we developed dynamic simulations of the Drosophila ventral nerve cord (VNC) connectomes. We used a computational activation screen to identify descending neurons from the brain that drive rhythmic activity in leg motor neurons, including a command neuron for walking (DNg100). By synthetic pruning of the VNC network, we isolated a minimal three-neuron rhythm-generating circuit consisting of one inhibitory and two excitatory interneurons. A model of this core CPG circuit is sufficient to generate motor rhythms, and the two excitatory neurons are necessary in the VNC network model. Connectome simulations also predicted that parallel descending neurons (DNb08) produce rhythmic leg movements, which we experimentally confirmed using optogenetics in behaving flies. Our results reveal the cellular identity and synaptic structure of a putative CPG circuit for fly walking.","NA","NA","bioRxiv",1757974105317
"The First of Us: Ophiocordyceps use a novel scramblase-binding peptide to manipulate zombie ants","10.1101/2025.09.09.674826","biorxiv",1,1,1,1,1,"Beckeson, W. C.; Werner, S.; Goebbels, M.; Ramalho, J. J.; Swafford, A.; Soroka, I.; Wingert, S. T.; Boxem, M.; Ruijtenberg, S.; Stephens, G. J.; van den Heuvel, S.; de Bekker, C.","William C Beckeson","Molecular Microbiology, Environmental Biology, Department of Biology, Utrecht University; Utrecht, the Netherlands.","2025-09-13","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/13/2025.09.09.674826.source.xml","Parasite-adaptive manipulation of behavior is a widespread natural phenomenon. While Ophiocordyceps zombie fungi are well-known for hijacking ant behavior to increase their fitness, functionally characterizing the biomolecules involved in behavior manipulation remains difficult in these non-model organisms. To circumvent this problem, we have adopted the powerful genetics toolbox of Caenorhabditis elegans to identify molecular targets and neurophysiological effects of candidate Ophiocordyceps effectors. With this approach, we discovered a novel cysteine-rich, small secreted fungal peptide that binds to well-conserved calcium-dependent scramblase channels in neurons, particularly those associated with sensory tissues. This binding suppressed nematode motor coordination and dampened ant olfactory systems vital for communication. Our findings are the thus first to directly connect an Ophiocordyceps effector with its extended phenotype, demonstrating the neuroethological role of Scramblase-1.","[{""name"":""Horizon Europe Marie Sklodowska-Curie Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101108298;""},{""name"":""European Research Council consolidator grant"",""id"":"""",""id-type"":""ROR"",""award"":""101124277;""}]","NA","bioRxiv",1757974105317
"TREM2 macrophages are associated with enhanced response to PD-1 blockade in human hepatocellular carcinoma","10.1101/2025.09.09.675071","biorxiv",1,1,1,1,1,"Hamon, P.; Park, M. D.; Le Berichel, J.; Cohen, M.; Soong, B. Y.; Buckup, M.; Hennequin, C.; Lindblad, K. E.; Mattiuz, R.; Figueiredo, I.; Tabachnikova, A.; Dawson, T.; D'souza, D.; Troncoso, L.; Ioannou, G.; Price, C.; Fernandez, N.; Giladi, A.; Barboy, O.; Zhao, Z.; Ozbey, S.; Cappuyns, S.; Reid, A.; Hamel, S.; Kim, J.; Donne, R.; Chang, C.; Marvin, R.; Stefanos, H.; Chung, G.; Merand, R.; Halasz, L.; Hegde, S.; Guerin, L. M.; Ni, M.; Wei, Y.; Atwal, G.; Lansky, A.; Jamal, H.; Yi, N.; Chin, T.; James, N.; Malissen, N.; Desland, F.; Lavin, Y.; Ward, S. C.; Fiel, M. I.; Brody, R.; Dekervel, J.","Miriam Merad","Icahn School of Medicine at Mount Sinai","2025-09-12","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.09.675071.source.xml","Macrophages are known to dampen tumor immunity. However, identifying druggable targets that modulate these cells to improve existing immunotherapies has been limited by a dearth of studies identifying macrophages that associate with pathological response to immune checkpoint blockade. To fulfill this unmet clinical need, we leveraged transcriptional and spatial profiling of specimens collected from a Phase II clinical trial studying neoadjuvant PD-1 blockade in patients with hepatocellular carcinoma (HCC). We determined that the intratumoral abundance of TREM2-expressing macrophages and serological levels of soluble TREM2 are elevated in patients who responded to PD-1 blockade, compared to non-responders. We validated these findings in a second HCC cohort and in the IMbrave150 trial. These highlight the robust potential for TREM2 macrophages to predict therapeutic responses of HCC to immunotherapy. Therefore, our study provides a novel basis for the use of TREM2 macrophages to strategize treatment for patients with HCC to maximize therapeutic benefit.","NA","NA","bioRxiv",1757974105317
"Disease-specific tau polymorphs define unique protein interaction networks across proteinopathies","10.1101/2025.09.09.675096","biorxiv",1,1,1,1,1,"Puangmalai, N.; Bhatt, N.; Suthprasertporn, N.; Miranda-Morales, E. G.; Shchankin, N.; Samples, M.; Balci, A. E.; Liew, J. Y.; Montalbano, M.; Zhao, Y.; Kayed, R.","Rakez Kayed","The University of Texas Medical Branch","2025-09-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675096.source.xml","Tau aggregates exhibit distinct conformations across tauopathies, but their disease-specific interactors remain poorly understood. We demonstrate that disease-specific tau conformations determine unique interactors across Alzheimer's disease (AD), progressive supranuclear palsy (PSP), and dementia with Lewy bodies (DLB). Through interactome profiling of misfolded tau aggregates from PBS- and sarkosyl-soluble fractions, we identified 493 high-confidence proteins with disease specificity and no overlap across diseases. Machine learning classification achieved compelling discrimination between diseases, demonstrating molecular signatures underlying clinical heterogeneity. AD tau aggregates engaged cellular metabolism machinery and glutamate/GABA cycling components, showing 27-fold enrichment over other tauopathies. PSP tau displayed the most distinctive profile, with protein depletion and selective enrichment of proteasome components. DLB tau associated with neurogenesis modulators while depleting neuroinflammatory mediators. These interactors were validated through proximity ligation assays and correlated with distinct post-translational modifications. Critically, sarkosyl-soluble fractions revealed reduced interactome complexity across diseases, except PSP tau which maintained interactions with GPCR-ERK signaling and kinetochore proteins, suggesting unique aggregation mechanisms. Our findings establish that distinct tau strains dictate disease-specific interacting networks, providing molecular insights into tauopathy diversity.","NA","NA","bioRxiv",1757974105317
"Active learning enables discovery of transcriptional activators across fungal evolutionary space","10.1101/2025.09.12.675635","biorxiv",1,1,1,1,1,"Waldburger, L.; Nisonoff, H.; Zintel, M.; Kirkpatrick, L. D.; Lam, A.; Lanclos, N.; Keasling, J. D.; Staller, M. V.; Shih, P. M.","Patrick M Shih","UC Berkeley","2025-09-14","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/14/2025.09.12.675635.source.xml","Biological discovery and design are increasingly being guided by predictive models in place of costly experimentation. However, existing datasets are often biased by overrepresentation from model organisms, leading to failures in evolutionary studies of non-model species. We present a hybrid framework that leverages high-throughput molecular assays and active learning to quantify biological properties across evolutionary space. We focus on transcriptional activators, which contain activation domains (ADs) that promote gene expression. ADs are intrinsically disordered and poorly conserved, which limits their study using comparative genomics. Here, we developed ADhunter, a high-capacity regression model that outperforms state-of-the-art algorithms in identifying and quantifying the strength of transcriptional activators. Model uncertainty was used to guide evolutionary sampling across 7.8 million proteins from 2,400 fungal genomes. We functionally characterized 9,836 ADs from 1,071 fungal genomes, providing a 15.5-fold expansion in genome representation compared to existing datasets. Comprehensive sampling from non-model genomes improved model generalizability and provides the first functional annotation for 3,416 proteins from 670 non-model fungi. Model interpretability analysis aligns with the biophysical model of AD function and reveals novel, underrepresented protein codes, highlighting the importance of sampling from non-model organisms to build evolutionarily robust models for predicting biological properties.","[{""name"":""U.S. National Institute of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R35GM150813;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2112057;""},{""name"":""U.S. Department of Energy"",""id"":"""",""id-type"":""ROR"",""award"":""DE-AC02-05CH11231;""}]","NA","bioRxiv",1757974105317
"Notch coordinates self-organization of germ layers and axial polarity in cnidarian gastruloids","10.1101/2025.09.09.675057","biorxiv",9.25,0,8.25,9.25,9.25,"Narayanaswamy, S.; Haas, F.; Haillot, E.; Tanaka, E.; Technau, U.","Ulrich Technau","University of Vienna","2025-09-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.675057.source.xml","Dissociation and reaggregation experiments in several animal systems have revealed the stunning capacity of self-organization. Reaggregated early gastrula cells (here called gastruloids) of the sea anemone Nematostella vectensis are able to regenerate with only little delay whole organisms that are virtually indistinguishable from normal developing polyps. However, the molecular control underlying the restoration of body axis and germ layers remains largely unknown. To address this, we established a standardized protocol, which reproducibly generates gastruloids developing into polys with a single body axis. Here, we show that committed mesodermal and endodermal cells are sorted out to the surface of the aggregate, where mesodermal cells form clusters of about 30 cells. At a critical time point, one mesodermal cluster immigrates, along with peripherally attached endodermal cells. Thereby, the inner germ layer and the oral-aboral axis is established in one and the same process. Functional studies demonstrated that this polarization of the endodermal cells requires a feedback loop of Notch and Wnt signaling. The dissociation of the early embryo disrupts Notch signaling in the endodermal cells, which leads to transient adoption of an endomesodermal profile, marked by the expression of the mesodermal cadherin1 until the boundaries between the germ layer identities are re-established. Our results highlight distinct morphogenetic behaviors of mesodermal and endodermal cells and the hitherto unknown role of Notch signaling in germ layer boundary formation in self-organizing gastruloids. Conservation of Notch-mediated boundary formation between endoderm and mesoderm mirrors bilaterian mechanisms, demonstrating how adoption of ancestral regulatory networks governing morphogenesis likely enabled the diversification of metazoan body plans.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""P34404;""}]","NA","bioRxiv",1757974105317
"Immersive NREM dreaming preserves subjective sleep depth against declining sleep pressure","10.1101/2025.09.03.673907","biorxiv",4.55,0,3.5500000000000003,4.55,4.55,"Michalak, A.; Marzoli, D.; Pietrogiacomi, F.; Bergamo, D.; Elce, V.; Pedreschi, B.; Mosca, G.; Navari, A.; Emdin, M.; Ricciardi, E.; Handjaras, G.; Bernardi, G.","Giulio Bernardi","IMT School for Advanced Studies","2025-09-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/08/2025.09.03.673907.source.xml","Perceived sleep depth is a key determinant of subjective sleep quality, traditionally thought to reflect unconsciousness and reduced cortical activation. Here, we combined high-density EEG with a serial awakening paradigm during NREM sleep to examine its neural and experiential correlates. As expected, deeper sleep was associated with reduced cortical activation, reflected in a lower high-to-low frequency power ratio. Yet, this relationship weakened in the presence of dreaming, indicating that immersive conscious experiences can counteract the impact of cortical activation on perceived depth. Indeed, perceived sleep depth was lowest during states with a mere sense of presence and highest during immersive dreaming or deep unconsciousness. Across the night, physiological sleep pressure and subjective sleepiness declined, but perceived sleep depth rose alongside increasing dream immersiveness. These results challenge the view that deep sleep stems solely from reduced brain activity and suggest that immersive dreaming sustains perceived sleep depth as homeostatic pressure wanes.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""948891;""},{""name"":""Ministero dell'Università e della Ricerca"",""id"":"""",""id-type"":""ROR"",""award"":""R2049C8YN3;2022BNE97C;""}]","NA","bioRxiv",1757974105317
"Deep Mutational Scanning of FDX1 Identifies Key Structural Determinants of Lipoylation and Cuproptosis","10.1101/2025.09.09.674576","biorxiv",3.0500000000000003,0.85,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Hsiao, J. C.; Warui, D. M.; Kwon, J. J.; Dreishpoon, M. B.; Bick, N. R.; Blue-Lahom, T.; Root, D. E.; Booker, S. J.; Tsvetkov, P.","Peter Tsvetkov","Department of Pathology and Cancer Center, Beth Israel Deaconess Medical Center, Boston, MA, USA","2025-09-12","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.09.674576.source.xml","Cuproptosis is a recently described form of regulated cell death triggered by ionophore-induced copper (Cu) overload in mitochondria. It is critically dependent on ferredoxin 1 (FDX1), a mitochondrial reductase that facilitates cuproptosis by reducing ionophore-bound Cu(II) to Cu(I), which triggers its release, and by promoting mitochondrial protein lipoylation, which is directly targeted by the released Cu to drive cell death. Despite the pivotal role of FDX1 in cuproptosis, the structural determinants underlying its distinct functions remain unclear. To address this, we performed deep mutational scanning (DMS) of FDX1 and identified two conserved residues, D136 and D139, on -helix 3 that are critical for both FDX1-mediated lipoylation and cuproptosis. Charge-reversal mutations at these positions abolished FDX1 ability to support lipoylation and induce cuproptosis in cells, despite retaining full enzymatic activity in vitro. Guided by structural and genomic analyses, we further identified dihydrolipoamide dehydrogenase (DLD), the E3 subunit of lipoylated complexes as an alternative FDX1 reductase both in cells and in vitro. Together, these findings establish -helix 3 of FDX1 as a critical interface for its upstream regulation and suggest that FDX1 roles in lipoylation and cuproptosis are both structurally and functionally linked.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA279550;""}]","NA","bioRxiv",1757974105317
"Inter-individual variability of neurotransmitter receptor and transporter density in the human brain","10.1101/2025.09.09.674944","biorxiv",2.85,0.85,2.85,2.85,2.85,"Hansen, J. Y.; Tuisku, J.; Johansson, J.; Chang, Z.; McGinnity, C.; Beliveau, V.; Guimond, S.; Ganz, M.; Norgaard, M.; Galovic, M.; Bezgin, G.; Cox, S. M.; Hietala, J.; Leyton, M.; Kobayashi, E.; Rosa-Neto, P.; Funck, T.; Palomero-Gallagher, N.; Knudsen, G. M.; Marsden, P.; Hammers, A.; Nummenmaa, L.; Tuominen, L.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2025-09-10","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.674944.source.xml","Neurotransmitter receptors guide the propagation of signals between brain regions. Mapping receptor distributions in the brain is therefore necessary for understanding how neurotransmitter systems mediate the link between brain structure and function. Normative receptor density can be estimated using group averages from Positron Emission Tomography (PET) imaging. However, the generalizability and reliability of group-average receptor maps depends on the inter-individual variability of receptor density, which is currently unknown. Here we collect group standard deviation brain maps of PET-estimated protein abundance for 12 different neurotransmitter receptors and transporters across 7 neurotransmitter systems, including dopamine, serotonin, acetylcholine, glutamate, GABA, cannabinoid, and opioid. We illustrate how cortical and subcortical inter-individual variability of receptor and transporter density varies across brain regions and across neurotransmitter systems. We complement inter-individual variability with inter-regional variability, and show that receptors that vary more across brain regions than across individuals also demonstrate greater out-of-sample spatial consistency. Altogether, this work quantifies how receptor systems vary in healthy individuals, and provides a means of assessing the generalizability of PET-derived receptor density quantification.","NA","NA","bioRxiv",1757974105317
"Spatiotemporal proteomics reveals dynamic antagonistic gradients shaping signalling waves","10.1101/2025.09.05.674076","biorxiv",24.950000000000003,0,0,24.950000000000003,24.950000000000003,"Meijer, W.; Ribeiro de Andrade, V.; Stelloo, S.; Thomas, W.; van Oostrom, M.; Ilcken, E.; Peters, K.; Vermeulen, M.; Sonnen, I.","Ina Sonnen","Hubrecht Institute","2025-09-06","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674076.source.xml","Embryonic development is driven by dynamic protein networks, yet how these dynamics shape morphogenesis remains incompletely understood. Somitogenesis, the rhythmic segmentation of vertebrate embryos, is governed by signalling gradients and oscillations in the presomitic mesoderm (PSM)1,2, but the corresponding protein dynamics are largely unknown. Perturbations in this process cause congenital spine disorders and can result in embryonic lethality3. Here, we introduce an integrated proteomics and microfluidics approach to resolve spatiotemporal protein expression in the developing mouse tail. To this end, we established a microfluidic system to synchronize oscillations in embryo tails grown in 3D, which we combined with mass-spectrometry and RNA sequencing. We uncover novel oscillatory proteins and differentially expressed genes along the anteroposterior axis. Building on this dataset, we identify a previously unrecognized antagonistic, dynamic ligand-receptor expression pattern in R-Spondin/LGR signalling explaining how Wnt-oscillation amplitude increases despite decreasing ligand levels in anterior PSM. Dynamic ligand expression was validated in mouse gastruloids. Perturbation of ligand dynamics reduced oscillation amplitude and impaired somite formation. Our study reveals a novel regulatory strategy in which dynamic antagonistic gradients fine-tune signalling strength, providing new mechanistic insight into how protein dynamics control tissue patterning. We anticipate our dataset to serve as foundation for mechanistic investigations of mammalian somitogenesis including the role of mechanics and metabolism. More broadly, our approach combining microfluidics-based synchronization of signalling in multicellular systems with omics analyses can be applied to study dynamics in other contexts such as in tissue homeostasis4 and regeneration5.","NA","NA","bioRxiv",1757974105317
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",9.699999999999998,0,0,9.699999999999998,9.699999999999998,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1757974105317
"Critical point drying of brain tissue for X-ray phase contrast imaging","10.1101/2025.09.02.673701","biorxiv",7.249999999999999,0,0,7.249999999999999,7.249999999999999,"Khan, S.; Albers, J.; Vorobyev, A.; Zhang, Y.; Reichmann, J.; Svetlove, A.; de Marco, F.; Denisova, K.; Yang, Y.; Seichepine, F.; Douglas, J. O.; Duke, E.; Cloetens, P.; Pacureanu, A.; Schaefer, A.; Bosch, C.","Carles Bosch","Sensory Circuits and Neurotechnology Lab, The Francis Crick Institute, London, UK","2025-09-09","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/09/2025.09.02.673701.source.xml","X-ray phase contrast tomography is emerging as a powerful method for imaging large volumes of brain tissue at sub-cellular resolution. However, current sample preparation methods are largely inherited from visible light or electron microscopy workflows and hence are not optimised to exploit the full potential of X-ray contrast mechanisms. Here we propose to replace interstitial material by air to enhance X-ray phase contrast of the ultrastructural features. We used critical point drying (CPD) of heavy metal-stained mouse brain tissue to produce mechanically stable samples with preserved ultrastructure and enhanced refractive index boundaries, a nanofoam-like material that remains compatible with follow-up conventional resin embedding. Using two complementary synchrotron-based setups, a high-throughput microtomography beamline (P14, DESY) and a nanoscale holographic tomography beamline (ID16A, ESRF), we found that CPD samples consistently showed 2-4x stronger phase-shift signal than conventional resin-embedded tissue. The contrast gain remained consistent across samples, imaging conditions, and beamlines. Our results suggest that CPD offers a versatile route for preparing tissue for subcellular and ultrastructural-resolution X-ray imaging. It retains structural detail while improving signal, and is compatible with other processing procedures like femtosecond laser milling or electron microscopy, paving the path for biological tissue imaging beyond the mm3 scale.","[{""name"":""Deutsches Elektronen-Synchrotron DESY"",""id"":""https://ror.org/01js2sh04"",""id-type"":""ROR"",""award"":""XIMG-13;""},{""name"":""European Synchrotron Radiation Facility"",""id"":""https://ror.org/02550n020"",""id-type"":""ROR"",""award"":""LS3231;IHMA106;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""CC2036;110174/Z/15/Z;EP/W024292/1;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/W024292/1;EP/V007661/1;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101094250;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852455;""}]","NA","bioRxiv",1757974105317
