"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Overcoming Preferred Orientation in Cryo-EM With Ultrasonic Excitation During Vitrification","10.1101/2025.09.14.676144","biorxiv",6.55,0,6.05,6.55,6.55,"Williams, H. M.; Curtis, W. A.; Haubner, M.; Hruby, J.; Drabbels, M.; Lorenz, U. J.","Ulrich J Lorenz","EPFL","2025-09-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.14.676144.source.xml","Preferred particle orientation remains a frequently encountered issue in cryo-electron microscopy that arises when proteins adsorb to the air-water interface in only a limited number of orientations. This can significantly increase the data acquisition time required to reach a desired resolution or even make it impossible to obtain a reconstruction altogether. Here, we show that preferred orientation can be overcome by continuously exciting the sample with ultrasonic waves during vitrification. Our experiments suggest that mechanical oscillations induced in the sample support continuously shake proteins loose form the air-water interface, thereby scrambling their orientations. The simple, physical nature of this mechanism should make it applicable to a wide range of proteins. Since our method can be easily implemented in existing vitrification devices, it should find widespread adoption.","NA","NA","bioRxiv",1758492546401
"Effects of TMS on the decoding, electrophysiology, and representational geometry of priority in working memory","10.1101/2025.09.15.676374","biorxiv",7.4,0,5.4,7.4,7.4,"Fulvio, J. M.; Postle, B. R.","Jacqueline M Fulvio","University of Wisconsin--Madison","2025-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676374.source.xml","The flexible control of working memory (WM) requires prioritizing immediately task-relevant information while maintaining information with potential future relevance in a deprioritized state. Using double-serial retrocuing (DSR) with simultaneous EEG recording, we investigated how single pulses of transcranial magnetic stimulation (spTMS) to right intraparietal sulcus impacts neural representations of unprioritized memory items (UMI), relative to irrelevant memory items (IMI) that are no longer needed for the trial. Twelve human participants (8 female) performed DSR plus a single-retrocue task, while spTMS was delivered during delay periods. Multivariate pattern analysis revealed that spTMS restored decodability of the UMI concurrent with stimulation, and that of the IMI several timesteps later, after the evoked effects of spTMS were no longer present in the EEG signal. This effect was carried by the alpha and low-beta frequency bands. Analyses of the EEG showed two effects selective to the UMI: both the retrocue designating the UMI and spTMS produced phase shifts in the low-beta band. These results were mirrored by representational geometry analyses, which revealed larger cue-related and spTMS-related rotations of the UMI-representing subspace, compared to the prioritized subspace spTMS. These findings demonstrate that deprioritization involves active neural mechanisms distinct from the processing of the IMI, and that these are supported by low-beta oscillatory dynamics in parietal cortex. We hypothesize that the mechanism underlying spTMS-triggered involuntary retrieval of the UMI is the disruption of the encoding of priority status, which may depend on oscillatory dynamics in the low-beta band.

Significance StatementThis study provides key insights into how the brain maintains information at different levels of priority in working memory. Importantly, it shows how deprioritizing information in working memory is different from simply ""dropping"" it. By combining transcranial magnetic stimulation with high temporal resolution measurement of neural signals (with EEG), we replicate previous findings that spTMS triggers the involuntary retrieval of previously unprioritized information and provide new insight into how it does this. At the level of EEG dynamics, it uniquely alters oscillations in the low-beta band. At the level of representational geometry, it triggers larger transformations than are seen with the prioritized item, and qualitatively different transformations than are seen with the ""dropped"" item.","[{""name"":""Foundation for the National Institutes of Health"",""id"":""https://ror.org/00k86s890"",""id-type"":""ROR"",""award"":""MH131678;""}]","NA","bioRxiv",1758492546401
"A diverse community constitutes global coccolithophore calcium carbonate stocks","10.1101/2025.09.11.675535","biorxiv",8.099999999999998,0,5.35,8.099999999999998,8.099999999999998,"de Vries, J.; Monteiro, F. M.; Poulton, A. J.; Wiseman, N. A.; Wolf, L. J.","Joost de Vries","University of Bristol","2025-09-16","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675535.source.xml","Coccolithophores are key marine plankton contributing to the global ocean carbon cycle through calcium carbonate production. Most studies focus on Gephyrocapsa huxleyi, a globally abundant but lightly calcified species, potentially misrepresenting coccolithophore biogeochemistry. Combining new observations with species-resolved machine learning, we map global distributions and carbon stocks of the most abundant coccolithophore species. We estimate a total inorganic carbon stock of 10.3 [3.8, 20.1] Tg C. G. huxleyi accounts for only {approx} 7.2 % of this stock, while more heavily calcified species, Florisphaera profunda, Calcidiscus leptoporus and Coccolithus pelagicus, dominate. Furthermore, 13 species are required to constrain 80 % of stocks. Our findings demonstrate a diverse community constitutes coccolithophore stocks and that a focus on G. huxleyi misrepresents the role of coccolithophores in the carbon cycle.","[{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""NE/L002434/1;NE/X001261/1;;10054454;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101083922;""}]","NA","bioRxiv",1758492546401
"esBAF and INO80C fine-tune subcompartments and differentially regulate enhancer-promoter interactions","10.1101/2025.09.16.676562","biorxiv",5.25,0,5.25,5.25,5.25,"Bonilla, B.; Patty, B.; Sambare, S.; Dekker, J.; Fazzio, T. G.; Hainer, S. J.","Sarah J Hainer","University of Pittsburgh","2025-09-18","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676562.source.xml","The genome is compacted in the nucleus through a hierarchical chromatin organization, ranging from chromosome territories to compartments, topologically associating domains (TADs), and individual nucleosomes. Nucleosome remodeling complexes hydrolyze ATP to translocate DNA and thereby mobilize histone proteins. While nucleosome remodeling complexes have been extensively studied for their roles in regulating nucleosome positioning and accessibility, their contributions to higher-order chromatin architecture remain less well understood. Here, we investigate the roles of two key nucleosome remodelers, esBAF and INO80C, in shaping 3D genome organization in mouse embryonic stem cells. Using Hi-C, we find that loss of either remodeler has minimal effects on global compartment or TAD structures. In contrast, subcompartment organization is notably altered, suggesting that esBAF and INO80C contribute to finer-scale chromatin topology. To overcome the limited resolution of Hi-C for detecting regulatory loops, we employed promoter capture Micro-C (PCMC), which revealed that the loss of esBAF or INO80C alters a subset of promoter anchored looping interactions. Although these changes occur at distinct genomic loci for each remodeler, the affected sites are commonly enriched for bivalent chromatin regions bound by OCT4, SOX2, and NANOG (OSN), as well as BRG1 and INO80 themselves. Together, our findings reveal that esBAF and INO80C selectively influence subcompartment identity and enhancer-promoter communication at key regulatory loci, highlighting a previously underappreciated role for nucleosome remodelers in higher-order chromatin organization.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35 GM133732;HD072122;HG003143;DK107980;HG011536;""}]","NA","bioRxiv",1758492546401
"The Hippocampus Rapidly Integrates Sequence Representations During Novel Multistep Predictions","10.1101/2025.09.15.676324","biorxiv",26.050000000000004,0,1.35,26.050000000000004,26.050000000000004,"Tarder-Stoll, H.; Baldassano, C.; Aly, M.","Hannah Tarder-Stoll","York University, Glendon Campus","2025-09-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676324.source.xml","Memories for temporally extended sequences can be used adaptively to predict future events on multiple timescales, a function that relies on the hippocampus. For such predictions to be useful, they should be updated when environments change. We investigated how and when new learning shapes hippocampal representations of temporally extended sequences, and how this updating relates to flexible predictions about future events. Human participants learned sequences of environments in immersive virtual reality. They then learned novel environment transitions connecting previously separate sequences. During subsequent fMRI, participants predicted multiple steps into the future in both the newly connected sequence and control sequences that remained separate. The hippocampus integrated representations of the connected sequence, such that activity patterns became more similar across trials for the connected sequence vs. the unconnected sequences. These integrated sequence representations in the hippocampus emerged soon after learning, incorporated representations of the initial sequences as well as new activity patterns not previously present in either sequence, and predicted participants ability to update their predictions in behavior. Together, these results advance our understanding of how structured knowledge dynamically emerges in service of adaptive behavior.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034436;Zuckerman Institute Seed Grant for MR Studies;CU-ZI-MR-S-0016;""}]","NA","bioRxiv",1758492546401
"The UAE Genome Program: Unique Genetic Insights from 43,608 Individuals","10.1101/2025.09.12.25334546","medrxiv",22,0,0,22,22,"Mousa, M. M.; Olbrich, M. M.; Wohlers, I. I.; Al aamri, A. A.; Alsuwaidi, A. H.; Marzouka, N. a.-d.; Alnaqbi, H. H.; Alameri, M. S.; Ruta, D. D.; Alazazi, J. J.; Magalhaes, T. T.; Mafofo, J. J.; Quilez, J. J.; Allam, M. M.; Mohamad, M. S.; Drou, N. N.; Idaghdour, Y. Y.; Hamoudi, R. R.; Tay, G. G.; Ibrahim, S. S.; Alkaabi, F. F.; Al Mannaei, A. A.; Alsafar, H. H.","Habiba HAS Alsafar","Khalifa University, Abu Dhabi","2025-09-14","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/14/2025.09.12.25334546.source.xml","Here, we present a comprehensive genomic characterization of a cohort of 43,608 Emirati genomes sequenced as part of the Emirati Genome Program (EGP). This study identified more than 421 million single-nucleotide variants and indels and more than 600 million copy-number and structural variants. Small variants had 756 million molecular effects annotated. Of 7.7 million polymorphic variants having an allele frequency (AF) of more than 5% in EGP, 1,348 have a predicted deleterious effect on a protein. Characterization with respect to global variation shows that EGP represents a genetic continuum encompassing the range of African, Asian, and European populations. It is best described by two Arabian, an Eurasian, and an African component, with the predominant Arabian component linked to mitochondrial haplogroups J and T that are commonly attributed to the Middle East. Various aneuploidies of sex chromosomes were detected in 93 individuals overall, and aneuploidy of chromosome 21 was identified in 41 individuals. Median inbreeding coefficient and cumulative runs of homozygosity (ROHs) lengths were increased due to extensive consanguinity, were largest in the groups with Arabian main ancestry components, and were higher than reported for Qatar. Families were identified based on genetic relatedness and classified into 264 families with unrelated parents and 247 families with third- and fourth-degree consanguineous parents. Representative consanguineous pedigrees of families in EGP were outlined. Cumulative ROHs were affected by the main ancestry component and significantly increased in offspring of consanguineous parents, with a pronounced difference between 3rd and 4th-degree relatedness. Investigation of cumulative AFs of variants causing Mendelian diseases highlighted genes related to alpha- and beta-thalassemia (HBB, HBA2) and showed a high burden of variants causing severe recessive diseases, metabolic and retinal disorders, and hearing loss. In summary, EGP represents a landmark effort in characterizing the genetic diversity of the Emirati population, leveraging the largest Middle Eastern cohort reported to date.","NA","NA","medRxiv",1758492546401
"Coherent dynamics of thalamic head-direction neurons irrespective of input","10.1101/2025.09.10.675474","biorxiv",20.75,0,1.35,20.75,20.75,"Viejo, G.; Skromne Carrasco, S.; Peyrache, A.","Adrien Peyrache","McGill University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.675474.source.xml","While the thalamus is known to relay and modulate sensory signals to the cortex, whether it also participates in active computation and intrinsic signal generation remains unresolved. The anterodorsal nucleus of the thalamus broadcasts the head-direction (HD) signal, which is generated in the brainstem, particularly in the upstream lateral mammillary nucleus, and thalamic HD cells remain coordinated even during sleep. Here, by recording and manipulating neuronal activity along the mammillary-thalamic-cortical pathway, we show that coherence among thalamic HD cells persists even when their upstream inputs are decorrelated, particularly during non-Rapid Eye Movement sleep. These findings suggest that thalamic circuits are sufficient to generate and maintain coherent population dynamics in the absence of structured input.","NA","NA","bioRxiv",1758492546401
"YprA family helicases provide the missing link between diverse prokaryotic immune systems","10.1101/2025.09.15.676423","biorxiv",19.599999999999998,0.85,2.45,19.599999999999998,19.599999999999998,"Bell, R. T.; Gaudin, T.; Wu, Y.; Garushyants, S. K.; Sahakyan, H.; Makarova, K. S.; Wolf, Y. I.; Jackson, S. A.; Nobrega, F. L.; Beisel, C.; Koonin, E. V.","Eugene V. Koonin","National Institutes of Health","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676423.source.xml","Bacteria and archaea possess an enormous variety of antivirus immune systems that often share homologous proteins and domains, some of which contribute to diverse defense strategies. YprA family helicases are central to widespread defense systems DISARM, Dpd, and Druantia. Here, through comprehensive phylogenetic and structural prediction analysis of the YprA family, we identify several major, previously unrecognized clades, with unique signatures of domain architecture and associations with other genes. Each YprA family clade defines a distinct class of defense systems, which we denote ARMADA (disARM-related Antiviral Defense Array), BRIGADE (Base hypermodification and Restriction Involving Genes encoding ARMADA-like and Dpd-like Effectors), or TALON (TOTE-like and ARMADA-Like Operon with Nuclease). In addition to the YprA-like helicase, ARMADA systems share two more proteins with DISARM. However, ARMADA YprA homologs are most similar to those of Druantia, suggesting ARMADA is a  missing link connecting DISARM and Druantia. We show experimentally that ARMADA protects bacteria against a broad range of phages via a direct, non-abortive mechanism. We also discovered multiple families of satellite phage-like mobile genetic elements that often carry both ARMADA and Druantia Type III systems and show that these can provide synergistic resistance against diverse phages.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546401
"Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain","10.1101/2025.09.15.675867","biorxiv",19.549999999999997,0,1,19.549999999999997,19.549999999999997,"Trinh, A.-T.; Ostenrath, A. M.; del Castillo-Berges, I.; Kraus, S.; Cachin, F.; Serneels, B.; Kawakami, K.; Yaksi, E.","Anh-Tuan Trinh","Norwegian University of Science and Technology","2025-09-17","3","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675867.source.xml","Thalamocortical projections contribute to the spatial organization and functional hierarchies of the mammalian cortex. Primary sensory cortices receive topographically segregated information from first-order thalamic nuclei, which process distinct sensory modalities. In contrast, higher-order cortical regions integrate information from multiple information channels. While such hierarchical processing and integration of information is the foundation for neural computations in the mammalian cortex, the fundamental principles of thalamocortical computations in non-mammalian vertebrates remains unexplored. The zebrafish pallium, located in the dorsal telencephalon, is regarded as the homolog of the mammalian cortex. However, it remains unclear how the zebrafish pallium receives and processes sensory information, and how the architecture and function of these processes compare to the thalamocortical circuits in other vertebrates. Using anatomical tracing, electrophysiological circuit mapping, and in vivo Ca2+ imaging, we revealed a thalamocortical-like pathway in the zebrafish brain. We found that the preglomerular nucleus (PG) is the primary source of visual and mechano-vibrational information to the zebrafish pallium. We demonstrated that PG neurons and their pallial projections exhibit sensory-specific and topographically organized responses. In contrast, the sensory responses of pallial neurons display multiple layers of topographically organized hierarchies, ranging from simple sensory-specific responses to multimodal and coincidence-detecting nonlinear responses. Notably, we observed a progressive increase in the complexity of sensory computations, which is organized topographically along the posterior-anterior axis of the zebrafish pallium. Collectively, our results suggest that hierarchical sensory processing across topographically organized pallial regions is a conserved functional feature of the vertebrate pallium.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP24K02008;""},{""name"":""European Horizon Marie-Curie individual postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101066743;""},{""name"":""NFR FRIPRO"",""id"":"""",""id-type"":""ROR"",""award"":""239973;314212;""},{""name"":""RCN Centres of Excellence scheme"",""id"":"""",""id-type"":""ROR"",""award"":""332640;""}]","NA","bioRxiv",1758492546401
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",16.349999999999994,0,1.7,16.349999999999994,16.349999999999994,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758492546401
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",15.649999999999997,0,0.85,15.649999999999997,15.649999999999997,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors--including center-surround, orientation selective, and direction selective receptive fields--as well as their underlying circuit computations.



O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/673547v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@14b930dorg.highwire.dtl.DTLVardef@a353c3org.highwire.dtl.DTLVardef@d054aborg.highwire.dtl.DTLVardef@166ccec_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758492546401
"Functional characterization of red-shifted rhodopsin channels from giant viruses explored by a machine-learning model for long-wavelength optogenetics","10.1101/2025.09.16.676488","biorxiv",15.2,0,4.8999999999999995,15.2,15.2,"Takaramoto, S.; Zhao, C.; Karasuyama, M.; Schulz, F.; Watanabe, M.; Kawasaki, Y.; Nagata, T.; Konno, M.; Morimoto, N.; Fukuda, M.; Inatsu, Y.; Yawo, H.; Beja, O.; Kato, H. E.; Woyke, T.; Takeuchi, I.; Inoue, K.","Keiichi Inoue","The University of Tokyo","2025-09-17","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676488.source.xml","Channelrhodopsins (ChRs) are light-gated ion channels. These proteins are widely used in optogenetics to optically manipulate neural activity. However, manipulation using short-wavelength light to activate ChRs causes cell toxicity and is hampered by low tissue penetration. To overcome these difficulties, although several red-shifted ChR variants have been identified, further red-shift is required for more efficient and noninvasive neural control. While molecular screening of ChRs requires high-cost experiments, recent machine-learning-based protein functionality prediction enables more efficient selection of target proteins for characterization. Here, we constructed an elastic-net machine-learning model trained on 1,163 experimental data to predict the maximum absorption wavelength ({lambda}max) of uncharacterized ChRs. The model suggested several red-shifted candidates, and we identified a viral rhodopsin channel, ChR024, with the second-longest{lambda} max as a cation-conducting ChR ({lambda}max = [~]578 nm) after Chrimson ({lambda}max = [~]580 nm). This result demonstrates the high impact of ML on reducing the screening costs of functional proteins.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR1502;JPMJCR21P3;JPMJCR23B1;JPMJCR22N2;""},{""name"":""Japan Science and Technology Agency PRESTO"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJPR24OF;""},{""name"":""Japan Science and Technology Agency FOREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJFR204S;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23H04863;JP25K09698;JP23K05007;JP24H02262;JP19H03163;JP22H00400;JP25H01338;JP24H02268;JP25H00424;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""24bm1123057h0001;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology CURE"",""id"":"""",""id-type"":""ROR"",""award"":""JPMXP1323015482;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""3131/20;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101081957;""},{""name"":""Research Foundation for Opto-Science and Technology"",""id"":""https://ror.org/01fvvv243"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546401
"Spontaneous reinstatement of episodic memories in the developing human brain","10.1101/2025.09.15.676365","biorxiv",14.299999999999997,0,0.85,14.299999999999997,14.299999999999997,"Yates, T. S.; Callaghan, B. L.; Silvers, J. A.; VanTieghem, M.; Choy, T.; O'Sullivan, K.; Davachi, L.; Tottenham, N.","Tristan Skye Yates","Columbia University","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676365.source.xml","The hippocampus supports episodic memories in development, and yet how the brain stabilizes these memories determines their long-term accessibility. This study examined how episodic memories formed in development are stabilized and whether early-life experiences influence the neural mechanisms involved. Using fMRI and multivariate analyses, we tracked neural reinstatement of newly learned item-location-context associations in youth (N = 49; agemean = 11.68 years). Hippocampus and visual cortex activity during encoding predicted later memory success. Crucially, spontaneous reinstatement in the medial prefrontal cortex (mPFC) during post-encoding rest also predicted memory. In a second sample (N = 32, agemean = 12.86 years) with early adversity, differential recruitment of the precuneus and visual cortex during encoding, and angular gyrus during reinstatement, was observed. These findings suggest that hippocampus and mPFC contribute to developmental memory stabilization in ways consistent with mature function, while differences in memory accessibility across developmental experiences arise from broader network adaptations.","[{""name"":""New York State Psychiatric Institute"",""id"":""https://ror.org/04aqjf708"",""id-type"":""ROR"",""award"":""""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""1F32HD114417;""},{""name"":""Brain & Behavior Research Foundation"",""id"":""https://ror.org/03a63f080"",""id-type"":""ROR"",""award"":""NARSAD Young Investigator Grant (24739);""}]","NA","bioRxiv",1758492546401
"Structural basis for color tuning and passive ion conductance in red-shifted pump-fold channelrhodopsin ChR024","10.1101/2025.09.16.675330","biorxiv",14.199999999999998,0,4.8,14.199999999999998,14.199999999999998,"Takeno, Y.; Tajima, S.; Kim, S.; Tsujimura, M.; Ito, Y.; Sugiura, M.; Yamashita, Y.; Kishi, K. E.; Fukuda, M.; Nakamura, S.; Watanabe, M.; Ikeda, H.; Katayama, K.; Furutani, Y.; Kandori, H.; Ishikita, H.; Inoue, K.; Kato, H. E.","Hideaki E Kato","The University of Tokyo","2025-09-17","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.675330.source.xml","ChR024 is a cation-conducting channelrhodopsin with a red-shifted absorption spectrum, recently discovered from a previously unidentified clade through machine-learning-guided gene mining. Due to its unique position in the phylogenetic tree and distinctive spectral properties, it serves as an important model for elucidating rhodopsin evolution and for engineering optogenetic tools with enhanced performance, but its structure and function remain poorly understood. Here, we present cryo-electron microscopy structures of ChR024 in detergent micelles and lipid nanodiscs at resolutions of 3.22 and 2.45 [A], respectively. The structures reveal an architecture strikingly similar to that of ion-pumping rhodopsins, even more so than other pump-like channelrhodopsins such as ChRmine. Structural, theoretical, and spectroscopic analyses uncover a unique color-tuning mechanism, in which charged residues close and distant from the retinal chromophore cooperatively modulate the pKa of the Schiff base counterion and thereby determine the absorption maximum wavelength. Finally, comparative structural analysis of channel- and pump-type rhodopsins, combined with electrophysiology, provides insights into the molecular boundary between these two functional classes and demonstrates the conversion of an outward proton pump into a light-gated channel. Together, these findings illuminate diverse mechanisms of color tuning and functional specification within the rhodopsin family, paving the way for the rational engineering of next-generation optogenetic tools.","NA","NA","bioRxiv",1758492546401
"Distributed and drifting signals for working memory load in human cortex","10.1101/2025.09.15.676305","biorxiv",13.349999999999998,0.85,1.7,13.349999999999998,13.349999999999998,"Adam, K. C. S.; Awh, E.; Serences, J. T.","Kirsten C.S. Adam","Rice University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676305.source.xml","Increasing working memory (WM) load incurs behavioral costs, and whether the neural constraints on behavioral costs are localized (i.e., emanating from the intraparietal sulcus) or distributed across cortex remains an active area of debate. In a pre-registered fMRI experiment, 12 humans (12 scanner-hours each) performed a visual WM task with varying memory load (0-4 items). We replicated a localized, load-dependent increase in univariate BOLD activity in parietal cortex. However, we also observed both systematic increases and decreases in univariate activity with load across the visual hierarchy. Importantly, multivariate activation patterns encoded WM load regardless of the direction of the univariate effect, arguing against a restricted locus of load signals in parietal cortex. Finally, we observed representational drift in activity patterns encoding memory load across scanning sessions. Our results suggest a distributed code for memory load that may be continually refined over time to support more efficient information storage.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""EY025872;MH087214;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2104630;""}]","NA","bioRxiv",1758492546401
