"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"CARD k-mers: Unmasking the pathogen hosts and genomic contexts of antimicrobial resistance genes in metagenomic sequences","10.1101/2025.09.15.676352","biorxiv",3.5,3.5,3.5,3.5,3.5,"Wlodarski, M. A.; Lau, T. T. Y.; Alcock, B. P.; Raphenya, A. R.; Ta, T. E.; Maguire, F.; Beiko, R. G.; McArthur, A. G.","Andrew G McArthur","McMaster University","2025-09-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.15.676352.source.xml","Antimicrobial resistance (AMR) is a global health crisis requiring rapid surveillance across human, agricultural, and environmental systems. A major challenge during outbreaks is not only detecting antimicrobial resistance genes (ARGs), but also unmasking their pathogen hosts and genomic context, as ARGs alone do not fully capture AMR risk. Pathogen identification is often essential for guiding effective treatment. While culture-based methods remain the diagnostic gold standard, they are slow and sometimes impractical. Faster metagenomic (mNGS) tools typically detect either ARGs, taxonomy, or genomic context, but rarely all three, resulting in fragmented surveillance. Existing k-mer classifiers like Kraken2 and CLARK, designed for general taxonomy, often perform poorly on AMR-specific sequences. We introduce CARD k-mers, the first tool built to jointly predict species-level taxonomy and genomic context (plasmid vs. chromosome) for ARGs in short metagenomic reads. Integrated with the Comprehensive Antibiotic Resistance Database (CARD), CARD k-mers enables rapid, context-aware assignment of ARGs to their likely pathogen and genomic element origin. In benchmarking with 103,456 in-silico pathogen-specific AMR alleles, CARD k-mers outperformed Kraken2 and CLARK by 10.85% and 15.2%, respectively, and correctly classified the genomic context of 4,590 chromosome- and 176 plasmid-specific ARGs. The tool operates at speeds exceeding 675,000 metagenomic reads per minute. By delivering fast, accurate, and context-rich classification of ARGs, CARD k-mers significantly advances untargeted AMR surveillance and is accessible to users with basic command-line experience for use in both clinical and environmental pipelines. CARD k-mers is available at: https://github.com/arpcard/rgi.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""PJT-156214;""}]","NA","bioRxiv",1758319740260
"Hemispheric laterality of the putamen predicts pseudoneglect","10.1101/2025.09.17.676561","biorxiv",6.35,3.5,6.35,6.35,6.35,"Ghafari, T.; Katebi, M. E.; Ghafari, M. H.; Finch, A.; Garner, K.; Jensen, O.","Tara Ghafari","Oxford Centre for Human Brain Activity, Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford, UK; Centre for Integrative Neuroima","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676561.source.xml","Healthy individuals tend to exhibit a subtle leftward attentional bias, a phenomenon termed pseudoneglect. While this bias is thought to reflect a right-hemisphere dominance when allocating spatial attention, the contribution of subcortical structures remains poorly understood. Although lesion and neuroimaging studies in clinical populations have implicated asymmetries in the basal ganglia and thalamus to dysfunction in spatial attention, it remains unclear whether naturally occurring subcortical asymmetries in healthy individuals predict behavioural biases in spatial attention. In this study, we investigated whether volumetric asymmetries in subcortical structures are associated with biases in spatial attention in a non-clinical population. This was achieved by using the landmark task to assess spatial biases, alongside acquiring T1-weighted MRI data from 44 healthy participants. The subcortical regions were segmented using the FIRST algorithm to estimate the volumetric asymmetry of specific regions. We found that variability in pseudoneglect was predicted by the degree of leftward lateralisation of putamen volume, indicating that the putamen contributes to the magnitude of spatial attention biases. This also suggests that the left putamen may support right-hemisphere neocortical dominance through the indirect pathway. These findings bridge anatomical and behavioural measures, highlighting the functional relevance of subcortical asymmetry in shaping attentional processes in the healthy brain. Our findings pave the way for early diagnosis of neurological disorders associated with subcortical atrophies including Parkinson's Disease and dementia.","[{""name"":""NIHR Oxford Health Biomedical Research Centre"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR203316;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227420;203139/Z/16/Z;581203139/A/16/Z;""}]","NA","bioRxiv",1758319740260
"Ancient DNA from the Toronto subway deer adds to the extinction list of North America's Ice Age megafauna","10.1101/2025.09.15.676284","biorxiv",6.25,3.5,6.25,6.25,6.25,"Kessler, C.; Haddrath, O.; Lim, B.; Shafer, A.","Aaron Shafer","Trent University","2025-09-17","1","new results","cc_by_nc","paleontology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676284.source.xml","The late Pleistocene was a time of global megafaunal extinctions that were particularly severe in North America. The continent lost many mammal taxa, but the validity of several remain ambiguous, including a high proportion of Cervidae taxa. Torontoceros hypogaeus is represented by a single specimen (ROMM75974) discovered in 1976 during excavation work for the Toronto subway in Canada. The species was described based on its unique antler morphology, but the variable nature of that trait and the species near absence in the fossil record leads to uncertainty concerning its systematic relationships. We used ancient DNA to clarify the taxonomic relationship and evolutionary history of T. hypogaeus. We performed mitochondrial and whole genome analyses with related cervids and showed that ROMM75974 has a close affinity, but relatively high divergence from the Odocoileus sister species. While some ambiguity remains, ROMM75974 could represent a distinct Odocoileus species to be included in the list of extinct North American taxa. This unique population was likely adapted to open landscape which was rapidly replaced with dense woodland in this region at the end of the Pleistocene, highlighting the role of climate change in the extinction of megafauna biodiversity at the end of the ice age.","[{""name"":""NSERC"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2017- 03934;""},{""name"":""Compute Canada"",""id"":""https://ror.org/03ty8yr27"",""id-type"":""ROR"",""award"":""RRG gme-665-ab;""}]","NA","bioRxiv",1758319740260
"DipGNNome: Diploid de novo genome assembly with geometric deep learning and beam-search","10.1101/2025.09.16.676474","biorxiv",3.45,3.45,3.45,3.45,3.45,"Schmitz, M.; Vrcek, L.; Kawaguchi, K.; Sikic, M.","Martin Schmitz","NUS/A*STAR","2025-09-18","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676474.source.xml","De novo genome assembly remains a central challenge in computational biology, particularly for diploid genomes where maternal and paternal haplotypes must be accurately resolved. Existing assemblers achieve impressive results through carefully designed heuristics, yet modern deep learning methods remain largely unexplored in the diploid setting. We present DipGNNome, the first deep learning based framework for diploid de novo genome assembly. Our approach formulates assembly as an edge classification and traversal problem on haplotype-aware assembly graphs, training graph neural networks (GNNs) to guide contig construction. To enable this, we establish a novel pipeline for generating diploid graphs with ground-truth edge labels, providing the first systematic way to produce training data for machine learning models in this domain. This framework creates a foundation for applying and extending graph-based deep learning to diploid assembly. DipGNNome creates assemblies comparable to state-of-the-art and demonstrates the feasibility of deep learning for diploid assembly and introduces a paradigm that bridges algorithmic genomics with graph representation learning. Our code, dataset, and trained model are openly available at https://github.com/lbcb-sci/DipGNNome.","NA","NA","bioRxiv",1758319740260
"Current polygenic risk scores are unlikely to exacerbate unfairness in cardiovascular disease risk prediction","10.1101/2025.09.18.25336069","medrxiv",3.35,3.35,3.35,3.35,3.35,"Coffey, C.; Ritchie, S. C.; Pennells, L.; Wood, A. M.; Inouye, M.; Lambert, S. A.","Samuel A Lambert","University of Cambridge","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by","cardiovascular medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25336069.source.xml","Background: Current cardiovascular disease (CVD) risk prediction models place many individuals in an intermediate risk category where clinical decision-making remains uncertain, highlighting a critical gap in precision prevention. Polygenic risk scores (PRS) represent a promising solution to enhance risk stratification in intermediate-risk groups by identifying individuals with high genetic risk; however, observed differences in performance across ancestry groups may cause health disparities. The emerging field of algorithmic fairness offers a principled framework to assess equity in model performance among relevant subgroups, but have rarely been applied to clinical risk tools and PRS. Objectives: To evaluate the fairness of incorporating PRS in CVD risk prediction, both as a standalone risk factor and as a risk-enhancing factor for individuals at intermediate risk (recommended in current clinical consensus statements). Methods: Using data from the UK Biobank (N = 327,923), we calculated 10-year CVD risk using QRISK3 (a guideline-endorsed prediction model) and quantified genetic risk using a validated PRS. We assessed fairness among population characteristics relevant for health equity (age, sex, ethnicity, and area-level deprivation) using four algorithmic fairness metrics relevant for prevention (accuracy equality, equal opportunity, conditional use accuracy equality, and treatment equality). Results: PRS, when used as a stand-alone risk factor, demonstrated fairness levels similar to or better than traditional clinical predictors (age, sex, blood pressure, cholesterol). Some variation in fairness was observed across ethnic groups, especially at extreme risk thresholds. When integrated as a risk-enhancing factor for reclassifying intermediate-risk individuals into high-risk categories, PRS improved sensitivity of CVD risk prediction with minimal impact on fairness metrics across demographic groups. Conclusions: This study demonstrates that PRS, when incorporated into existing risk prediction frameworks, are unlikely to meaningfully exacerbate disparities in CVD risk stratification. Applying algorithmic fairness metrics provides insight into the equitable implementation of PRS and supports current recommendations for their use in risk-stratification for intermediate-risk individuals.","NA","NA","medRxiv",1758319740260
"Destabilization of Structured RNAs by OPC and TIP4PD Water Models","10.1101/2025.09.18.677163","biorxiv",3.35,3.35,3.35,3.35,3.35,"Krepl, M.; Mlynsky, V.; Sponer, J.","Miroslav Krepl","Institute of Biophysics of the Czech Academy of Sciences","2025-09-19","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677163.source.xml","The four-point OPC water model has recently gained reputation as the preferred choice for molecular dynamics (MD) simulations of nucleic acids and even proteins, providing more realistic reproduction of bulk physical properties of water than the older three-point models. It has been shown to improve for example simulations of unstructured biomolecules such as RNA tetranucleotides or intrinsically disordered proteins. However, the performance for folded RNA structures was not specifically explored. In this study, we present a benchmark of the OPC water model on three different RNAs with highly intricate tertiary structures - the ribosomal L1 stalk RNA-protein protuberance, the mini tetraloop-tetraloop receptor (miniTTR-6) folded RNA, and the GAAA tetraloop-tetraloop receptor homodimer. We compare the OPC performance against SPC/E, TIP3P, OPC3, and TIP4P-EW along with the common OL3 AMBER RNA force field (FF). We found substantial effect of the water model on simulation behavior. For all three systems, we observe large-scale unfolding of the RNA, and even loss of the L1 stalk protein-RNA interface, when simulated with the OPC. In contrast, the simulations are entirely stable with the three-point water models. The underlying cause seems to be the higher affinity of the OPC waters to H-bond donor and acceptor groups of the RNA, disrupting the native solute-solute interactions. An identical issue can be observed also for the similar and widely used TIP4PD water model combined with the DES-Amber RNA FF. Our findings suggest that caution is warranted when using the four-point OPC and TIP4PD water models for simulations of structured RNAs. In combination with the current AMBER RNA FF, the three-point water models may provide more realistic alternatives.","[{""name"":""Czech Science Foundation"",""id"":""https://ror.org/01pv73b02"",""id-type"":""ROR"",""award"":""23-05639S;""}]","NA","bioRxiv",1758319740260
"Interpretable Machine Learning and Comparative Genomics Reveal Microbial Plastic-Degrading (Microbeyt) Potential","10.1101/2025.09.17.676701","biorxiv",3.25,3.25,3.25,3.25,3.25,"Thakur, L. S.; Bharj, G.; Saroya, M.","Lokendra S Thakur","MDtRI Foundation","2025-09-19","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676701.source.xml","Plastic pollution poses a critical environmental threat, and microbial enzymes represent a sustainable strategy for polymer degradation. We present a computational pipeline that integrates orthogroup-based genomic analysis with machine learning and interpretable feature importance to identify microbial strains with high plastic-degrading potential. Using presence or absence matrices and SHAP-derived feature contributions to the MTP visualization, the workflow highlights conserved gene modules driving predictive classification. Application to a single genus revealed strains harboring versatile enzymatic repertoires capable of targeting diverse polymers, including polyethylene, polyethylene terephthalate, polyurethane, and polyhydroxyalkanoates. These findings provide a rational framework for prioritizing candidate strains for experimental validation and bioremediation strategies. Overall, this study demonstrates how integrating comparative genomics with interpretable machine learning can guide the systematic discovery of microbial solutions to plastic pollution.","NA","NA","bioRxiv",1758319740260
"Effects of TMS on the decoding, electrophysiology, and representational geometry of priority in working memory","10.1101/2025.09.15.676374","biorxiv",7.4,3.2,7.4,7.4,7.4,"Fulvio, J. M.; Postle, B. R.","Jacqueline M Fulvio","University of Wisconsin--Madison","2025-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676374.source.xml","The flexible control of working memory (WM) requires prioritizing immediately task-relevant information while maintaining information with potential future relevance in a deprioritized state. Using double-serial retrocuing (DSR) with simultaneous EEG recording, we investigated how single pulses of transcranial magnetic stimulation (spTMS) to right intraparietal sulcus impacts neural representations of unprioritized memory items (UMI), relative to irrelevant memory items (IMI) that are no longer needed for the trial. Twelve human participants (8 female) performed DSR plus a single-retrocue task, while spTMS was delivered during delay periods. Multivariate pattern analysis revealed that spTMS restored decodability of the UMI concurrent with stimulation, and that of the IMI several timesteps later, after the evoked effects of spTMS were no longer present in the EEG signal. This effect was carried by the alpha and low-beta frequency bands. Analyses of the EEG showed two effects selective to the UMI: both the retrocue designating the UMI and spTMS produced phase shifts in the low-beta band. These results were mirrored by representational geometry analyses, which revealed larger cue-related and spTMS-related rotations of the UMI-representing subspace, compared to the prioritized subspace spTMS. These findings demonstrate that deprioritization involves active neural mechanisms distinct from the processing of the IMI, and that these are supported by low-beta oscillatory dynamics in parietal cortex. We hypothesize that the mechanism underlying spTMS-triggered involuntary retrieval of the UMI is the disruption of the encoding of priority status, which may depend on oscillatory dynamics in the low-beta band.","[{""name"":""Foundation for the National Institutes of Health"",""id"":""https://ror.org/00k86s890"",""id-type"":""ROR"",""award"":""MH131678;""}]","NA","bioRxiv",1758319740260
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",3.6,3.1,3.6,3.6,3.6,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies ('Nanopore') long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to 'hybrid' assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales. We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated. Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the 'ground truth' was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations. Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1758319740260
"Retinal gene and pathway modulation by benzathine penicillin: A potential link to Extensive Macular Atrophy with Pseudodrusen (EMAP) and neurodegeneration.","10.1101/2025.09.15.676285","biorxiv",3.1,3.1,3.1,3.1,3.1,"Shinsato, R. N.; Herai, R. H.","Roberto H Herai","Pontificia Universidade Catolica do Parana","2025-09-17","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676285.source.xml","Extensive Macular Atrophy with Pseudodrusen (EMAP) is a rare and rapidly progressive retinal disease marked by central vision loss, chorioretinal atrophy, and pseudodrusen, primarily affecting middle-aged individuals. Recent studies have identified a statistically significant association between long-term use of benzathine penicillin (BP) and the onset of EMAP. However, the molecular mechanisms underlying this relationship remain unclear. In this study, we performed an integrative in silico analysis to explore the genes modulated by BP that are expressed in ocular tissues and involved in retinal metabolic pathways. Using public databases (PubChem, GTEx, HPA, EYEDB), we identified 52 BP-responsive genes, with six (CD4, CRP, IL6, IL1R1, TAC1, TNF) directly modulated by BP and expressed in the retina. These genes are implicated in inflammation, immune response, and retinal homeostasis. Expression data show strong presence in eye and brain tissues, and several are associated with age-related macular degeneration (AMD). Network analysis revealed gene-gene and protein-protein interactions, highlighting a shared pathophysiological axis. Notably, IL6 and TNF are involved in oxidative stress, endoplasmic reticulum stress, and chronic inflammation-hallmarks of both EMAP and atrophic AMD. Our findings suggest that BP may induce EMAP by dysregulating retinal genes involved in neurodegeneration, providing new insights into drug safety and retinal disease mechanisms.","[{""name"":""Fundação Araucária"",""id"":"""",""id-type"":""ROR"",""award"":""grant #FA092016;""},{""name"":""National Council for Scientific and Technological Development"",""id"":""https://ror.org/03swz6y49"",""id-type"":""ROR"",""award"":""402773/2022-5;311438/2022-9;""}]","NA","bioRxiv",1758319740260
"Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution","10.1101/2025.09.12.675800","biorxiv",12.149999999999999,3.0500000000000003,12.149999999999999,12.149999999999999,12.149999999999999,"Vittorelli, N.; Gomez-Munoz, C.; Andriushchenko, I.; Ollivier, L.; Agier, N.; Delmas, S.; Corbeau, Y.; Achaz, G.; Cosentino Lagomarsino, M.; Liti, G.; Llorente, B.; Fischer, G.","Gilles Fischer","Sorbonne Universite","2025-09-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675800.source.xml","Evolutionary transitions in mating strategy have profound consequences for genetic variation and adaptation. In Saccharomyces cerevisiae, mating-type switching is a central feature of the life cycle that enables homothallism, i.e., mating between mitotic descendants of the same haploid cell. Yet heterothallic isolates that have lost this ability are found across diverse niches, indicating that this trait is polymorphic. Here we experimentally characterized loss of mating-type switching in a representative panel of strains. Analysis of 117 telomere- to-telomere genome assemblies revealed multiple independent loss-of-function mutations in the Ho endonuclease gene and structural variants in the silent HML and HMR cassettes, the three loci essential for switching. We estimated that at least 13 independent transitions from homothallism to heterothallism have occurred in the species history. Analysis of the HO genotype of 2,915 strains show that at least 27% are heterothallic. We found that heterothallism is strongly associated with polyploidy and elevated genome-wide heterozygosity, although the strength of these associations varies between populations. Heterothallic isolates are most prevalent in domesticated and clinical clades, consistent with an origin linked to human-associated environments. However, they are also found, though less frequently, in natural niches. Signatures of recombination in HO sequences suggest that outcrossing contributed to the ecological and geographical distribution of the trait. Our findings reveal that mating-type switching has undergone repeated losses in S. cerevisiae evolution, with major consequences for genome architecture and ecological diversification.

Significance StatementMating-type switching evolved multiple times in yeasts, enabling haploid selfing, which became a key feature of their life cycles. We show that this trait has been lost repeatedly in the history of Saccharomyces cerevisiae, producing heterothallic isolates that cannot switch mating type. Analysis of thousands of genomes reveals that these losses involve multiple mutations in the Ho endonuclease and structural changes in the silent mating-type cassettes. Heterothallism is associated with polyploidy and increased genome-wide heterozygosity. It is more frequent in domesticated and clinical lineages, but also occurs in natural ecological niches. Our findings illustrate how repeated changes in a single life-history trait can reshape genome architecture and highlight the dynamic interplay between genetics, environment, and evolution in a model eukaryote.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE12-0020;""}]","NA","bioRxiv",1758319740260
"The Hippocampus Rapidly Integrates Sequence Representations During Novel Multistep Predictions","10.1101/2025.09.15.676324","biorxiv",26.400000000000006,2.2,26.400000000000006,26.400000000000006,26.400000000000006,"Tarder-Stoll, H.; Baldassano, C.; Aly, M.","Hannah Tarder-Stoll","York University, Glendon Campus","2025-09-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676324.source.xml","Memories for temporally extended sequences can be used adaptively to predict future events on multiple timescales, a function that relies on the hippocampus. For such predictions to be useful, they should be updated when environments change. We investigated how and when new learning shapes hippocampal representations of temporally extended sequences, and how this updating relates to flexible predictions about future events. Human participants learned sequences of environments in immersive virtual reality. They then learned novel environment transitions connecting previously separate sequences. During subsequent fMRI, participants predicted multiple steps into the future in both the newly connected sequence and control sequences that remained separate. The hippocampus integrated representations of the connected sequence, such that activity patterns became more similar across trials for the connected sequence vs. the unconnected sequences. These integrated sequence representations in the hippocampus emerged soon after learning, incorporated representations of the initial sequences as well as new activity patterns not previously present in either sequence, and predicted participants ability to update their predictions in behavior. Together, these results advance our understanding of how structured knowledge dynamically emerges in service of adaptive behavior.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034436;Zuckerman Institute Seed Grant for MR Studies;CU-ZI-MR-S-0016;""}]","NA","bioRxiv",1758319740260
"YprA family helicases provide the missing link between diverse prokaryotic immune systems","10.1101/2025.09.15.676423","biorxiv",18.75,0,18.75,18.75,18.75,"Bell, R. T.; Gaudin, T.; Wu, Y.; Garushyants, S. K.; Sahakyan, H.; Makarova, K. S.; Wolf, Y. I.; Jackson, S. A.; Nobrega, F. L.; Beisel, C.; Koonin, E. V.","Eugene V. Koonin","National Institutes of Health","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676423.source.xml","Bacteria and archaea possess an enormous variety of antivirus immune systems that often share homologous proteins and domains, some of which contribute to diverse defense strategies. YprA family helicases are central to widespread defense systems DISARM, Dpd, and Druantia. Here, through comprehensive phylogenetic and structural prediction analysis of the YprA family, we identify several major, previously unrecognized clades, with unique signatures of domain architecture and associations with other genes. Each YprA family clade defines a distinct class of defense systems, which we denote ARMADA (disARM-related Antiviral Defense Array), BRIGADE (Base hypermodification and Restriction Involving Genes encoding ARMADA-like and Dpd-like Effectors), or TALON (TOTE-like and ARMADA-Like Operon with Nuclease). In addition to the YprA-like helicase, ARMADA systems share two more proteins with DISARM. However, ARMADA YprA homologs are most similar to those of Druantia, suggesting ARMADA is a  missing link connecting DISARM and Druantia. We show experimentally that ARMADA protects bacteria against a broad range of phages via a direct, non-abortive mechanism. We also discovered multiple families of satellite phage-like mobile genetic elements that often carry both ARMADA and Druantia Type III systems and show that these can provide synergistic resistance against diverse phages.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740260
"Coherent dynamics of thalamic head-direction neurons irrespective of input","10.1101/2025.09.10.675474","biorxiv",20.75,0.85,16.799999999999997,20.75,20.75,"Viejo, G.; Skromne Carrasco, S.; Peyrache, A.","Adrien Peyrache","McGill University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.675474.source.xml","While the thalamus is known to relay and modulate sensory signals to the cortex, whether it also participates in active computation and intrinsic signal generation remains unresolved. The anterodorsal nucleus of the thalamus broadcasts the head-direction (HD) signal, which is generated in the brainstem, particularly in the upstream lateral mammillary nucleus, and thalamic HD cells remain coordinated even during sleep. Here, by recording and manipulating neuronal activity along the mammillary-thalamic-cortical pathway, we show that coherence among thalamic HD cells persists even when their upstream inputs are decorrelated, particularly during non-Rapid Eye Movement sleep. These findings suggest that thalamic circuits are sufficient to generate and maintain coherent population dynamics in the absence of structured input.","NA","NA","bioRxiv",1758319740260
"Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain","10.1101/2025.09.15.675867","biorxiv",19.549999999999997,1,16.799999999999997,19.549999999999997,19.549999999999997,"Trinh, A.-T.; Ostenrath, A. M.; del Castillo-Berges, I.; Kraus, S.; Cachin, F.; Serneels, B.; Kawakami, K.; Yaksi, E.","Anh-Tuan Trinh","Norwegian University of Science and Technology","2025-09-17","3","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675867.source.xml","Thalamocortical projections contribute to the spatial organization and functional hierarchies of the mammalian cortex. Primary sensory cortices receive topographically segregated information from first-order thalamic nuclei, which process distinct sensory modalities. In contrast, higher-order cortical regions integrate information from multiple information channels. While such hierarchical processing and integration of information is the foundation for neural computations in the mammalian cortex, the fundamental principles of thalamocortical computations in non-mammalian vertebrates remains unexplored. The zebrafish pallium, located in the dorsal telencephalon, is regarded as the homolog of the mammalian cortex. However, it remains unclear how the zebrafish pallium receives and processes sensory information, and how the architecture and function of these processes compare to the thalamocortical circuits in other vertebrates. Using anatomical tracing, electrophysiological circuit mapping, and in vivo Ca2+ imaging, we revealed a thalamocortical-like pathway in the zebrafish brain. We found that the preglomerular nucleus (PG) is the primary source of visual and mechano-vibrational information to the zebrafish pallium. We demonstrated that PG neurons and their pallial projections exhibit sensory-specific and topographically organized responses. In contrast, the sensory responses of pallial neurons display multiple layers of topographically organized hierarchies, ranging from simple sensory-specific responses to multimodal and coincidence-detecting nonlinear responses. Notably, we observed a progressive increase in the complexity of sensory computations, which is organized topographically along the posterior-anterior axis of the zebrafish pallium. Collectively, our results suggest that hierarchical sensory processing across topographically organized pallial regions is a conserved functional feature of the vertebrate pallium.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP24K02008;""},{""name"":""European Horizon Marie-Curie individual postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101066743;""},{""name"":""NFR FRIPRO"",""id"":"""",""id-type"":""ROR"",""award"":""239973;314212;""},{""name"":""RCN Centres of Excellence scheme"",""id"":"""",""id-type"":""ROR"",""award"":""332640;""}]","NA","bioRxiv",1758319740260
