"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Colonization of vineyards by non-Saccharomyces yeast species without evolution of copper and sulfite resistance","10.1101/2025.09.22.677406","biorxiv",15.399999999999997,0,0,15.399999999999997,15.399999999999997,"Fay, J. C.; Miller, J. H.; Dashko, S.; Hyma, K. E.; Liu, P.; Volk, H.; Cohen, H.; Rahman, N. F.; Tang, K.; Longan, E. R.; Li, X. C.; Butinar, L.; Piskur, J.","Justin C. Fay","University of Rochester","2025-09-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677406.source.xml","Humans have generated ecological and environmental disturbances, such as vineyards, across the globe. Disturbed environments create widespread and repeated selective pressures that can drive colonization and local adaptation in microbial species. We investigated the distribution of fermentative yeast species in vineyards compared to nearby arboreal habitats and measured their resistance to two commonly used vineyard antimicrobials, copper and sulfite. We analyzed 4,101 strains, representing 70 species, collected from grapevine- and oak-associated substrates at 17 vineyard and 20 non-vineyard sites in the USA and Slovenia. Species frequency varied with geography and substrate, but the majority of species commonly present in vineyards were also found in non-vineyard arboreal environments, representing a potential source for vineyard colonization and exploitation of sugar from grapes. Species varied in both copper and sulfite resistance, but only Saccharomyces cerevisiae showed elevated resistance in vineyard compared to non-vineyard samples. Our results indicate that S. cerevisiae has uniquely taken advantage of vineyard environments through adaptations that appear either unnecessary or inaccessible to other yeast species present in vineyards.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM080669;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""3330-13-500031;""},{""name"":""The Slovenian Research and Innovation Agency"",""id"":""https://ror.org/059bp8k51"",""id-type"":""ROR"",""award"":""ARRS J4-4300;BI-US/13-14-028;""}]","NA","bioRxiv",1759183739549
"Evolution of sideways locomotion in crabs","10.1101/2025.09.20.677458","biorxiv",16.049999999999997,0,0,15.049999999999997,16.049999999999997,"Taniguchi, J.; Inoue, T.; Kohara, K.; Huang, J.-F.; Hirai, A.; Mizumoto, N.; Takeshita, F.; Kawabata, Y.","Yuuki Kawabata","Graduate School of Integrated Science and Technology, Nagasaki University","2025-09-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677458.source.xml","The evolutionary change in the mode of locomotion is often a major evolutionary event, triggering diversification. Sideways locomotion is a defining feature of true crabs (Brachyura) and may have contributed to their ecological success. Yet, the evolutionary origin of this unique behavior remains unknown. Here we show that the prevalence of sideways locomotion in true crabs reflects a single evolutionary origin from a forward-moving ancestor. Our behavioral analysis of 50 live crab species indicates that crab locomotion can be separated into two distinct types, sideways and forward locomotion, with no intermediates. The phylogenetic comparative analysis revealed a single origin of sideways locomotion, with multiple independent reversions to forward locomotion in ecologically specialized groups. The species richness data show that the lineage in which sideways locomotion originated is far more diverse than its nearest outgroups. These results suggest that sideways locomotion acted as a key innovation, potentially promoting adaptive radiation by enabling true crabs to exploit a wide range of ecological niches. Such a rare but innovative behavioral trait provides a framework for understanding how locomotor modes shape evolutionary diversification in animals.","[{""name"":""Sasakawa Scientific Research Grant from The Japan Science Society"",""id"":"""",""id-type"":""ROR"",""award"":""2022-4086;2025-4060;""}]","NA","bioRxiv",1759183739549
"A protocol for high-throughput microplate-based CUT&Tag","10.1101/2025.09.18.676951","biorxiv",20.699999999999996,2,2.25,12.549999999999999,20.699999999999996,"Johnson, B. B.; Boyle, G. E.; Federico, A. J.; Ma, J.; Hemani, H.; Spencer, D. H.; Sarthy, J. F.; Meers, M. P.","Michael P. Meers","Department of Genetics, Washington University School of Medicine, St. Louis, MO","2025-09-20","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.676951.source.xml","Cleavage Under Targets & Tagmentation (CUT&Tag) is a versatile method for measuring genomic occupancy of chromatin-associated proteins with high sensitivity and specificity. CUT&Tag has low sequencing requirements and is therefore suitable for highly multiplexed experiments, but methods to process samples at throughput without specialized equipment are lacking. Here we present a method for simultaneous parallel processing of 96 CUT&Tag samples in a standard microplate. Plate-CUT&Tag can be carried out in a similar time frame to benchtop CUT&Tag and yields data of comparable quality. We present data from cell culture and patient leukemia samples processed with Plate-CUT&Tag to illustrate its utility in large-scale preclinical and translational studies.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R00 GM140251;""},{""name"":""Cancer Research Foundation"",""id"":""https://ror.org/052nngb38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739549
"A phylogeny aware analysis of gene function for the biodiversity genomics era","10.1101/2025.09.19.677313","biorxiv",14.049999999999999,0,0.85,12.299999999999999,14.049999999999999,"Diwan, G. D.; Natsidis, P.; Gonzalez, J. C.; Chung, M.-e.; Guigo, R.; Colbourne, J.; Telford, M. J.; Russell, R. B.","Gaurav D Diwan","University of Heidelberg","2025-09-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677313.source.xml","In the biodiversity genomics era, vast gene catalogs have rapidly accumulated, but how gene functions map onto major evolutionary transitions remains vague. We integrated phylogenomics with functional annotations to trace the emergence of [~]4.5 million genes and their associated functions in 508 representative species across the tree of life. Using this top-down, function-centric approach, we mapped the evolutionary history of well-annotated biological functions, revealing key insights and widespread parallelism. For instance, major founder events--bursts of gene and function gain--aligned with key evolutionary transitions, including the origins of eukaryotes, animals, plants, and vertebrates. Independent transitions to multicellularity and terrestrial life showed convergent enrichment of analogous functions, often drawing on ancient gene families. Our framework enables scalable interpretation of new genomes in an evolutionary context and offers a roadmap for exploring the genomic basis of biodiversity.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""210585/A/18/Z;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""FKZ-01GM2306;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""Horizon 2020 PrecisionTox project 965405;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""VR2018-05882;UmU 322045306;""}]","NA","bioRxiv",1759183739549
"The oral microbiome of King Richard III of England","10.1101/2025.09.21.677585","biorxiv",11.999999999999998,0,0,11.999999999999998,11.999999999999998,"Velsko, I. M.; Huebner, A.; Fagernaes, Z.; Fellows Yates, J.; Mann, A. E.; Hofman, C.; Ozga, A. T.; Lewis, C. M.; Speller, C.; Fiddyment, S.; Francken, M.; Wahl, J.; Krause, J.; Radini, A.; King, T.; Warinner, C.","Christina Warinner","Department of Anthropology, Harvard University, Cambridge, MA, USA 02138, Department of Human Evolutionary Biology, Harvard University, Cambridge, MA 02138, Fac","2025-09-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677585.source.xml","Metagenomic investigation of archaeological dental calculus has provided insights into the changing oral health, disease, and diet of past human societies, but little is known about the oral microbiota of exceptionally high-status individuals, whose diet and lifestyle sharply differed from the general population. Here we analyze the dental calculus metagenome of King Richard III of England (1452-1485) and compare it to new and previously published dental calculus metagenomes from predominantly non-elite contexts in England, Ireland, the Netherlands, and Germany spanning the Neolithic to the present. Deep sequencing and de novo assembly enabled the investigation of metagenome-assembled genomes (MAGs) from periopathogens within the genus Tannerella. DNA preservation within the dental calculus of King Richard III was found to be exceptional, yielding an extraordinarily well-preserved oral microbiota. Oral microbiome species diversity fell within the range previously observed among other northern European populations over the past 7,000 years, suggesting that a royal lifestyle and a rich diet did not substantially shift his oral microbiome composition. Reconstructed Tannerella genomes contained many virulence factors found today among periopathogens, including Tannerella forsythia. Insufficient plant and animal DNA was recovered to investigate diet, suggesting that dental calculus may not be a sufficient source of dietary DNA for dietary reconstruction, even when well-preserved. The dental calculus of King Richard III has produced one of the richest and best preserved ancient oral metagenomes studied to date and contributes to understanding the ecology and evolution of the human oral microbiome.","[{""name"":""Werner Siemens Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Paleobiotechnology;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2051 Project-ID 390713860, “Balance of the Microverse”;""},{""name"":""Max Planck Harvard Research Center for the Archaeoscience of the Ancient Mediterranean (MHAAM)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739549
"Mechanisms of superior respiratory IgA responses against SARS-CoV-2 after mucosal vaccination","10.1101/2025.09.22.677712","biorxiv",11.7,0,1,11.7,11.7,"Sun, J.; Tang, J.; Sen Chaudhuri, A.; Teague, W.; Liu, S.-L.","Jie Sun","University of Virginia","2025-09-22","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677712.source.xml","Mucosal immunization and respiratory IgA offer significant promise in protecting against airborne pathogens, including SARS-CoV-2. However, the conditions and mechanisms that lead to the robust induction of respiratory IgA responses following mucosal vaccination remain poorly understood. It is also currently debatable whether mucosal vaccination is still warranted given that most individuals in developed countries have established a hybrid immunity from vaccination and infection. Here we characterized respiratory mucosal immune responses after SARS-CoV-2 infection, vaccination or both in humans. We found that hybrid immunity resulted in moderately increased respiratory IgA and neutralizing antibody responses compared to infection or vaccination alone. However, a direct comparison of hybrid immunity and a mucosal adenovirus-based booster vaccination in animal models revealed that respiratory booster immunization elicited markedly stronger and more durable respiratory IgA, T cell response, and protective immunity against SARS-CoV-2, supporting the promise of respiratory mucosal vaccination. Mechanistically, we found that mucosal booster immunization induced local IgA- secreting cells in the respiratory mucosa, aided by pulmonary CD4+ T cells in situ. Strikingly, local IL-21-producing Blimp-1+ Th1 effector cells were critical in mediating the CD4+ T cell help for respiratory IgA production. Furthermore, lung macrophages were important for this respiratory IgA response via the production of TGF-{beta}. Consequently, we demonstrated delivery of adenoviral booster to the lower airway was necessary to generate robust upper and lower airway IgA responses. Collectively, our results uncover a local cellular network supporting enhanced respiratory IgA responses, with implications for the development of optimal mucosal immunization strategies against SARS-CoV-2 and other respiratory pathogens.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739549
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",32.50000000000002,0,1.7,11.599999999999998,32.50000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1759183739549
"Aspartate transaminases are required for blood development","10.1101/2025.09.16.675844","biorxiv",12.5,0,0.75,11.5,12.5,"Pourmandi, N.; Myers, G.; Jha, A.; Temprine, K.; Sankar, A.; Das, N. K.; Khan, R.; Natarajan, S. K.; Castillo, C.; Sajjakulnukit, P.; Nelson, N. S.; Perricone, M. D.; Talukder, I.; denDekker, A. D.; Lin, L.; Awad, D.; Huang, W.; Yu, L.; Chandel, N. S.; Khoriaty, R.; Shah, Y. M.; Lyssiotis, C. A.","Costas A. Lyssiotis","University of Michigan Medical School","2025-09-19","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.675844.source.xml","Red blood cells (RBCs) have a limited lifespan of approximately 120 days. This necessitates continuous RBC production, resulting in [~]200 billion new RBCs made per day to maintain oxygen delivery. Despite this enormous biosynthetic demand, the metabolic pathways supporting erythropoiesis are poorly understood. We profiled metabolites across four independent models of elevated erythropoiesis and a consistent increase in aspartate levels emerged when compared to controls. This suggested a potential role for aspartate metabolism in RBC production. To test this, we deleted the aspartate aminotransferases Got1 or Got2 globally or in an erythroid-specific manner. Loss of either enzyme resulted in anemia, with Got2 deficiency producing a more severe phenotype. Individual loss of either Got or dual Got deletion led to an erythroid defect, where early progenitors accumulated. In human and mouse models of erythropoiesis, GOT1 and GOT2 loss had opposing impacts on aspartate despite exhibiting similar anemic phenotypes, suggesting an aspartate-independent function for these enzymes. GOT1 and GOT2 are also components of the malate-aspartate shuttle (MAS), which regulates NAD(H) homeostasis. However, conditional deletion of another MAS enzyme, Mdh1, did not cause anemia, and alleviating NADH reductive stress in GOT2-deficient cells with cytoplasmic bacterial NADH oxidase (LbNOX) failed to restore erythropoiesis. Instead, transcriptomic and epigenetic analyses revealed dysregulation of chromatin histone modifications in GOT-deficient erythroid cells, implicating epigenetic dysfunction as a driver of defective erythropoiesis. Collectively, these findings identify a previously unrecognized role for GOT1 and GOT2 as a central link between metabolism and epigenetic regulation during erythroid development. These insights may inform the development of new therapeutic strategies for anemia.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37 CA015910;RO1 CA025560;R01 CA001120;R01 CA148828;R01 CA245546;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01 DK095201;U2C DK129445;""},{""name"":""National Heart, Lung, and Blood Institute Division of Intramural Research"",""id"":""https://ror.org/023ny1p48"",""id-type"":""ROR"",""award"":""R01 HL148333;R01 HL157062;F31 HL172674-02.;""}]","NA","bioRxiv",1759183739549
"Impact of Task Similarity and Training Regimes on Cognitive Transfer and Interference","10.1101/2025.09.22.677779","biorxiv",11.25,0,0,11.25,11.25,"Menghi, N.; Vigano', S.; Johnston, W. J.; Elnagar, S.; Fusi, S.; Doeller, C. F.","Nicholas Menghi","Max Planck Institute for Human Cognitive and Brain Sciences","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677779.source.xml","Learning depends not only on the content of what we learn, but also on how we learn and on how experiences are structured over time. To investigate how task similarity and training regime interact during learning, we trained participants on spatial and conceptual learning tasks that shared either similar or distinct underlying structures, using either interleaved or blocked regimes. Interleaving the two tasks hindered performance when their structures were similar, compared to when they were different. In contrast, blocked training produced the opposite effect: it improved performance and facilitated transfer across similar tasks. This effect, however, emerged only when participants first learned the conceptual task, followed by the spatial task, suggesting an asymmetric interaction between task order and structural similarity. We also replicated our results using a neural network model, providing converging evidence for the computational principles governing the interplay between training regime and structural similarity in multi-task learning.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-CoG GEOCOG 724836;""},{""name"":""Kavli Institute"",""id"":"""",""id-type"":""ROR"",""award"":""223262/F50;""}]","NA","bioRxiv",1759183739549
"Capturing global pet dog gut microbial diversity and hundreds of near-finished bacterial genomes by using long-read metagenomics in a Shanghai cohort","10.1101/2025.09.17.676595","biorxiv",22.299999999999997,0,1,11.099999999999998,22.299999999999997,"Cusco, A.; Duan, Y.; Gil, F.; Chklovski, A.; Kruthi, N.; Pan, S.; Forslund, S.; Lau, S.; Lober, U.; Zhao, X.; Coelho, L. P.","Anna Cusco","Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University","2025-09-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676595.source.xml","Pet dogs are considered part of the family, and understanding their gut microbiomes can provide insights into both animal and household health. Most comprehensive studies, however, relied on short-read sequencing, resulting in fragmented MAGs that miss mobile elements, antimicrobial-resistance genes, and ribosomal genes. Here, we applied deep long-read metagenomics (polished with short-reads) to fecal samples from 51 urban pet dogs in Shanghai, generating 2,676 MAGs--representing 320 bacterial species--, of which [~]72% achieved near-finished quality, often improving on the corresponding reference public genome. Comparisons with external datasets showed that our Shanghai-based MAG catalog is representative of pet dogs worldwide (median read mapping of >90%). Moreover, we recovered circular extrachromosomal elements, including those linked to antimicrobial resistance, which were also detected in external dog gut datasets. In conclusion, we provide a high-quality reference resource and demonstrate the power of deep long-read metagenomics to resolve microbial diversity in complex host-associated microbiomes.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250410281;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""#FT230100724;""},{""name"":""National Health and Medical Research Council of Australia"",""id"":"""",""id-type"":""ROR"",""award"":""#2031902;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""409525714;""}]","NA","bioRxiv",1759183739549
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",78.45000000000006,0.85,0.85,7.300000000000001,78.45000000000006,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-26","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739549
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",56.900000000000034,0,0,1,56.900000000000034,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1759183739549
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",51.700000000000045,1.85,1.85,6.25,51.700000000000045,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1759183739549
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",33.800000000000004,1.5,1.5,2,33.800000000000004,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759183739549
