"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Bacterial suppression of intestinal fungi via activation of human gut γδ T-cells","10.1101/2025.09.17.676560","biorxiv",2.95,2.95,2.95,2.95,2.95,"Mathew, L.; Carlson, S.; Savage, M.; Pardieu, C.; O'Brien, M.; Crawley, E.; Harrow, P.; Kaune, A.-K.; Devlin, E.; Priest, E. L.; Crescente, M.; Martinod, K.; Boot, J.; Gasparetto, M.; Kok, K.; Lindsay, J. O.; Richardson, J. P.; Naglik, J. R.; Stagg, A. J.; Eberl, M.; Sze, N.; Munro, C.; McCarthy, N. E.","Neil E McCarthy","Queen Mary University of London","2025-09-20","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676560.source.xml","Gut symbionts condition mucosal immunity to resist infection by enteropathogens, but the specific microbes and mechanisms involved differ significantly between host species. In higher primates, bacterial metabolite HMB-PP is sensed by a specialized population of V{gamma}9V{delta}2+T-cells, which we now report can potently suppress growth of endogenous fungi in human intestinal organ cultures. In healthy intestine, HMB-PP-stimulated V{gamma}9V{delta}2+T-cells restricted outgrowth of keystone fungus Candida albicans via a mechanism that required IL-22. In contrast, Crohn's disease (CD) patients with reduced V{gamma}9V{delta}2+T-cell numbers displayed outgrowth of C. albicans strains that readily formed toxin-producing filaments, triggered neutrophil extracellular traps, and induced macrophage IL-1{beta} release ex vivo. Genomic and proteomic analysis of the Candida isolates suggested increased tissue adhesion of CD-derived strains, which rapidly invaded the gut barrier in an 'intestine-on-a-chip' model. These data reveal that bacterial activation of V{gamma}9V{delta}2+T-cells suppresses fungal pathobionts in human gut via an IL-22-dependent mechanism that is dysregulated in CD.","[{""name"":""Barts Charity"",""id"":""https://ror.org/0513pp416"",""id-type"":""ROR"",""award"":""MGU0465;G-002461;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""223500/Z/21/Z;214229/Z/18/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R008302/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""UKRI717;""}]","NA","bioRxiv",1758406098685
"Within-Patient Evolution of Pseudomonas aeruginosa Populations During Antimicrobial Treatment","10.1101/2025.09.19.677277","biorxiv",2.95,2.95,2.95,2.95,2.95,"Fleres, G.; Kline, E. G.; Squires, K. M.; Tate, T.; Creager, H. M.; Shields, R. K.; Van Tyne, D.","Daria Van Tyne","University of Pittsburgh School of Medicine","2025-09-19","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/19/2025.09.19.677277.source.xml","Multidrug-resistant (MDR) Pseudomonas aeruginosa infections pose a major challenge to effective treatment. Understanding genomic adaptations during antimicrobial therapy in patients infected with this pathogen is crucial for preventing therapeutic failure. Here we investigated the population diversity and evolution of P. aeruginosa collected longitudinally from six patients who evolved MDR infections. Serial P. aeruginosa clinical isolates (n=63) and culture-enriched metagenomic populations (n=39) were collected and subjected to whole-genome sequencing. The resulting data were used to characterize and compare the species composition, multi-locus sequence types (STs), and resistance-associated mutations present within each sample type. Single-isolate sequencing showed that each patient was infected with a single P. aeruginosa strain that accumulated mutations and became increasingly antibiotic-resistant over time. Mutations in genes associated with {beta}-lactam resistance, including ampC, ftsI, and oprD, arose over time and corresponded with changes in antimicrobial susceptibility in single isolates. Species profiling of culture-enriched metagenomic populations revealed that all samples contained P. aeruginosa, but several also contained additional Gram-negative pathogens. Metagenomic analysis of culture-enriched populations identified resistance-associated mutations at variable frequencies, many of which were not identified in single isolates from the same sample. In some cases, resistance-associated mutations initially detected at low frequency rose to fixation after antimicrobial treatment. Overall, this study shows that population-based metagenomic sequencing effectively captures within-patient genomic diversity of P. aeruginosa during antimicrobial therapy, and could aid in the detection and interpretation of resistance-associated mutations in this pathogen.","NA","NA","bioRxiv",1758406098685
"Submedius Thalamus Modulates Orbitofrontal Cortex Representations During Maternal Behavior in Mice","10.1101/2025.09.18.677207","biorxiv",2.95,2.95,2.95,2.95,2.95,"Tasaka, G.-i.; Hagihara, M.; Kobayashi, H.; Kihara, M.; Abe, T.; Miyamichi, K.","Kazunari Miyamichi","RIKEN Center for Biosystems Dynamics Research","2025-09-19","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677207.source.xml","The orbitofrontal cortex (OFC) is central to cognitive and social functions, yet its presynaptic partners remain incompletely defined. In female mice, the OFC modulates infant-directed maternal caregiving behaviors essential for offspring survival in an experience-dependent manner. Here, we identify the submedius thalamus (SMT) as a major presynaptic partner of the OFC. Trans-synaptic tracing revealed intensive inputs from both the SMT and mediodorsal thalamus (MD) to OFC layer 5 excitatory neurons. A mouse line Tnnt1-Cre enabled selective targeting of these higher-order thalamic nuclei. Axonal tracing demonstrated complementary projection patterns of SMT and MD across prefrontal regions. Microendoscopic Ca2+ imaging demonstrated pup retrieval encoding in SMT and MD, but only SMT exhibited learning-related plasticity, characterized by enhanced anticipatory responses as acquired maternal behaviors. Projection-specific chemogenetic silencing demonstrated that only SMT modulates OFC activity during pup retrieval. These findings demonstrate SMT as a previously uncharacterized thalamic hub shaping cortical representations of maternal behavior.","[{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""PRESTO JPMJPR21S7;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""20K15941;25K18590;21H02587;25K02368;""}]","NA","bioRxiv",1758406098685
"Inactivation of MexT in Pseudomonas aeruginosa destabilizes cooperation and favors the emergence of a unique quorum sensing variant","10.1101/2025.09.19.677155","biorxiv",2.85,2.85,2.85,2.85,2.85,"Bellamoroso, K. R.; Kostylev, M.; Smalley, N. E.; Greenberg, E. P.; Dandekar, A. A.","Ajai A Dandekar","University of Washington","2025-09-19","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/19/2025.09.19.677155.source.xml","Pseudomonas aeruginosa, an opportunistic gram-negative pathogen, uses a cell-cell signaling system called quorum sensing to coordinate group behaviors. Quorum sensing in P. aeruginosa is a model to study cooperative behaviors in populations. Several studies of cooperation have been conducted using strain PAO1. Wildtype PAO1 harbors a mutation in mexS, which encodes a negative regulator of the transcription factor MexT, which in turn activates many genes, including the efflux pump MexEF-OprN. We hypothesized that the PAO1 mexS mutation might affect cooperative behaviors. When P. aeruginosa is passaged daily on casein as a sole carbon source, quorum sensing is required to induce synthesis of the extracellular proteases needed to acquire carbon and energy. During growth on casein, individuals with inactivating mutations in the quorum sensing regulator LasR are reproducibly enriched in the population. These LasR mutants are cheaters that benefit from cooperatively-produced proteases and have a fitness advantage over cooperators. We passaged wildtype PAO1, PAO1 with a gene-corrected version of mexS, or PAO1 with a null mutation of mexT on casein as the sole carbon and energy source. We found that correcting the mexS mutation resulted in unstable cooperation: bacterial cultures failed to propagate after about 15 days, whereas the wildtype propagated for the duration of our 30-day experiment. The MexS-corrected and MexT-deficient populations also reproducibly exhibited emergence of a particular quorum sensing variant, LasR-V226I. This variant activated a subset of quorum-sensing regulated genes, suggesting an evolutionary pathway to alter P. aeruginosa quorum sensing regulons.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35 GM152107;R35 GM136218;""},{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R01 AI177575;""},{""name"":""Cystic Fibrosis Foundation"",""id"":""https://ror.org/00ax59295"",""id-type"":""ROR"",""award"":""KOSTYL20G0;""},{""name"":""Gilead Sciences (United States)"",""id"":""https://ror.org/056546b03"",""id-type"":""ROR"",""award"":""A161091;""}]","NA","bioRxiv",1758406098685
"No evidence of neural feature-specific pre-activation during the prediction of an upcoming stimulus","10.1101/2025.09.16.676331","biorxiv",2.85,2.85,2.85,2.85,2.85,"Abdoun, O.; Todorov, D.; Poublan-couzardot, A.; Tirou, C.; Lutz, A.; Vernet, M.; Quentin, R.","Oussama Abdoun","Lyon Neuroscience Research Center (CRNL), CNRS (UMR 5292), INSERM (U1028), University Claude Bernard Lyon (UCBL), Lyon, France","2025-09-19","1","contradictory results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.676331.source.xml","Our brains constantly make predictions about upcoming events based on prior knowledge of the environment. Although several neural mechanisms have been proposed to support this capacity, it is not yet clear how the brain makes such predictions. A compelling hypothesis is that the brain pre-activates a sensory template of a predictable stimulus before it appears. In a recent study, Demarchi et al. had participants listen to sequences of sounds with different levels of predictability. For some sequences, participants could anticipate the next sound (in regular sequences), for others not (in random sequences). Using magnetoencephalography recordings and machine-learning methods to decode sounds from brain signals, Demarchi et al. concluded that auditory predictions pre-activate tone-specific neural templates before the sound onset. In our reanalysis of their data, we demonstrate that their results can be fully explained by a bias induced by the structure of the sequences: because the most likely stimulus also happens to be physically close to the previous one, spurious higher-than-chance decoding performance arises before the sound onset. We provide general criteria to assess whether a study is affected by this confound and requires a reexamination. We conclude that there is no evidence of anticipatory predictive perception in the Demarchi et al. dataset, and that existing evidence for feature-specific pre-activation during prediction in humans remains inconclusive.","[{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""ATIP-Avenir granted to Romain Quentin;""},{""name"":""Université Claude Bernard Lyon 1"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0042;""}]","NA","bioRxiv",1758406098685
"Over four months of ethylene production: Unlocking the potential of solid-state photosynthetic cell factories","10.1101/2025.09.12.675104","biorxiv",2.85,2.85,2.85,2.85,2.85,"Kosourov, S.; Siitonen, V.; Toth, G.; Leva, T.; Tammelin, T.; Kallio, P.; Allahverdiyeva, Y.","Sergey Kosourov","University of Turku","2025-09-17","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675104.source.xml","This study demonstrates the feasibility of employing solid-state photosynthetic cell factories (solid-state PCFs) as a proof-of-concept platform for long-term ethylene production using sodium bicarbonate as the carbon source. Solid-state PCFs were constructed by entrapping Synechocystis sp. PCC 6803 (efe mutant, strain S5), specifically engineered for ethylene biosynthesis, within TEMPO-oxidized cellulose nanofiber (TCNF) matrices. Two distinct formulations were tested: (i) Ca2+-PVA-TCNF, in which TCNF was crosslinked with Ca2+ and polyvinyl alcohol to produce hydrogel films approximately 200m thick; and (ii) an all-polysaccharide-based Ca2+-MLG-TCNF formulation, in which TCNF was crosslinked with Ca2+ and mixed-linkage glucan. The latter films were fabricated using an osmotic dehydration approach, yielding mechanically robust, fully biodegradable structures with a thickness of approximately 2mm. The integration of engineered cells with TCNF matrices created a biocatalytic system that improved the distribution of light, nutrients, and substrates to the cells, while facilitating ethylene separation, thereby supporting the fitness of immobilized cells and enhancing their metabolic performance. Using a custom-designed photobiofilm reactor optimized for semi-wet cultivation, the solid-state PCFs sustained ethylene production for over four months, representing the longest reported continuous ethylene production by cyanobacteria to date. Notably, the solid-state PCFs achieved up to a twofold increase in ethylene yield compared to the continuous-flow suspension culture. Importantly, the suspension-based system also represented the first demonstration of four-month ethylene production under continuous-flow operation. In addition, biodegradability assessments confirmed the environmental compatibility of the TCNF-based matrices, with the all-polysaccharide formulation being particularly advantageous due to its exclusively nature-based composition. Together, these results demonstrate the potential of solid-state PCFs as a scalable and sustainable platform for photosynthetic ethylene production.","[{""name"":""EU FET Open Project &#34;FuturoLEAF&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""899576;""},{""name"":""Jane and Aatos Erkko Foundation"",""id"":""https://ror.org/03vxy9y38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Phage-mediated lysis increases growth rate of surviving bacterial cells","10.1101/2025.09.18.677064","biorxiv",11,2.85,11,11,11,"Fara, E.; Raach, B.; Cavallaro, A.; Fink, J. W.; Ramesh, D.; Guo, Y.; Orphan, V. J.; Hall, A. R.; Micali, G.; Ackermann, M.; Schubert, O. T.","Olga T. Schubert","Eawag - Swiss Federal Institute of Aquatic Science of Technology","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677064.source.xml","Bacterial phage infection and subsequent lysis are traditionally considered mechanisms of bacterial mortality and viral propagation; additionally, emerging evidence indicates that they may also contribute to nutrient recycling in broader ecological systems. However, it remains unclear how the nutrients released during cell lysis affect the growth dynamics of the remaining bacterial population. Addressing this gap, we built a controlled system consisting of two Escherichia coli lysogenic strains: one carrying a wild-type {lambda} prophage and the other a temperature-inducible variant that can be induced to lyse at 38 {degrees}C. Using this system, we selectively induced phage lysis in a defined fraction of the population and quantified both total biomass and the biomass of surviving, non-lysed cells. We observed that the biomass loss was consistently smaller than expected based on the fraction of lysed cells, supporting the idea that some of the released biomass is rapidly recycled by the non-lysed population. To formalize the observed dynamics and obtain quantitative insight, we developed a mathematical model showing that nutrients released during lysis can transiently enhance the growth rate of the surviving, non-lysed cells. This effect emerges on a short timescale of minutes, consistent with the rapid onset of biomass compensation observed experimentally. The growth rate increase was confirmed in single-cell experiments using microfluidics and time-lapse microscopy, where we cultured wild-type lysogens in lysate-containing culture supernatants. In summary, the results suggest that nutrients released through lysis are rapidly consumed, leading to an acceleration in the growth rate of non-lysed cells. The consequent partial compensation for cell loss can substantially influence the population dynamics, highlighting phage lysis as a direct modulator of bacterial growth. Overall, our findings provide quantitative insights into how phage-mediated lysis affects the physiology of non-lysed bacterial cells, extending beyond its well-established role in biomass recycling.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""180575;225148;188642;""}]","NA","bioRxiv",1758406098685
"PIEZO channels link mechanical forces to uterine contractions in parturition","10.1101/2025.09.17.676899","biorxiv",23.800000000000004,2.8,23.800000000000004,23.800000000000004,23.800000000000004,"Zhang, Y.; Kini, S. A.; Mishkanian, S. A.; Luo, R.; Seradj, S. H.; Leung, V.; Wang, Y.; Rocio, S.-V. M.; Keenan, W. T.; Sonmez, U.; Yarishkin, O.; Sanchez-Alavez, M.; Liu, Y.; Jin, X.; Lipomi, D. J.; Li, Y.; Petrascheck, M.; Frolova, A. I.; England, S. K.; Patapoutian, A.","Ardem Patapoutian","The Scripps Research Institute","2025-09-18","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676899.source.xml","Mechanical forces are extensively involved in pregnancy and parturition, but their precise roles and mechanisms remain poorly understood. Here, we identify mechanically activated ion channels PIEZO1 and PIEZO2 as key mechanotransducers required for labor progression. Genetic deletion of Piezo1 and Piezo2 in mice resulted in weakened uterine contractions and severe parturition defects. Tissue-specific knockouts revealed that deletion in either the uterus or sensory neurons alone caused modest defects, whereas combined loss significantly impaired labor, demonstrating additive effects. Single-nuclei sequencing showed that loss of PIEZO reduced expression of connexin43 (Gja1), a gap junction protein in uterine smooth muscle cells, suggesting a mechanistic link to impaired contraction. These findings highlight the critical role of PIEZO channels in mechanotransduction during parturition and suggest therapeutic targets for labor dysfunction.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R35 NS105067;R01AT012051;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-2405-20;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CMMI-2135428;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2DK128800;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Bioinformatics-based stereochemical elucidation of MM 46115: an unusual antiviral spirotetronate that inhibits clathrin-mediated endocytosis","10.1101/2025.09.18.677008","biorxiv",6.8999999999999995,2.7,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Tasnim, A.; Murray, L. A. M.; Clayton, R. A.; Uchechukwu, C. F.; Zhao, J.; Liu, S. C.; Cox Holanda de Barros Dias, M.; Liu, N.; Huang, Y.; Thompson, C. P.; Alkhalaf, L. M.; Challis, G. L.; Robb, N. C.","Nicole C. Robb","University of Warwick","2025-09-18","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677008.source.xml","The influenza virus is a leading cause of respiratory tract infection in humans, with the emergence of antiviral drug resistance posing an ongoing challenge to the treatment of influenza. This underscores the urgent need for effective new antiviral treatments. Spirotetronates are a family of bacterial natural products with a range of potent bioactivities. Some members of this family have antiviral activity. Here, we report the bioinformatics-based stereochemical assignment, antiviral properties, and mechanism of action of the unusual type II spirotetronate MM 46115 (renamed pellemicin). We show that pellemicin is active against both influenza A and B viruses at non-toxic concentrations, and inhibits clathrin-mediated endocytosis, which is required for virus internalisation. Given the need for new treatments for viral infections, the results of our work suggest that pellemicin and related spirotetronates could provide a basis for developing promising alternatives to existing antivirals to combat drug-resistant influenza.","[{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""DKR00620;RGFR1180054;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/N014294/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/M01116X/1;NE/W503095/1;BB/T00746X/1;BB/S008020/1;BB/L010852/1;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DE240100502;""},{""name"":""Chinese Academy of Sciences"",""id"":""https://ror.org/034t30j35"",""id-type"":""ROR"",""award"":""XDB0810000;153211KYSB20170014;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""81773615;31670502;""}]","NA","bioRxiv",1758406098685
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",29.350000000000012,2.2,29.350000000000012,29.350000000000012,29.350000000000012,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1758406098685
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",21.549999999999997,1.6,17.2,21.549999999999997,21.549999999999997,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1758406098685
"Coherent dynamics of thalamic head-direction neurons irrespective of input","10.1101/2025.09.10.675474","biorxiv",20.75,0.85,16.799999999999997,20.75,20.75,"Viejo, G.; Skromne Carrasco, S.; Peyrache, A.","Adrien Peyrache","McGill University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.675474.source.xml","While the thalamus is known to relay and modulate sensory signals to the cortex, whether it also participates in active computation and intrinsic signal generation remains unresolved. The anterodorsal nucleus of the thalamus broadcasts the head-direction (HD) signal, which is generated in the brainstem, particularly in the upstream lateral mammillary nucleus, and thalamic HD cells remain coordinated even during sleep. Here, by recording and manipulating neuronal activity along the mammillary-thalamic-cortical pathway, we show that coherence among thalamic HD cells persists even when their upstream inputs are decorrelated, particularly during non-Rapid Eye Movement sleep. These findings suggest that thalamic circuits are sufficient to generate and maintain coherent population dynamics in the absence of structured input.","NA","NA","bioRxiv",1758406098685
"Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain","10.1101/2025.09.15.675867","biorxiv",19.549999999999997,1,16.799999999999997,19.549999999999997,19.549999999999997,"Trinh, A.-T.; Ostenrath, A. M.; del Castillo-Berges, I.; Kraus, S.; Cachin, F.; Serneels, B.; Kawakami, K.; Yaksi, E.","Anh-Tuan Trinh","Norwegian University of Science and Technology","2025-09-17","3","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675867.source.xml","Thalamocortical projections contribute to the spatial organization and functional hierarchies of the mammalian cortex. Primary sensory cortices receive topographically segregated information from first-order thalamic nuclei, which process distinct sensory modalities. In contrast, higher-order cortical regions integrate information from multiple information channels. While such hierarchical processing and integration of information is the foundation for neural computations in the mammalian cortex, the fundamental principles of thalamocortical computations in non-mammalian vertebrates remains unexplored. The zebrafish pallium, located in the dorsal telencephalon, is regarded as the homolog of the mammalian cortex. However, it remains unclear how the zebrafish pallium receives and processes sensory information, and how the architecture and function of these processes compare to the thalamocortical circuits in other vertebrates. Using anatomical tracing, electrophysiological circuit mapping, and in vivo Ca2+ imaging, we revealed a thalamocortical-like pathway in the zebrafish brain. We found that the preglomerular nucleus (PG) is the primary source of visual and mechano-vibrational information to the zebrafish pallium. We demonstrated that PG neurons and their pallial projections exhibit sensory-specific and topographically organized responses. In contrast, the sensory responses of pallial neurons display multiple layers of topographically organized hierarchies, ranging from simple sensory-specific responses to multimodal and coincidence-detecting nonlinear responses. Notably, we observed a progressive increase in the complexity of sensory computations, which is organized topographically along the posterior-anterior axis of the zebrafish pallium. Collectively, our results suggest that hierarchical sensory processing across topographically organized pallial regions is a conserved functional feature of the vertebrate pallium.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP24K02008;""},{""name"":""European Horizon Marie-Curie individual postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101066743;""},{""name"":""NFR FRIPRO"",""id"":"""",""id-type"":""ROR"",""award"":""239973;314212;""},{""name"":""RCN Centres of Excellence scheme"",""id"":"""",""id-type"":""ROR"",""award"":""332640;""}]","NA","bioRxiv",1758406098685
