"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Serological evidence of SARS-CoV-2 infection in red and fallow deer in Great Britain.","10.1101/2025.10.17.682775","biorxiv",8.95,0,8.7,8.95,8.95,"O'Neill, J. V.; Long, E.; Tan, J.; George, C.; Olivier, J.; Huang, C. Q.; Stewart, H.; Cantoni, D.; Davis, C.; Waeber, K.; Bamford, C.; Thompson, C.; Temperton, N. J.; Heeney, J. L.; Carnell, G. W.","George W Carnell","University of Nottingham","2025-10-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682775.source.xml","SARS-CoV-2 is the viral agent of COVID-19 disease in humans and has been shown to infect a wide range of mammals, including white-tailed deer in North America and fallow deer in the Republic of Ireland. There are six species of deer in the UK which inhabit both urban and rural areas, providing a broad interface for human-deer interaction. Little is known if British deer species act as a reservoir for zoonotic spread of consequence to human health. Here, we report a high seroprevalence of SARS-CoV-2 neutralising antibodies in British deer, adding native red deer to the list of susceptible species. 62% of fallow and 25% of red deer sampled between 2024 and 2025 from one British deer park were positive for SARS-CoV-2 infection by serology. Data suggest that deer may function as permissive, reservoir-capable hosts and highlight the risks of anthroponosis and zoonosis from unregulated human-deer contact. While there is currently no evidence to suggest that these viruses are persisting within deer populations in Great Britain, the animal origins of SARS-CoV-2 highlight the importance of appropriate and limited interactions with wildlife, to minimise transmission risks and safeguard both animal and human health.","[{""name"":""Department of Veterinary Medicine, University of Cambridge"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"Intraspecific sequence variation and complete genomes refine the identification of rapidly evolved regions in humans","10.1101/2025.10.20.683446","biorxiv",8.6,0.75,8.6,8.6,8.6,"Luo, Y.; Mangan, R. J.; Weaver, S.; Zhao, S. A.; Mosti, F.; Thomas, M. C.; Karra, R.; Silver, D.; Kellis, M.; Lowe, C. B.","Craig B Lowe","Duke University","2025-10-21","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683446.source.xml","Humans exhibit significant phenotypic differences from other great apes, yet pinpointing the underlying genetic changes has been limited by incomplete reference genomes and a reliance on single assemblies to represent a species. We aligned 20 telomere-to-telomere (T2T) assemblies spanning great ape divergence and variation to define 1,596 Consensus HAQERs (consensus human ancestor quickly evolved regions), regions that diverged rapidly between the human-chimpanzee ancestor and an ancestral node of modern humans. Unlike prior HAQER sets, Consensus HAQERs incorporate population variation, reducing the likelihood of intraspecies variation appearing as interspecies divergence. Consensus HAQERs exhibit signatures of elevated mutation rates, ancient positive selection, bivalent regulatory function, are enriched in disease-linked loci, and often emerged in previously inaccessible repetitive DNA. Through multiplex, single-cell enhancer assays, we identify HAQERs as active enhancers in the developing brain and cardiomyocytes, highlighting their potential contributions to human-specific gene regulation across multiple tissues.","[{""name"":""Duke University"",""id"":""https://ror.org/00py81415"",""id-type"":""ROR"",""award"":""Duke Whitehead Scholarship;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R35HG011332;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM007748;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R37NS11038;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH132089;""},{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""R01HL157277;""}]","NA","bioRxiv",1761257353638
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",48.05000000000004,0,1.7,47.30000000000004,48.05000000000004,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1761257353638
"Development of a non-invasive diagnostic method for pathogenic RNA viruses using sebum wiped from the cat's body surface","10.1101/2025.10.15.682697","biorxiv",33.70000000000002,0,1.7,33.70000000000002,33.70000000000002,"Fukushima, Y. V.; Saito, N.; Mekata, H.; Saito, A.","Akatsuki Saito","University of Miyazaki","2025-10-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682697.source.xml","The development of non-invasive diagnostic methods for zoonotic viral infections is increasingly important for both animal welfare and public health. Sebum-based diagnostic methods using commercial oil-blotting films have been applied to SARS-CoV-2 detection in humans, yet equivalent strategies for veterinary use remain largely unexplored. Severe fever with thrombocytopenia syndrome (SFTS), caused by the SFTS virus (SFTSV), presents a major health threat in Asia--especially in Japan, where multiple cases of cat-to-veterinarian transmission have been reported. To address the need for safer diagnostics, we sought to establish a sebum-based RNA virus detection method for cats. We designed primers that efficiently detected RNA from feline sebum while distinguishing it from human and feline DNA/RNA. Using this platform, we determined the ear to be the optimal sebum collection site and confirmed that feline immunodeficiency virus (FIV) RNA can be reliably identified from ear sebum with sensitivity comparable to conventional blood-based testing. In addition, we detected SFTSV RNA from sebum samples of infected cat. Our findings introduce a minimally invasive, safe diagnostic platform for feline viral infections, reducing animal distress while safeguarding veterinarians and pet owners from zoonotic risks. This strategy marks an important step toward realizing the One Health framework by advancing the well-being of both animals and humans.","[{""name"":""Japan Agency for Medical Research and Development (AMED)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""G-7 Grants"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ito Foundation Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Kao Corporation (Japan)"",""id"":""https://ror.org/016t1kc57"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"Removing genetic effects on plasma proteins enhances their utility as disease biomarkers","10.1101/2025.10.14.25337894","medrxiv",28.95,0,1.85,28.95,28.95,"Fusco, D.; Yang, Z.; Viippola, E.; Cajuso, T.; Corbetta, A.; Caime, C.; German, J.; Fu, M.; Argentieri, M. A.; FinnGen,  ; Nakanishi, T.; Yang, Z.; Ganna, A.","Andrea Ganna","university of helsinki","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/15/2025.10.14.25337894.source.xml","Plasma protein levels are influenced by both genetic and non-genetic factors and can serve as early disease biomarkers. When a protein is correlated with, but not causally linked to, disease, its genetic determinants can add unwanted variability to protein-disease associations. In such cases, removing the genetic component may improve their predictive performances.

Here, we tested this hypothesis by genetically adjusting 94 highly heritable proteins spanning diverse biological pathways and evaluating their associations with the onset of 37 diseases in 39,871 UK Biobank participants. Genetically adjusted proteins showed stronger associations in 88% of 1,312 significant protein-disease pairs, equivalent to a 30% median reduction in required sample size for comparable power. Of 96 protein-disease pairs with significant differences, all but one showed larger effects for adjusted proteins. Most proteins also showed consistently stronger associations with environmental and lifestyle factors once genetic effects were removed.

Finally, we constructed multi-protein scores from genetically adjusted proteins and demonstrated that they significantly improve prediction for 7 diseases compared to unadjusted proteins. These findings demonstrate that removing genetic effects from plasma proteins is an effective strategy to increase power for biomarker discovery and clinical trial design, consistent with the largely non-causal role of most plasma proteins in disease risk.","NA","NA","medRxiv",1761257353638
"Somatic TYK2 activating mutations in tumor-infiltrating T cells promote anti-cancer immunity","10.1101/2025.10.13.682217","biorxiv",26.550000000000004,0,1.5,25.550000000000004,26.550000000000004,"Li, Z.; Hsieh, M.-H.; Arutyunova, A.; Evans, J.; Liu, T.; Lawson, A. R. J.; Nicola, P. A.; Kildisiute, G.; Machado, H. E.; Kawam, A. A.; Wang, R.; Zeng, Q.; Jiang, N.; Wang, X.; Mannino, G.; Ren, X.; Fang, X.; Sharma, T.; Komjeti, S.; Hsiehchen, D.; Hayton, S.; Brunner, S.; Martincorena, I.; Campbell, P. J.; Zhu, H.","Hao Zhu","Children\'s Research Institute, Departments of Pediatrics and Internal Medicine, Simmons Comprehensive Cancer Center, Center for Regenerative Science and Medici","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.13.682217.source.xml","Cancer cells evolve to increase fitness and evade the immune system, but it is not clear if tumor infiltrating lymphocytes (TILs) undergo selection for somatic mutations that augment anti-cancer immunity. Using single molecule whole exome sequencing in TILs, we identified somatic mutations in Tyrosine-protein kinase 2 (TYK2), several of which increased TYK2 phosphorylation, JAK-STAT signaling, and interferon gamma signaling. Among these mutations, TYK2D810V was recurrently observed in patients with diverse cancer types. In vitro, TYK2D810V enhanced T cells effector functions and cytokine production. We generated mice with a germline Tyk2D807V mutation that recapitulated the human TYK2D810Vmutation. These mice were healthy and did not develop autoimmune disorders. However, they possessed enhanced anti-tumor effects in the context of syngeneic and autochthonous cancer models. Adoptive therapy with Tyk2D807V CD8 T cells also decreased cancer growth. Thus, naturally occurring mutations in non-malignant lymphocytes can antagonize cancer and inspire new immunotherapies strategies.","NA","NA","bioRxiv",1761257353638
"Gene regulatory innovations from transposable elements in mammalian cerebellum development","10.1101/2025.10.15.682527","biorxiv",24.500000000000007,0,0,24.500000000000007,24.500000000000007,"Yamada, T.; Sepp, M.; Sarropoulos, I.; Kaessmann, H.","Henrik Kaessmann","ZMBH","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682527.source.xml","Transposable elements (TEs) are hypothesized to have driven gene regulatory innovation, yet their contributions to primate brain development at the cell type level remain largely unexplored. Using single-cell multiomics data for the cerebellum from human, macaque, marmoset, and mouse, we revealed that TE contributions to different cell types are shaped by differences in evolutionary constraint across cell types, as well as the preferential co-option of certain TEs in specific cell states. Using a sequence-based deep-learning model predicting cell-type-specific chromatin accessibility, we systematically assessed the co-option potential of TEs into cerebellar gene regulatory networks, identifying seventeen TE fragments with complex regulatory sequences in their ancestral states that facilitate their co-option as cell-type-specific cis-regulatory elements. Primate-specific HERVL (human endogenous retrovirus L) is predominantly accessible in differentiating granule cells and other rhombic-lip-derived neuroblasts during hindbrain development, and contributes to species-specific gene expression patterns. Our study uncovers a pivotal role for TEs in the evolution of the cerebellum. More generally, it demonstrates how TEs can be directly co-opted into the gene regulatory networks of specific cell types and introduces a generalizable analytical framework for dissecting their contribution to mammalian regulatory evolution.","NA","NA","bioRxiv",1761257353638
"Sexual dimorphism in the complete connectome of the Drosophila male central nervous system","10.1101/2025.10.09.680999","biorxiv",73.05000000000001,0,1.35,17.249999999999996,73.05000000000001,"Berg, S.; Beckett, I. R.; Costa, M.; Schlegel, P.; Januszewski, M.; Marin, E. C.; Nern, A.; Preibisch, S.; Qiu, W.; Takemura, S.-y.; Fragniere, A. M. C.; Champion, A. S.; Adjavon, D.-Y.; Cook, M.; Gkantia, M.; Hayworth, K. J.; Huang, G. B.; Kampf, F.; Katz, W. T.; Lu, Z.; Ordish, C.; Paterson, T.; Stuerner, T.; Trautman, E. T.; Whittle, C. R.; Burnett, L. E.; Hoeller, J.; Li, F.; Loesche, F.; Morris, B. J.; Pietzsch, T.; Pleijzier, M. W.; Silva, V.; Yin, Y.; Ali, I.; Badalamente, G.; Bates, A. S.; Bogovic, J.; Brooks, P.; Cachero, S.; Canino, B. S.; Chaisrisawatsuk, B.; Clements, J.; Crowe, A.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK and Department of Zoology, University of Cambridge, UK","2025-10-09","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/09/2025.10.09.680999.source.xml","Sex differences in behaviour exist across the animal kingdom, typically under strong genetic regulation. In Drosophila, previous work has shown that fruitless and doublesex transcription factors identify neurons driving sexually dimorphic behaviour. However, the organisation of dimorphic neurons into functional circuits remains unclear.

We now present the connectome of the entire Drosophila male central nervous system. This contains 166,691 neurons spanning the brain and ventral nerve cord, fully proofread and comprehensively annotated including fruitless and doublesex expression and 11,691 cell types. By comparison with a previous female brain connectome, we provide the first comprehensive description of the differences between male and female brains to synaptic resolution. Of 7,319 cross-matched cell types in the central brain, 114 are dimorphic with an additional 262 male- and 69 female-specific (totalling 4.8% of neurons in males and 2.4% in females).

This resource enables analysis of full sensory-to-motor circuits underlying complex behaviours as well as the impact of dimorphic elements. Sex-specific and dimorphic neurons are concentrated in higher brain centres while the sensory and motor periphery are largely isomorphic. Within higher centres, male-specific connections are organised into hotspots defined by male-specific neurons or the presence of male-specific arbours on neurons that are otherwise similar between sexes. Numerous circuit switches reroute sensory information to form conserved, antagonistic circuits controlling opposing behaviours.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220343/Z/20/Z;221300/Z/20/Z;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""MRC Laboratory of Molecular Biology"",""id"":""https://ror.org/00tw3jy02"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"AEBP2-Directed H3K27me2 Defines a Specific Vulnerability in EZH2-mutant Lymphoma","10.1101/2025.10.14.682307","biorxiv",16.75,0,0,15.999999999999998,16.75,"Angelov, D.; Nolan, J.; Holland, G.; Nimmo, D.; Davies, M.; Monger, C.; Dillon, E.; Mucha, M.; Wang, C.; Gannon, D.; Lagan, E.; Malcolm, A.; Yang, L.; Chen, A.; Vandenberghe, E.; Flaus, A.; Chen, D.; Brien, G.; Conway, E.; Bracken, A. P.","Adrian Patrick Bracken","Trinity College Dublin","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682307.source.xml","The catalytic subunit of Polycomb Repressive Complex 2 (PRC2), EZH2, is recurrently mutated in 25% of diffuse large B-cell lymphomas (DLBCL), causing increased H3K27me3 and decreased H3K27me2 levels. EZH2 inhibitors provide clinical benefit, but resistance frequently develops, highlighting the need for alternative therapeutic targets. Here, we identify the PRC2 accessory protein AEBP2 as a specific genetic dependency in EZH2-mutant DLBCL. While AEBP2 acts through PRC2, its essential role is surprisingly independent of canonical H3K27me3-mediated gene silencing. Instead, AEBP2 functions within a PRC2.2 complex lacking JARID2, using its zinc-finger domains to sample intergenic chromatin to sustain H3K27me2. Notably, loss of AEBP2 or NSD2 caused contrasting changes in intergenic H3K27me2 levels, driving sensitivity or resistance to PRC2 inhibitors, respectively. Our findings identify AEBP2-PRC2.2-maintained intergenic H3K27me2 as a therapeutic vulnerability in EZH2-mutant DLBCL and highlight dysregulated H3K27me2 as an underappreciated form of PRC2 dysfunction in cancer, with important therapeutic implications.","NA","NA","bioRxiv",1761257353638
"The BirdsPlus Index, a novel method for assessing site-level conservation values.","10.1101/2025.10.14.682393","biorxiv",15.949999999999998,0,0,15.949999999999998,15.949999999999998,"Miller, E. T.; Larkin, J. L.; Matthews, A. M.; Parr, M.; Van Horn, G.; Giocomo, J. J.; Lebbin, D. J.","Eliot Trimarchi Miller","American Bird Conservancy","2025-10-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682393.source.xml","While there is growing interest in sustainable management practices to mitigate the biodiversity impacts of agriculture, logging, and other critical societal needs, implementation of such practices is often hindered by a lack of cost-effective, fine-scale metrics that directly link management actions to conservation outcomes. We introduce the BirdsPlus Index (BPI), a novel, scalable approach that integrates monitoring data, remote sensing, and conservation-weighted species scores to quantify deviations of observed site scores from spatiotemporally explicit expectations. Using nearly 29,000 recordings from the Macaulay Library, we generated acoustic checklists with the Merlin and BirdNET sound identification models under multiple detection thresholds. We matched these acoustic checklists with species-specific conservation values (BirdsPlus species scores), then trained random forest models to predict total, site-level biodiversity (the sum of these species scores) given environmental and effort covariates. The resulting model also enabled us to map expected BirdsPlus site scores across the landscape.

These scores integrate information on species conservation status, ecological roles, and phylogenetic and functional uniqueness. BPI was calculated as the residual between observed and expected site scores, thereby providing a direct site-level measure of conservation value. Across 30 sites, we found that BPI values were consistent across acoustic models and detection thresholds, with high-scoring sites supporting regionally uncommon breeders and habitat specialists. While acoustic- and observer-based (eBird) models showed differing spatial patterns, both aligned with known ecological drivers such as urban density, elevation, and wetland cover. Our results demonstrate that acoustic checklists can be used to model expected biodiversity over time and space, and that the BPI provides a robust, interpretable metric for evaluating the ecological integrity of local sites. Beyond its immediate application to conservation planning, this framework lays the foundation for global, real-time biodiversity monitoring that leverages automated acoustic classifiers, citizen science, and remote sensing to integrate conservation value into development and management decisions.","NA","NA","bioRxiv",1761257353638
"Chemotherapy accelerated bone ageing is reversed by NMN","10.1101/2025.10.13.679926","biorxiv",41.95000000000002,0,0.85,14.799999999999999,41.95000000000002,"Marinova, M. B.; Madawala, R.; Ho, W.-H. J.; Lovric, V.; Bertoldo, M. J.; Oliver, R. A.; Maniam, J.; Morris, M. J.; Sinclair, D. A.; Homer, H. A.; Walters, K. A.; Erlich, J. H.; Walsh, W. R.; Gilchrist, R. B.; Wu, L. E.","Lindsay E. Wu","School of Biomedical Sciences, UNSW Sydney, NSW 2052, Australia","2025-10-14","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679926.source.xml","Cancer patients face an array of long-term chronic diseases and accelerated biological ageing, due largely to the off-target effects of broadly cytotoxic chemotherapy drugs. This is especially a problem in children, where cancer survivors experience a subsequent high risk of bone mineral deficits and fractures, normally seen in the older population. Here, we model this to show that early-life treatment with a single dose of the commonly used chemotherapy cisplatin profoundly impairs late-life bone health, and that these bone deficits are completely resolved through treatment with the nicotinamide adenine dinucleotide (NAD+) precursor nicotinamide mononucleotide (NMN). While we had previously shown that this same strategy protects against chemotherapy induced female infertility, this maintenance of aged bone health appears to be unrelated to endocrine changes due to protection of the ovarian reserve. Rather, this is driven by altered phosphorus homeostasis and protection against renal damage, which otherwise increases parathyroid hormone secretion to mobilise calcium stores from bone. Overall, this work highlights a new approach for maintaining healthy bone ageing in cancer survivors.","[{""name"":""American Federation for Aging Research"",""id"":""https://ror.org/000r61a05"",""id-type"":""ROR"",""award"":""Hevolution/AFAR New Investigator Award in Aging Biology;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""APP1139763;APP1127821;APP2009940;""}]","NA","bioRxiv",1761257353638
"Multiplex design and discovery of proximity handles for programmable proteome editing","10.1101/2025.10.13.681693","biorxiv",53.85000000000001,0,1.35,12.649999999999999,53.85000000000001,"Suiter, C. C.; Ahn, G.; Chiu, M.; Fu, Y.; Sadre, S.; Simon, J. J.; Lee, D. S.; Fowler, D. M.; Maly, D. J.; Baker, D.; Shendure, J.","Jay Shendure","University of Washington","2025-10-13","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.681693.source.xml","Although we now have a rich toolset for genome editing, an equivalent framework for manipulating the proteome with a comparable flexibility and specificity remains elusive. A promising strategy for ""proteome editing"" is to use bifunctional molecules (e.g. PROteolysis-Targeting Chimeras or PROTACs1) that bring a target protein into proximity with a degradation or stabilization effector, but their broader application is constrained by a limited repertoire of well-characterized target or effector ""handles"". We asked whether coupling de novo protein design to a multiplex screening framework could address this gap by accelerating the discovery of effector handles for intracellular protein degradation, stabilization, or relocalization. Using LABEL-seq2, a sequencing-based assay that enables multiplex, quantitative measurement of protein abundance, we screened 9,715 de novo designed candidate effector handles for their ability to recruit a target protein to components of the ubiquitin-proteasome system3 (UPS) (FBXL12, TRAF2, UCHL1, USP38) or the autophagy pathway4 (GABARAP, GABARAPL2, MAP1LC3A). In a single experiment, we discovered hundreds of de novo designed effector handles that reproducibly drove either intracellular degradation (n = 277) or stabilization (n = 204) of a reporter protein. Validation of a subset of these hits in an orthogonal assay confirmed that sequencing-based measurements from the primary screen reliably reflected changes in intracellular abundance of the target protein. Successful effector handles were discovered for both the UPS (n = 194) and autophagy (n = 287) pathways, which provide complementary routes for programmable proteome editing. Autophagy-recruiting effector handles generalized to endogenous targets, as substituting the reporter-specific target handle with a high-affinity MCL1 binder5 reduced endogenous levels of this intracellular oncoprotein6. Moreover, directing autophagy-recruiting effector handles to the outer mitochondrial membrane dramatically perturbed mitochondrial networks in a manner consistent with synthetic tethering and sequestration7,8. Beyond generating a diverse repertoire of protein abundance or localization effector handles, our results establish a scalable, low-cost platform that links deep learning-guided protein design to functional cellular readouts, and chart a course toward a general framework for programmable proteome editing.","[{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""F31HL168982;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM136534;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-043758;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG010632;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"Constrained Diffusion for Protein Design with Hard Structural Constraints","10.1101/2025.10.15.682365","biorxiv",12.75,0,0,12,12.75,"Christopher, J. K.; Seamann, A.; Cui, J.; Khare, S.; Fioretto, F.","Ferdinando Fioretto","University of Virginia","2025-10-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682365.source.xml","AO_SCPLOWBSTRACTC_SCPLOWDiffusion models offer a powerful means of capturing the manifold of realistic protein structures, enabling rapid design for protein engineering tasks. However, existing approaches observe critical failure modes when precise constraints are necessary for functional design. To this end, we present a constrained diffusion framework for structure-guided protein design, ensuring strict adherence to functional requirements while maintaining precise stereochemical and geometric feasibility. The approach integrates proximal feasibility updates with ADMM decomposition into the generative process, scaling effectively to the complex constraint sets of this domain. We evaluate on challenging protein design tasks, including motif scaffolding and vacancy-constrained pocket design, while introducing a novel curated benchmark dataset for motif scaffolding in the PDZ domain. Our approach achieves state-of-the-art, providing perfect satisfaction of bonding and geometric constraints with no degradation in structural diversity.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2533631;2401285;2334936;2226816;""},{""name"":""Defense Advanced Research Projects Agency (DARPA)"",""id"":"""",""id-type"":""ROR"",""award"":""#HR0011252E005;""},{""name"":""National Institutes of Health, National Institute of General Medical Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""T32 GM135141;""}]","NA","bioRxiv",1761257353638
