"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Megaplasmids associate with Escherichia coli and other Enterobacteriaceae","10.1101/2025.09.30.679422","biorxiv",26.5,0,26.5,26.5,26.5,"Guitor, A. K.; Wang, S.; Tuck, O. T.; Firek, B.; Mostacci, N.; Jauhal, A.; Chen, L.; Dziegiel, A. H.; Baker, S.; Duong, V. T.; Mather, A. E.; Corander, J.; Kantele, A.; Shenhav, L.; Hilty, M.; Morowitz, M.; Sachdeva, R.; Banfield, J. F.","Jill Banfield","UC Berkeley","2025-10-01","2","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679422.source.xml","Humans and animals are ubiquitously colonized by Enterobacteriaceae, a bacterial family that contains both commensals and clinically significant pathogens. Here, we report Enterobacteriaceae megaplasmids of up to 1.58 Mbp in length in infant and adult guts, and other microbiomes. Of the 19 complete plasmid genomes, one was reconstructed from an Escherichia coli isolate; others were linked to species of Citrobacter and Enterobacter via analysis of genome modification patterns. The detection of related plasmids in different Enterobacteriaceae, conjugation machinery, and more diverse modified motifs in certain plasmids compared to hosts suggests that these elements are self-transmissible, with a broad host range. The plasmids encode multi-drug efflux systems and potential secreted effectors. Up to 208 tRNAs are encoded, and include sequence variants that may counter tRNA-centric defense mechanisms. Overall, the vast megaplasmid coding capacity may broaden host range, increase competitiveness, control invasion by other elements, and counter programmed cell death.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5R01AI092531;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""IZJFZ3-177614;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X011011/1;BBS/E/QU/230002A;BB/T008717/1;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""""},{""name"":""Finnish Multidisciplinary Centre of Excellence in Antimicrobial Resistance Research"",""id"":"""",""id-type"":""ROR"",""award"":""346127;""}]","NA","bioRxiv",1759615694278
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",91.40000000000003,1.75,25.499999999999996,32.95,91.40000000000003,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1759615694278
"Sensitive, direct detection of non-coding off-target base editor unwinding and editing in primary cells","10.1101/2025.09.25.678665","biorxiv",16.75,1.85,14.25,16.75,16.75,"Wang, T.; Jessa, S.; Marinov, G. K.; Klemm, S.; Kundaje, A.; Greenleaf, W. J.","William J Greenleaf","Stanford University","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678665.source.xml","Base editors create precise nucleotide changes in DNA, but their off-target activity remains challenging to quantify. Here, we develop and deploy a direct, in cellulo sequencing assay that simultaneously measures both Cas9-mediated unwinding and deaminase editing of genomic DNA (beCasKAS). Our strategy nominates >460-fold more potential off-target sites than other methods by enriching for Cas9-dependent R-loops immediately preceding editing. Using beCasKAS in primary human T-cells, we observe that mRNA-encoded ABE8e and PAMless ABE8e-SpRY base editors have distinct off-target profiles that can be mitigated by optimizing mRNA dose. Finally, we combine beCasKAS with base-resolution deep learning models to risk-stratify off-target edits by their likelihood of epigenetic dysregulation. Collectively, beCasKAS offers a sensitive and facile tool to optimize the balance between base editor on- and off-target activity.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1HG012660;UM1HG011972;R01NS128028;R01HL171611;DP1HG013599;""},{""name"":""Arc Research Institute"",""id"":""https://ror.org/00wra1b14"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""},{""name"":""Wu Tsai Neurosciences Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CIHR Banting"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",42.80000000000001,0,13.949999999999998,42.80000000000001,42.80000000000001,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","AO_SCPLOWBSTRACTC_SCPLOWRecent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1759615694278
"Human brain organoids record the passage of time over multiple years in culture","10.1101/2025.10.01.679721","biorxiv",11.9,2.6,11.9,11.9,11.9,"Faravelli, I.; Anton-Bolanos, N.; Wei, A.; Faits, T.; Sampath Kumar, A.; Andreadis, S.; Kastli, R.; Montero Crespo, M.; Steiger, M.; Leible, D.; Zhang, E.; An, B.; Meirovitch, Y.; Silwal, S.; Yang, S. M.; Kovacsovics, A.; Adiconis, X.; Kretzmer, H.; Levin, J. Z.; Boyden, E. S.; Lichtman, J. W.; Regev, A.; Meissner, A.; Arlotta, P.","Paola Arlotta","Harvard University","2025-10-02","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679721.source.xml","The human brain develops and matures over an exceptionally prolonged period of time that spans nearly two decades of life. Processes that govern species-specific aspects of human postnatal brain development are difficult to study in animal models. While human brain organoids offer a promising in vitro model, they have thus far been shown to largely mimic early stages of brain development. Here, we developed human brain organoids for an unprecedented 5 years in culture, optimizing growth conditions able to extend excitatory neuron viability beyond previously-known limits. Using module scores of maturation-associated genes derived from a time course of endogenous human brain maturation, we show that brain organoids transcriptionally age with cell type-specificity through these many years in culture. Whole-genome methylation profiling reveals that the predicted epigenomic age of organoids sampled between 3 months and 5 years correlates precisely with time spent in vitro, and parallels epigenomic aging in vivo. Notably, we show that in chimeric organoids generated by mixing neural progenitors derived from 'old' organoids with progenitors from 'young' organoids, old progenitors rapidly produce late neuronal fates, skipping the production of earlier neuronal progeny that are instead produced by their young counterparts in the same co-cultures. The data indicate that human brain organoids can mature and record the passage of time over many years in culture. Progenitors that age in organoids retain a memory of the time spent in culture reflected in their ability to execute age-appropriate, late developmental programs.","[{""name"":""Stanley Center for Psychiatric Research"",""id"":""https://ror.org/01tm9b530"",""id-type"":""ROR"",""award"":""""},{""name"":""Broad Institute of MIT and Harvard"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""},{""name"":""Klarman Cell Observatory"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Glycan recognition by a plant sentinel immune receptor","10.1101/2025.09.28.679030","biorxiv",10.2,2.25,10.2,10.2,10.2,"Jimenez-Sandoval, P.; Broyart, C.; Kentish, O.; Lee, H. K.; Culjak, K.; Osswald, U.; Aitouguinane, M.; Tettamanti, E.; Schmidli, M.; Zhang, L.; Roussin-Leveillee, C.; Berlanga, D. J.; Martin-Dacal, M.; Torres, M. A.; Kumar, V.; Fernandez-Calvo, P.; Jimenez-Gomez, J. M.; Macho, A. M.; Pfrengle, F.; Jorda, L.; Molina, A.; Santiago, J.","Julia Santiago","University of Lausanne","2025-09-30","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679030.source.xml","Pathogens target and degrade the extracellular matrix surrounding plant cells. A central question is how cell wall-derived damage-associated molecular patterns (DAMPs) are recognized and integrated to trigger immune responses. We address this question by determining the structure of the multidomain receptor IGP1 in both apo form and bound to the cellulose-derived DAMP cellotriose. Structural analyses reveal that constitutive Leucine Rich Repeat-malectin interactions preconfigure IGP1 for ligand recognition and that the receptor features a highly specific sugar-binding pocket in the LRR domain capable of distinguishing fine variations in glycan structures. By directly sensing cello-oligomers, IGP1 acts as a cell wall sentinel that links pathogen-induced wall degradation to immune alerting, equipping plants to mount rapid and robust defense responses.","NA","NA","bioRxiv",1759615694278
"In vitro evaluation of protein-protein interactions in the rice KAI2 ligand signaling complex","10.1101/2025.09.29.679124","biorxiv",9.2,2,9.2,9.2,9.2,"Tanaka, K.; Wu, J.; Harada, Y.; Suzuki, T.; Yan, Y.; Seto, Y.; Kameoka, H.","Hiromu Kameoka","Key Laboratory of Plant Carbon Capture, CAS Centre for Excellence in Molecular Plant Sciences, Chinese Academy of Sciences, 300 Fenglin Road, Shanghai 200032, C","2025-09-30","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679124.source.xml","KARRIKIN INSENSITIVE 2 (KAI2)/DWARF14-LIKE (D14L) plays key roles in land plant development, environmental responses, and the establishment of arbuscular mycorrhizal symbiosis, likely acting as the receptor for unidentified signaling molecules termed KAI2- ligands (KLs). KL perception by KAI2/D14L promotes DWARF3 (D3)/MORE AXILLARY GROWTH2 (MAX2) F-box protein-mediated ubiquitination of SUPPRESSOR OF MAX2 1 (SMAX1) proteins, thereby transducing the KL signals. Although genetic and in vivo assays have demonstrated the functions of these components, the biochemical details of their interactions remain elusive. Here we investigated physical interactions between rice D14L, D3, and OsSMAX1 in vitro using desmethyl germinone (dMGer), a recently developed KL analog. dMGer elicited KL responses in rice with higher activity and pathway specificity than a widely used KL analog (-)-GR24. dMGer, but not (-)-GR24, directly bound to D14L and promoted the interaction between D14L and D3 in vitro. The interaction between D14L and OsSMAX1 was also enhanced by dMGer. Furthermore, we identified the domain of OsSMAX1 that distinguishes it from its paralog DWARF53 (D53), which is associated with the strigolactone signaling complex. These findings propose a model of the interactions among KL signaling components and highlight the role of the ligand in the signaling complex.","[{""name"":""Key Laboratory of Plant Carbon Capture, Chinese Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Persistence of florpyrauxifen-benzyl in sediments following application to a large oligotrophic lake to control Eurasian watermilfoil","10.1101/2025.09.23.678083","biorxiv",11.25,0,8,8,11.25,"Wiltse, B.; Mattes, B.; Navitsky, C.; Chakraborty, S.; Stager, J. C.; Buell, E.; Rose, K. C.","Brendan Wiltse","Lake George Association","2025-09-25","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678083.source.xml","Florpyrauxifen-benzyl (FPB) is a recently registered arylpicolinate herbicide used to control dicots including Eurasian watermilfoil (EWM). Laboratory studies indicate rapid degradation of FPB in water, but sediment persistence in aquatic systems remains poorly understood, creating uncertainty in ecological risk assessments. We evaluated the environmental fate and transport of FPB and its degradants in water, plants, and sediment following application of the herbicide to two bays of Lake George, NY. FPB was rapidly lost from the water column within 72 hours, consistent with prior studies, but persisted in sediments for at least one year. Sediment cores revealed vertical migration of FPB, which may contribute to frequent non-detects in surface sediments and potentially explain why US EPA was unable to establish sediment half-lives in aquatic systems. Measured concentrations exceeded the 28-day no observable adverse effect concentration (NOAEC) for chironomids for at least a year, highlighting the potential for long-term chronic exposure to benthic organisms. Modeled sorption and dilution scenarios aligned with field observations and indicated that circulation dynamics expanded the affected area beyond the direct treatment zones. These results demonstrate that FPB and its degradants persist longer in sediments than suggested by laboratory studies, raising important questions about long-term ecological risks, effects of repeated applications, and underestimation of sediment persistence. Long-term studies such as this are essential for understanding the fate of these compounds and for guiding informed decisions about future herbicide applications.","NA","NA","bioRxiv",1759615694278
"Distinct genomic architectures but the same gene underlie the convergent evolution of a plant supergene","10.1101/2025.10.01.679701","biorxiv",7.3999999999999995,1.35,7.3999999999999995,7.3999999999999995,7.3999999999999995,"Potente, G.; Yousefi, N.; Choudhury, R. R.; Grob, S.; Gavrilina, I. A.; Keller, B.; Mora-Carrera, E.; Szovenyi, P.; Stubbs, R. L.; Weiss-Schneeweiss, H.; Temsch, E. M.; Schneeweiss, G. M.; Hoffmann, M. H.; Formenti, G.; Mc Cartney, A. M.; Mouton, A.; Leitao, H. G.; Diedericks, G.; Svardal, H.; Diroma, M. A.; Natali, C.; Ciofi, C.; Leveille-Bourret, E.; Conti, E.","Giacomo Potente","Department of Systematic and Evolutionary Botany, University of Zurich, Zollikerstrasse 107, 8008 Zurich, Switzerland.","2025-10-01","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679701.source.xml","Evolution reflects a balance between innovation and constraint, often repurposing existing components in new contexts. Convergent evolution exemplifies this interplay, with similar traits evolving independently in different species, yet the genomic mechanisms enabling such repeatability remain poorly understood. Here, by analyzing ten chromosome-scale genome assemblies, including seven newly generated, we discovered that the S-locus supergene (a cluster of tightly linked genes controlling a floral dimorphism called distyly) arose independently multiple times within the primrose family, Darwin's iconic system for studying distyly. In each case, the same gene was independently duplicated and co-opted, yet the resulting genomic architectures differed, ranging from hemizygous (present on one chromosome copy) to heterozygous (on both copies). These diverse architectures shaped supergene evolution differently, with genetic degeneration occurring only in the heterozygous case. By uncovering multiple mechanisms for supergene origins, our work shows how convergent evolution can produce similar phenotypes by reusing the same genetic building blocks while exploring distinct genomic configurations.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""175556;""},{""name"":""University of Zurich Forschungskredit"",""id"":"""",""id-type"":""ROR"",""award"":""FK-19-103;""},{""name"":""NSERC Postdoctoral fellowship award"",""id"":"""",""id-type"":""ROR"",""award"":""532569-2019;""},{""name"":""NSERC Discovery grant"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-03117;""}]","NA","bioRxiv",1759615694278
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",32.55000000000002,0,0,30.800000000000015,32.55000000000002,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Old Goats: 3,000 years of genetic connectivity of the domestic goat in Ireland","10.1101/2025.09.26.678852","biorxiv",20.700000000000003,2.2,2.2,20.700000000000003,20.700000000000003,"Findlater, J.; Erven, J. A. M.; Siekmann, A.; Mattiangeli, V.; The Vargoats Consortium,  ; Murphy, E.; Daly, K. G.","Kevin G. Daly","UCD School of Agriculture and Food Science, University College Dublin, Belfield, Ireland","2025-09-27","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678852.source.xml","The domestic goat likely first arrived to the island of Ireland as part of the introduction of agriculture approximately 5,900 years ago, and remains a part of the islands biocultural heritage. However, due to the challenges of differentiating goat remains from that of sheep using traditional archaeozoological approaches, there are few specimens specifically identified as goat. To address this we employed genetic, proteomics, and archaeozoological techniques to assess faunal remains from the Late Bronze assemblage of Haugheys Fort (Armagh) and medieval assemblage of Carrickfergus (Antrim). We identify these specimens as goats using proteomics and genetics, and additionally determine their molecular sex.

Genomic data recovered from a Haugheys Fort goat reveals a three-millenia genetic connection between herds in the Late Bronze Age, medieval period, and the indigenous Irish breed extant today, the Old Irish Goat. We additionally find varying levels of inbreeding within goats from the settlement of Carrickfergus, suggesting possible mixed use of herds within medieval Irish society. Our results demonstrate the continuing potential of combining archaeological and biomolecular techniques to clarify existing ambiguities and at the same time reveal new facets of the past.","[{""name"":""EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/K039660/1; EP/M028127/1;""},{""name"":""Northern Way Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""885729-AncestralWeave;101055195-ANSOC;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""21/PATH-S/9515(T);GOIPG/2023/4390;""},{""name"":""AHRC Northern Bridge Doctoral Training Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Unannotated translation products are widespread in model E. coli","10.1101/2025.09.25.678689","biorxiv",13.95,0,0,13.95,13.95,"Saunders, S. H.; Ahmed, A. M.; Razo-Mejia, M.","Scott H Saunders","University of Texas Southwestern Medical Center","2025-09-26","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678689.source.xml","Genomes contain orders of magnitude more open reading frames (ORFs) than known protein coding genes, and recent work suggests there may be unannotated proteins present in even the best studied organisms. To address this gap, we used a high throughput reverse genetic toolkit to construct precise C-terminal fusions of a reporter (and control) to >120,000 ORFs in model E. coli. We found hundreds of unannotated significant hits, and individually detected >50 novel polypeptides by western blot, including ORFs within tRNA loci. Many ORFs overlap annotated genes in the sense orientation, and we found these are likely chimeric polypeptides produced by ribosomal frameshifting. Using degron based knockdowns, we identified unannotated proteins that have putative fitness effects, and we found a novel small protein that displays phenotypes consistent with a role in the mRNA degradosome. The observation of a range of unannotated translation products should lead to better annotation and understanding of the bacterial domain of life and motivates the continued exploration of genomes broadly.","NA","NA","bioRxiv",1759615694278
"TopoTome: Topology-informed unsupervised segmentation and analysis of 3D images","10.1101/2025.09.26.678737","biorxiv",12.099999999999998,0,1.7,12.099999999999998,12.099999999999998,"Bourgeat, S. S.; Derveni, F.; Gamblin, V.; Bilgic, E. N.; Arslan, F. N.; Oates, A.; Aztekin, C.; Zenk, F.; Reis, P.; Jaksic, A. M.","Ana Marija Jaksic","Ecole Polytechnique Federale de Lausanne, School of Life Sciences, Brain Mind Institute","2025-09-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678737.source.xml","Biological systems are three-dimensional and complex. Today, images of biological structures can be acquired using different imaging technologies and at increasing resolutions. However, identifying relevant structural features in three-dimensional (3D) images remains a significant challenge. 3D image segmentation is usually performed using deep-learning segmentation models. Such models are trained on manually annotated and segmented, dataset-specific images. Consequently, they rarely generalize across datasets. Here, we overcome these limitations with TopoTome, an unsupervised 3D image segmentation and analysis algorithm. TopoTome is based on topological data analysis, and conceptually distinct from standard clustering and deep learning image analysis models. It encodes the 3D image directly in topological space. Then, it performs unsupervised clustering to detect and segment features represented by salient and spatially coherent voxel intensity gradients. We demonstrate on simple, complex, synthetic and real-world 3D image data that it outperforms all 3D clustering algorithms. Its segmentation ranks with or outperforms best-in-class deep learning 3D image segmentation software. Beyond image segmentation, it provides streamlined topological data analysis of 3D images, advancing 3D image analysis from conventional mesh volumetry to structural topology. Owing to its conceptually different topological data analysis core, TopoTome does not need prior information and tuning to generalize across different imaging modalities, including fluorescence microscopy and X-ray computed tomography. We show it also readily generalizes across biological subjects, such as different species, organs and cells. TopoTome is thus one of the most versatile and accurate unsupervised 3D image segmentation algorithms.","NA","NA","bioRxiv",1759615694278
"The DND1-NANOS3 complex shapes the primordial germ cell transcriptome via a heptanucleotide sequence in mRNA 3'UTRs","10.1101/2025.09.25.678639","biorxiv",12.35,0,0,11.099999999999998,12.35,"Suzawa, M.; Qiu, C.; Polash, A. H.; Yamaji, M.; Jacob, A. A.; Horikawa, W.; Farroha, E. M.; Barua, M.; Feng, X.; Liu, C.; Williams, J. G.; Randazzo, D.; Sartorelli, V.; Valkov, E.; Yamaji, M.; Hall, T. M. T.; Hafner, M.","Markus Hafner","NIAMS/NIH","2025-09-25","1","new results","cc0","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678639.source.xml","The RNA-binding proteins DND1 and NANOS3 are essential for primordial germ cell survival1-5. Their co-immunoprecipitation and overlapping loss-of-function phenotypes suggest joint function6-8, yet how they co-regulate target mRNAs remains unclear. Here, we developed Tandem PAR-CLIP and identified a DND1-NANOS3 ribonucleoprotein that specifically recognizes an AUGAAUU heptanucleotide on target mRNAs, termed the NANOS3-dependent DND1 Recognition Element (N3-DRE). mRNAs containing 3'-UTR N3-DREs are aberrantly upregulated in DND1- or NANOS3-deficient germ cells and encode key cell-cycle and epigenome regulators, such as CDK1. Genome editing showed that the N3-DRE is essential for Cdk1 repression in mouse PGCs in vivo. A 1.7-[A] crystal structure of the ternary complex of DND1, NANOS3, and CDK1- N3-DRE RNA revealed a continuous RNA-binding surface that confers high-affinity, sequence- specific recognition. Together, these findings define the molecular and functional basis of N3-DRE-mediated mRNA regulation in germ cell development. Moreover, we provide a paradigm of two RNA-binding proteins with low (DND1) or no (NANOS3) intrinsic sequence-specificity, jointly building a high-information-content RNA sequence motif that is different from the sum of their individual preferences. Because RNA-binding protein specificities are typically studied individually9-13, rather than in the context of ribonucleoproteins, this type of ""two-factor authorization"" may be an underappreciated mechanism to protect posttranscriptional gene regulatory networks from aberrant expression of an individual ribonucleoprotein component.","[{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Environmental Health Sciences"",""id"":""https://ror.org/00j4k1h63"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
