"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Butyrate regulates the blood-brain barrier transport and intra-endothelial accumulation of Alzheimers disease Amyloid-beta peptides","10.1101/2025.10.24.684335","biorxiv",6.6,0.85,5.35,6.6,6.6,"Veerareddy, V.; Wang, Z.; Kashyap, P.; Kandimalla, K. K.","Karunya K Kandimalla","University of Minnesota","2025-10-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/26/2025.10.24.684335.source.xml","Alzheimers disease (AD) is characterized by the pathological deposition of amyloid beta (A) proteins as amyloid plaques, tau aggregates, and cerebrovascular dysfunction that drive disease progression. Butyrate, a gut microbial metabolite, has been found to be reduced in AD patients; butyrate supplementation improved cognition and decreased amyloid burden in animal models. However, the precise underlying mechanisms are unclear. Our previous studies have demonstrated that insulin signaling impacts A transport kinetics at the blood-brain barrier (BBB). In this study, we investigated the effect of butyrate treatment on intra-endothelial A accumulation and BBB integrity by modulating the insulin signaling pathway. The effect of butyrate on A accumulation was assessed by flow cytometry in BBB cell culture models. Insulin signaling activation and the expression of various receptors and transporters at the BBB were evaluated by Western blots and confocal microscopy. The roles of various molecular mediators were confirmed using specific inhibitors (MK2206, Trametinib, Rapamycin, VX-745). The effect of butyrate on the expression of BBB receptors and transporters that play a critical role in A trafficking was examined in mouse brains colonized with butyrate-producing bacteria via immunohistochemistry. Butyrate significantly decreased A{beta}42 accumulation in endothelial cells. This effect was associated with insulin signaling pathway activation, particularly AKT and ERK phosphorylation. Inhibitor studies established the critical role of these specific arms, as co-incubation with MK2206 (AKT inhibitor) or Trametinib (ERK inhibitor) reversed the protective effect of butyrate and increased A{beta}42 accumulation. However, mTOR and p38 inhibitors did not show a similar effect. In addition, butyrate restored P-glycoprotein efflux transporter expression and claudin-5 tight junction protein levels that were reduced with A{beta} treatment. These effects were supported by in vivo work, which demonstrated the upregulation of Tissue Inhibitor of Metalloproteinases-2 (TIMP-2). This protein is associated with AKT activation and extracellular matrix stabilization in mice colonized with butyrate-producing bacteria. In conclusion, we have demonstrated that butyrate decreases A{beta}42 uptake at the BBB endothelium by activating the AKT and ERK arms of the insulin signaling pathway. These changes may also improve the integrity of BBB tight junctions by increasing claudin-5 expression and extracellular matrix, and by upregulating TIMP-2 expression. This study highlights butyrates potential as a therapeutic modulator of AD-related BBB dysfunction.","NA","NA","bioRxiv",1761775802460
"Reverse transcribed ssDNA derepresses translation of a retron antiviral protein","10.1101/2025.10.22.683967","biorxiv",41.099999999999994,0,4.35,41.099999999999994,41.099999999999994,"Zhang, K.; Rojas-Montero, M.; Poola, D.; Klas, J.; Carabias, A.; Zhang, D.; Mestre, M. R.; Zhao, R.; Davila-Hidalgo, A.; Montoya, G.; Pinilla-Redondo, R.; Gonzalez-Delgado, A.; Shipman, S. L.","Seth L Shipman","Gladstone Institute of Data Science and Biotechnology","2025-10-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683967.source.xml","Retrons are bacterial immune systems that prevent the spread of phages by initiating a toxic response within infected hosts. All previously characterized retrons produce high levels of multicopy single-stranded DNA (msDNA) in the cell by reverse transcription, which acts as an antitoxin in the absence of phage infection. However, we describe here a non-canonical mechanism for Type VI retrons, which do not produce detectable msDNA in the absence of phage, yet still provide phage defense. Focusing primarily on Retron-Vpa2, a Type VI retron from Vibrio parahaemolyticus, we show broad defense against phages and identify triggers of the system within phage recombination systems. Within the Retron-Vpa2 operon, we find a highly enriched, structured transcript that we term a hybrid RNA (hyRNA), which contains both the retrons reverse transcription template and a translationally repressed toxic effector coding sequence. We find that phage infection induces the accumulation of high levels of msDNA and that this msDNA is necessary for derepressing translation of the antiviral toxin. These findings present key biological and mechanistic insights into a distinct group of retrons while highlighting the diversity of systems that participate in bacterial immunity.","NA","NA","bioRxiv",1761775802460
"Barbell Resolves Demultiplexing and Trimming Issues in Nanopore Data","10.1101/2025.10.22.683865","biorxiv",27.80000000000001,1.6,2.85,27.80000000000001,27.80000000000001,"Beeloo, R.; Groot Koerkamp, R.; Jia, X.; Broekhuizen-Stins, M. J.; van Ijken, L.; Dutilh, B. E.; Zomer, A. L.","Rick Beeloo","Utrecht University","2025-10-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683865.source.xml","BackgroundOxford Nanopore sequencing enables long-read sequencing across diverse applications, yet the experimental artifacts introduced by Nanopore barcoding are not well characterized. These artifacts can affect demultiplexing accuracy and downstream analyses.

ResultsWe performed a rapid barcoding experiment on 66 diagnostic samples and found that 83% of reads carried the expected single-barcode pattern, while 17% contained multiple barcodes or other artifacts. Current demultiplexers, including the widely used Dorado, fail to correctly handle these complex cases, leaving approximately 7% of reads partially trimmed and contaminated with adapter fragments. Additional issues include the presence of two barcodes at the same read end--either identical, originating from the same sample, or different, introduced after pooling. The latter can lead to barcode bleeding when the outer barcode is incorrectly selected. To address these challenges, we developed Barbell, a pattern-aware demultiplexer that detects all barcode configurations. Barbell reduces trimming errors by three orders of magnitude, minimizes barcode bleeding, and supports custom experimental setups such as shorter barcodes, dual-end barcodes, and custom flank sequences.

ConclusionsOur results highlight the impact of complex barcode attachments in Nanopore sequencing and demonstrate that Barbell drastically reduces their effects on downstream analyses. Barbell is open source and available at https://github.com/rickbeeloo/barbell.","[{""name"":""ZonMw, The Dutch Organisation for knowledge and innovation in health, healthcare and well-being"",""id"":""https://ror.org/01yaj9a77"",""id-type"":""ROR"",""award"":""541003001;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""865694;""},{""name"":""DiversiPHI, Deutsche Forschungsgemein schaft (DFG, German Research Foundation) under Germany's Excellence Strategy - EXC 2051"",""id"":"""",""id-type"":""ROR"",""award"":""390713860;""},{""name"":""Alexander von Humboldt Foundation in the context of an Alexander von Humboldt-Professorship founded by German Federal Ministry of Education and Research."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"TF-MAPS: fast high-resolution functional and allosteric mapping of DNA-binding proteins","10.1101/2025.10.20.683418","biorxiv",25.249999999999993,0.85,0.85,22.5,25.249999999999993,"Li, X.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute; Centre for Genomic Regulation (CRG), Barcelona, Spain","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683418.source.xml","Transcription factors (TFs) bind specific DNA sequences to control gene expression. Modulating TF activity is of considerable therapeutic interest but very few TFs have been successfully drugged. TF DNA-binding interfaces are large and most TFs have no known allosteric ligands or allosteric sites. Here, we introduce TF-MAPs, a scalable and general platform to chart complete functional maps of sequence-specific DNA-binding proteins. We apply TF-MAPS to three human disease TFs: HNF1A, FOXG1 and FOXP1. Allostery in all three proteins is distance-dependent, anisotropic, and couples the DNA-binding interface to the protein surface. The allosteric surfaces of FOXG1 and FOXP1 are quite diverged, revealing a potential for protein-specific regulation in protein families. All three TFs have potentially druggable pockets where mutations have strong functional effects on binding, either within the binding interface or distant from it. Using TF-MAPS it should be possible to chart functional and allosteric maps for hundreds of human TFs and other DNA-binding proteins to understand DNA recognition and TF regulation, to mechanistically interpret clinical variants, and to guide the development of TF-modulating therapeutics.","[{""name"":""Wellcome Sanger Institute"",""id"":""https://ror.org/05cy4wa09"",""id-type"":""ROR"",""award"":""Grant reference: 220540/Z/20/A, ‘Wellcome Sanger Institute Quinquennial Review 2021-2026’;""}]","NA","bioRxiv",1761775802460
"Cell-stereotyped DNA repair outcomes are widespread during genome editing","10.1101/2025.10.23.684114","biorxiv",20.799999999999997,0.85,4.8999999999999995,20.799999999999997,20.799999999999997,"Schlapansky, M. F.; Schröder, M.; Santinha, A.; Rothgangl, T.; Ioannidi, E.; Cullot, G.; Lewkow, B.; Ortega, G. C.; Nouraiz, A.; Mailänder, D.; Selbert, L.; Lam, S.; Egea, A.; Shin, J. J.; Bordi, M.; DeWitt, M.; Gvozdenovic, A.; Jackson, S. P.; Schroeder, T.; Gehart, H.; Schwank, G.; Platt, R.; Corn, J. E.","Jacob E Corn","Institute of Molecular Health Sciences, Department of Biology, ETH Zurich, Zurich, Switzerland.","2025-10-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684114.source.xml","Genome editing outcomes are governed by DNA repair pathways that vary with cell type and state. We developed scOUT-seq (single-cell Outcomes Using Transcript sequencing), a scalable approach that jointly profiles transcriptomes and matched multi-allelic editing outcomes ranging from homology directed repair (HDR) to inter-chromosomal translocations. We mapped editing outcomes in human CD34 hematopoietic stem and progenitor cells (HSPCs), mouse LSK HSPC equivalents, human upper airway organoids, and mouse multi-organ in vivo editing. Profiling 500,000 alleles across 74 cell types, scOUT-seq revealed that outcomes in most cell subtypes differ markedly from the bulk average. Various cell types shifted major repair classes, preferred different molecular sequences, and even enriched large structural variants, with distinctive patterns of allelic co-occurrence. Surprisingly, rare stem subtypes diverged from prevalent progenitors, and inhibitory neuron subtypes efficiently incorporated HDR alleles. These data suggest the potential for tailored therapeutic editing that may have been missed by bulk measurements.","[{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""BIF 18919;""},{""name"":""NOMIS Foundation"",""id"":""https://ror.org/01zkd3118"",""id-type"":""ROR"",""award"":""310030_188858;""},{""name"":""Lotte and Adolf Hotz-Sprenger Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""310030_201160;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""855741-DDREAMM-ERC-2019-SyG;""},{""name"":""NCCR RNA and Disease"",""id"":"""",""id-type"":""ROR"",""award"":""182880;205601;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""51NF40-182895;""},{""name"":""Fickel Family Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""DRCPBM100005;SEBINT-2024/100003;""}]","NA","bioRxiv",1761775802460
"Visceral signaling of post-ingestive malaise directs memory updating in Drosophila","10.1101/2025.10.21.683769","biorxiv",18.599999999999998,0,1.7,18.599999999999998,18.599999999999998,"Senapati, B.; Treiber, C. D.; Waddell, S.","Scott Waddell","University of Oxford","2025-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683769.source.xml","Consolidation is a time when labile memories transition to a stable form. Malaise learning in Drosophila reveals consolidation to also permit memory updating. Flies taught to associate one of two odors with toxin-tainted sugar initially express conditioned odor approach, that following consolidation switches to avoidance. Behavioral reversal emerges from dopaminergic update of parallel memories for the two trained odors. Differential serotoninergic modulation of specific aversive and rewarding dopaminergic neuron subtypes permits post-ingestive intoxication to suppress consolidation of initial odor-sugar memory and simultaneously invert reward memory plasticity into ""safety"" memory for the odor experienced without food. Fat body release of the Toll-ligand activating protease modSP, and resilience factor Turandot A, instruct malaise updates by triggering autocrine Toll signaling in the same brain dopaminergic neurons that form and consolidate initial sugar memory. This neural mechanism overcomes the credit assignment problem of delayed post-ingestive reinforcement by updating earlier memories of the trained odors.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""200846;225192;203261;209235;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""789274;""}]","NA","bioRxiv",1761775802460
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",20.250000000000004,0,1.85,16.65,20.250000000000004,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range ( missing wedge), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and as quantified by Fourier shell correlation (FSC). Our framework extends to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Cold-water gut isolate from threespine stickleback (Gasterosteus aculeatus) reveals polypropylene surface oxidation and co-culture inhibition","10.1101/2025.10.22.682630","biorxiv",16.25,0,0.85,16.25,16.25,"Pasqualetti, S. M.; Atwood, J.; Aderibigbe, A.; Russell, E.; O'Keefe, K.; Rosario, V.; Ireland, K.; Sparks, K.; Campbell, K.; Isenberg, R. Y.; Lucas, R.; Dhage, P.; Milligan-McClellan, K.","Kathryn Milligan-McClellan","University of Connecticut","2025-10-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.682630.source.xml","Polyethylene terephthalate (PET) and polypropylene (PP), two of the most widely produced plastics in the United States, persist in cold-water environments where plastic-degrading microbes have been poorly characterized. Understanding how gut microbes interact and contribute to plastic degradation is essential for developing potential microbiome-based bioremediation strategies. We isolated 184 microbes from wild Alaskan threespine stickleback (Gasterosteus aculeatus) guts across six lakes and screened for plastic degrading potential using lipase/esterase assays and biofilm formation on PET and PP. During the screen for microbes with plastic degrading potential, we discovered that stickleback gut microbiota members enhance and suppressed the lipase, esterase, and biofilm activity of other microbes. Isolates with the highest plastic degrading potential were incubated in minimal media with PET or PP as the sole carbon source to determine whether plastic degradation potential is enhanced. Surface analysis identified a Pseudomonas trivialis strain that exhibited degradation of PP in monoculture; however, this activity was suppressed in the presence of another gut isolate, Pseudomonas germanica. These results demonstrate that microbes associated with the wild threespine stickleback gut microbiome possess plastic degradation potential and provide insights into how microbial interactions can either promote or inhibit bioremediation of plastic pollution in cold-water environments.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253562-5022;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R15GM122038;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1126100;""}]","NA","bioRxiv",1761775802460
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",55.85000000000001,0.85,0.85,15.2,55.85000000000001,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761775802460
"Structural and functional characterisation of the Crimean-Congo Haemorrhagic Fever Virus RNA Dependent RNA Polymerase","10.1101/2025.10.21.683639","biorxiv",11.549999999999999,0,0.5,11.549999999999999,11.549999999999999,"Keown, J. R.; Deng, A.; Cunnison, R.; Carrique, L.; Gunl, F.; Paddon, E.; Staeyart, J.; Duc, D. N.; Grimes, J.; Robb, N.","Jeremy Russell Keown","University of Warwick","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683639.source.xml","Crimean-Congo Haemorrhagic Fever Virus (CCHFV) is found across Africa, Asia, and the Middle East where it can cause Haemorrhagic outbreaks with high case fatality rates. Central to the viral life cycle is the viral L-protein, a crucial and multifunctional protein which both transcribes and replicates the viral genome. Here, we present the cryoEM structures of an RNA free and a 5 promoter bound complex, describing the core catalytic RNA-dependent RNA polymerase (RdRp). We observe an RdRp that is substantially larger than related L-proteins and contains domain insertions unique to the nairovirus family. The 5 RNA promoter is found in a tight RNA hairpin stabilised by a single base pair, with 5 binding triggering the closure of protein over the RNA. Functional analysis of the endonuclease and RdRp activities reveals an enzyme which is capable of both activities and demonstrate RdRp inhibition by known antiviral nucleosides. These data advance our understanding of the molecular mechanisms behind genome replication and transcription, that will help inform future antiviral development.","NA","NA","bioRxiv",1761775802460
"A high-coverage genome from a 200,000-year-old Denisovan","10.1101/2025.10.20.683404","biorxiv",130.90000000000003,1.35,1.35,10.6,130.90000000000003,"Peyregne, S.; Massilani, D.; Swiel, Y.; Boyle, M. J.; Iasi, L. N. M.; Suemer, A. P.; Bossoms Mesa, A.; de Filippo, C.; Viola, B.; Essel, E.; Nagel, S.; Richter, J.; Weihmann, A.; Schellbach, B.; Zeberg, H.; Visagie, J.; Kozlikin, M. B.; Shunkov, M. V.; Derevianko, A. P.; Pruefer, K.; Peter, B. M.; Meyer, M.; Paabo, S.; Kelso, J.","Stephane Peyregne","Max Planck Institute for Evolutionary Anthropology","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683404.source.xml","Denisovans, an extinct sister group of Neandertals who lived in Eastern Eurasia during the Middle and Late Pleistocene, are known only from a handful of skeletal remains and limited genetic data, including the high-coverage genome of a woman who lived [~]65,000 years ago. Here, we present a second high-quality Denisovan genome, reconstructed from a molar found at Denisova Cave. It belonged to a man who lived [~]200,000 years ago in a small Denisovan group. This group mixed with early Neandertals and was then replaced by Denisovans who had mixed with later Neandertals. We show that in addition Denisovans received gene flow from hominins that diverged before the split of the ancestors of Denisovans and modern humans. The two Denisovan genomes allow us to disentangle Denisovan ancestry in present-day humans revealing contributions from at least three distinct Denisovan groups. In particular, Oceanians and South Asians independently inherited DNA from a deeply diverged Denisovan population which was likely isolated in South Asia. This supports an early migration of the ancestors of Oceanians through South Asia followed by the later arrival of the ancestors of present-day South Asians. East Asians do not share this Denisovan component in their genomes, suggesting that their ancestors arrived independently, perhaps by a northerly route. Finally, the two high-quality Denisovan genomes allow us to refine the catalogue of genetic changes that arose on the Denisovan lineage, some of which were contributed to present-day humans.","[{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""694707;""},{""name"":""Russian Science Foundation"",""id"":""https://ror.org/03y2gwe85"",""id-type"":""ROR"",""award"":""24-18-00069;""}]","NA","bioRxiv",1761775802460
"A nuclease-driven mechanism of post-replicative ssDNA gap suppression.","10.1101/2025.10.22.683685","biorxiv",9.549999999999999,0,0.85,9.549999999999999,9.549999999999999,"Bennett, L. G.; Thanendran, V.; Harrison, D.; Jones, C. M.; Antonopoulou, F.; Rajan, J.; Vernon, E. G.; Gamble, A.; Kraehenbuehl, R.; Hartsuiker, E.; Staples, C. J.","Christopher J Staples","Bangor University","2025-10-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683685.source.xml","During replication stress, failure to resolve post-replicative ssDNA gaps generated by PRIMPOL-mediated replication repriming is linked with chemosensitivity, and in all models reported to date the nuclease MRE11 has been implicated as a gap-promoting factor. We have dissected ssDNA gap dynamics following nucleoside analogue-mediated nascent strand termination and report a novel mechanism via which loss of the MRE11 negative regulator MRN-Interacting Protein (MRNIP) leads to MRE11 exonuclease-dependent suppression of post-replicative ssDNA gaps. This process is driven by UBC13 and the B-family TLS polymerase REV3L, suggesting that in the absence of MRNIP, dysregulated MRE11 activity at chain termination sites licenses gap filling via template switching. In the absence of PRIMPOL-dependent repriming, MRNIP loss leads to paradoxical SMARCAL1, MRE11 and primosome-dependent ssDNA gaps, suggesting that nucleolytic digestion of reversed forks generates DNA intermediates that platform primase redundancy in the context of chain termination. We also highlight novel site-specific roles for the anti-resection factor 53BP1 in enabling primase redundancy via suppression of the nuclease EXO1, and in limiting the EXO1-dependent processing of post-replicative ssDNA gaps. Finally, we demonstrate that CDK-dependent MRNIP phosphorylation is required for MRNIP functionality in the regulation of ssDNA gaps and sensitivity to chain terminators. This work represents the first report of nuclease-driven post-replicative gap filling, illuminates an additional level of versatility in the replication stress response, and expands our understanding of the context-dependent links between nuclease regulation and chemoresistance.","[{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""MR/S034579/1;""},{""name"":""North West Cancer Research"",""id"":""https://ror.org/025qv0671"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research Wales"",""id"":""https://ror.org/01z7cky43"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,0,0,0,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1761775802460
