"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Oral Blarcamesine Phase IIb/III Trial Confirms Identified Precision Medicine Patient Population 	-- Significant Broad Clinical and Quality of Life Improvements for Early Alzheimer's Disease Patients","10.1101/2025.09.27.25336656","medrxiv",8,4,8,8,8,"Macfarlane, S.; Grimmer, T.; Teo, K.; O'Brien, T. J.; Woodward, M.; Grunfeld, J.; Mander, A.; Brew, B. J.; Morris, P.; Short, C.; Kurrle, S.; Lai, R.; Bharadwaj, S.; Drysdale, P.; Sturm, J.; Lewis, S. J. G.; Kalafatis, C.; Sharif, S.; Mannering, N.; MacSweeney, J. E.; Pearson, S.; Evans, C.; Bhatt, N.; Connell, S.; Lynch, J.; Dautzenberg, P. L.; Prins, N.; Frölich, L.; Tacik, P.; Peters, O.; Henri-Bhargava, A.; Pasternak, S. H.; Frank, A.; Chertkow, H.; Ingram, J.; Hsiung, G.-Y. R.; Tartaglia, C.; Cohen, S.; Courreges, O.; Villa, L. M.; Gordon, E.; Guizard, N.; Edwards, J.; Kellmeyer, T.; Lop","Marwan N Sabbagh","Barrow Neurological Institute","2025-09-29","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/09/29/2025.09.27.25336656.source.xml","IMPORTANCEThere are no approved oral disease-modifying treatments for Alzheimers disease (AD) with the ability to prolong time in a stable disease state and with clinically meaningful outcomes clear to patients and caregivers.

DESIGNThe Phase IIb/III ANAVEX2-73-AD-004 study was a randomized, double-blind, placebo-controlled, 48-week trial with prespecified gene or GWAS identified genetic variant populations related to the mechanism of the pharmacological intervention.

OBJECTIVEProviding evidence of improved Precision Medicine neurology clinical treatment responses with optimal blarcamesine dose for up to [~]70% of AD patients within prespecified SIGMAR1 (ABCLEAR1) and GWAS identified COL24A1 (ABCLEAR2) and SIGMAR1/COL24A1 (ABCLEAR3) non-missense gene populations. Describing once-daily, oral therapeutic intervention of blarcamesine in early AD, with a differentiated upstream and constitutional mechanism of action by enhancing autophagy through SIGMAR1 activation and restoration of cellular homeostasis.

SETTINGMulticenter - 52 medical research centers/hospitals in 5 countries.

INTERVENTION508 participants with Early AD (Stage 3) were randomized to receive blarcamesine (n = 338) oral capsules once daily either in medium dose group (30 mg) or in high dose group (50 mg) or placebo (n = 170) for 48 weeks. An open-label-extension study ATTENTION-AD, continued for up to 192 weeks.

MAIN OUTCOME AND MEASURESFurther improved clinical and biomarker outcomes of the ABCLEAR2 and ABCLEAR3 populations were accretive to the previously reported intent-to-treat (ITT) and prespecified ABCLEAR1 populations. The co-primary cognitive and functional outcomes were assessed as changes in ADAS-Cog13 and ADCS-ADL from baseline to 48 weeks. The outcomes include the secondary outcome CDR-SB as well as patient assessed clinical outcomes CGI-I, NPI-Q and QoL-AD (Quality of Life AD Patient) as well as biomarkers global brain volume changes measured by MRI. All clinical endpoints were analyzed using mixed model for repeated measures (MMRM), and volumetric MRI scans were analyzed by general linear model.

RESULTSThe ITT population (mean age, 73.7 years; 225 [48.7%] women), consisted of 462 randomized participants, with ABCLEAR1 population comprising of 300 participants, ABCLEAR2 population of 336 participants and ABCLEAR3 of 222 participants. In both the ABCLEAR2 and ABCLEAR3 populations, the co-primary outcomes as well as all other clinical outcomes were statistically significant. ABCLEAR3 blarcamesine group vs. placebo at Week 48 (ADAS-Cog13 difference of -4.179 [95% CI -6.512, -1.845]; P=0.0005; ADCS-ADL difference of +3.131 [95%CI 0.720, 5.542]; P=0.0111; CDR-SB difference of -1.076 [95% CI -1.645, -0.508]; P=0.0002; QoL-AD Patient improvement from baseline of 0.334 [95% CI -1.164, 1.833] and difference of 1.848 [95% CI 0.455, 3.241]; P=0.0095). The clinical outcomes were strongest in the blarcamesine 30 mg cohort (ADAS-Cog13 difference of -4.739 [95% CI -7.370, -2.108]; P=0.0004; ADCS-ADL difference of +4.245 [95%CI 1.518, 6.972]; P=0.0024; CDR-SB difference of -1.414 [95% CI -2.054, -0.775]; P<0.0001; QoL-AD Patient improvement from baseline of 0.182 [95% CI -1.472, 1.835]; and difference of 1.651 [95% CI 0.455, 3.241]; P=0.0392). Whole brain volume loss in blarcamesine group vs. placebo was significantly further decreased from ITT population (37.6%, P=0.0019) to ABCLEAR3 population (44.5%, P=0.0019). Participants in the 30 mg group ABCLEAR3 full safety population with [&ge;]1 serious treatment-emergent adverse events (TEAEs) occurred in 10 participants (12.7%) in the blarcamesine and 6 (9.1%) in the placebo group. Common TEAEs included dizziness, which was transient and mostly mild to moderate in severity. There were no deaths in the blarcamesine group and 1 in the placebo group.

CONCLUSIONS AND RELEVANCEBlarcamesine group demonstrated a balanced safety profile with no associated neuroimaging adverse events. The respective once-daily oral 30 mg blarcamesine cohort in the respective ABCLEAR1, ABCLEAR2, and ABCLEAR3 populations demonstrates further improvement of the already adequate safety profile of the ITT population and hence representing the dose with the most balanced benefit-to-risk ratio. In both ABCLEAR2 and ABCLEAR3 populations significant slowing in decline and even stabilization of clinical worsening was demonstrated. Blarcamesine group vs. placebo was 75.9% reduction in decline at 48 weeks in the total blarcamesine group and was 84.7% in the 30 mg dose group, respectively on the prespecified co-primary cognitive endpoint ADAS-Cog13 in the ABCLEAR3 population. Blarcamesine demonstrated consistently significantly improved clinical effect for all clinical endpoints, which was in accordance with significant and further reduced brain atrophy. Furthermore, a significant absolute improvement in Quality of Life (QoL-AD) scores indicating a reversal of negative trajectory for Alzheimers disease patients from baseline to end of trial was observed. The Phase IIb/III ANAVEX2-73-AD-004 clinical study confirmed blarcamesines consistent efficacy leading to improved cognitive stabilization with continued benefit in the open-label-extension study ATTENTION-AD up to 192 weeks. Evidenced by the Precision Medicine paradigm, including in a prespecified ABCLEAR1 population, a consistent significant improvement for all clinical endpoints in the ABCLEAR2 and ABCLEAR3 populations, respectively, was demonstrated. Coupled with a convenient once daily, oral pill administration, blarcamesine could represent a novel treatment option for up to [~]70% of early AD patients benefiting from further improved outcomes using directed Precision Medicine to alleviate significant medical and economic burden.

TRIAL REGISTRATIONClinicaltrials.gov: NCT03790709; Open-label extension NCT04314934

FUNDINGThis work was funded by Anavex Life Sciences.

Key MessageWithin a heterogeneous Alzheimers disease (AD) population, clinical utility of disease-modifying drug candidates could be enhanced via a Precision Medicine approach of treating those with target-relevant genetic profiles, excluding missense gene populations. This effective targeting could alleviate significant medical and economic burden.","NA","NA","medRxiv",1759442931011
"Evaluating Anti-LGBTQIA+ Medical Bias in Large Language Models","10.1101/2024.08.22.24312464","medrxiv",16.8,4,4,4,4,"Chang, C. T.-T.; Srivathsa, N.; Bou-Khalil, C.; Swaminathan, A.; Lunn, M. R.; Mishra, K.; Koyejo, S.; Daneshjou, R.","Roxana Daneshjou","Stanford University School of Medicine","2025-07-28","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/07/28/2024.08.22.24312464.source.xml","Large Language Models (LLMs) are increasingly deployed in clinical settings for tasks ranging from patient communication to decision support. While these models demonstrate race-based and binary gender biases, anti-LGBTQIA+ bias remains understudied despite documented healthcare disparities affecting these populations. In this work, we evaluated the potential of LLMs to propagate anti-LGBTQIA+ medical bias and misinformation. We prompted 4 LLMs (Gemini 1.5 Flash, Claude 3 Haiku, GPT-4o, Stanford Medicine Secure GPT [GPT-4.0]) with 38 prompts consisting of explicit questions and synthetic clinical notes created by medically-trained reviewers and LGBTQIA+ health experts. The prompts consisted of pairs of prompts with and without LGBTQIA+ identity terms and explored clinical situations across two axes: (i) situations where historical bias has been observed versus not observed, and (ii) situations where LGBTQIA+ identity is relevant to clinical care versus not relevant. Medically-trained reviewers evaluated LLM responses for appropriateness (safety, privacy, hallucination/accuracy, and bias) and clinical utility. We found that all 4 LLMs generated inappropriate responses for prompts with and without LGBTQIA+ identity terms. The proportion of inappropriate responses ranged from 43-62% for prompts mentioning LGBTQIA+ identities versus 47-65% for those without. The most common reason for inappropriate classification tended to be hallucination/accuracy, followed by bias or safety. Qualitatively, we observed differential bias patterns, with LGBTQIA+ prompts eliciting more severe bias. Average clinical utility score for inappropriate responses was lower than for appropriate responses (2.6 versus 3.7 on a 5-point Likert scale). Future work should focus on tailoring output formats to stated use cases, decreasing sycophancy and reliance on extraneous information in the prompt, and improving accuracy and decreasing bias for LGBTQIA+ patients. We present our prompts and annotated responses as a benchmark for evaluation of future models. Content warning: This paper includes prompts and model-generated responses that may be offensive.

Author summaryLarge Language Models (LLMs), such as ChatGPT, have the potential to enhance healthcare by assisting with tasks like responding to patient messages and assisting providers in making medical decisions. However, these technologies might inadvertently spread medical misinformation or reinforce harmful biases against minoritized groups. Our research examined the risk of LLMs perpetuating anti-LGBTQIA+ biases in medical contexts.

We tested four LLMs with prompts designed by medical and LGBTQIA+ health experts. These prompts addressed various clinical scenarios, some historically linked to bias against LGBTQIA+ individuals. Our evaluation revealed that all four LLMs produced responses that were inaccurate or biased for prompts with and without LGBTQIA+ identity terms mentioned. Qualitatively, the nature of inappropriate responses differed between these groups, with LGBTQIA+ identity terms eliciting more severe bias. The clinical utility of responses was, on average, lower for inappropriate responses than for appropriate responses.

These findings highlight the urgent need to ensure that LLMs used in medical contexts provide accurate and safe medical advice for LGBTQIA+ patients. Future efforts should focus on refining how LLMs generate responses, minimizing biases, and enhancing reliability in clinical settings in addition to critically examining use cases. This work is crucial for fostering equitable healthcare for all individuals.","NA","NA","medRxiv",1759442931011
"A deep learning and co-conservation framework enable discovery of non-canonical Cas proteins","10.1101/2025.09.30.679098","biorxiv",3.95,3.95,3.95,3.95,3.95,"He, B.; Qi, C.; Feng, Y.; Liu, D.; Wu, R.; Wang, Z.; Wang, D.; Yue, Z.; Zhang, Y.; Lan, H.; Zheng, Y.; Li, Y.","Yuxiang Li","BGI Research, Wuhan 430074, China","2025-10-01","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679098.source.xml","CRISPR-Cas systems are central to prokaryotic adaptive immunity, widely harnessed for biotechnology. Yet, their vast and uncharacterized diversity, especially non-canonical variants, impedes full exploitation. Here we present BioPrinCRISPR, a class-agnostic computational framework leveraging gene co-conservation, protein domain co-occurrence, and embedding similarity to identify and characterize CRISPR-Cas systems across prokaryotic genomes. Applying BioPrinCRISPR to over one million bacterial genomes, we uncovered extensive canonical and uncharacterized systems, revealing a rich landscape of atypical Cas proteins and novel domain architectures. Notably, we identified recurrent fusion proteins with unique enzymatic combinations, suggesting roles in regulatory control or nucleic acid remodeling. Experimental validation of two divergent Cas13an-like effectors demonstrated RNA knockdown capacity in human cells, confirming our framework's predictive power. These findings expand the functional repertoire of CRISPR-associated proteins and highlight unexplored modes of microbial immunity. BioPrinCRISPR thus stands as a powerful tool for comprehensively mapping CRISPR-Cas diversity, offering new insights into prokaryotic defense and facilitating discovery of novel candidates for next-generation genome engineering. An accompanying interactive web platform was also developed to facilitate data exploration.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32501343;""},{""name"":""National Key Research and Development Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""7100;""}]","NA","bioRxiv",1759442931011
"Rapid, accurate long- and short-read mapping to large pangenome graphs with vg Giraffe","10.1101/2025.09.29.678807","biorxiv",3.85,3.85,3.85,3.85,3.85,"Chang, X.; Novak, A. M.; Eizenga, J. M.; Siren, J.; Monlong, J.; Negi, S.; Andreace, F.; Nag, S.; Kyriakidis, K.; Hickey, G.; Hwang, S.; Delot, E. C.; Carroll, A.; Shafin, M. K.; Chang, P.-C.; Okamoto, F.; Paten, B.; the Human Pangenome Reference Consortium,  ","Benedict Paten","UC Santa Cruz Genomics Institute","2025-10-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.678807.source.xml","We previously introduced Giraffe, a short-read-to-pangenome graph mapper available in the vg pangenomics toolkit. Giraffe was fast and accurate for mapping short reads to human-scale pangenomes, but struggled with long reads. Long reads present a unique challenge to pangenome mapping algorithms due to their length and error profile, which allow them to take more topologically complex paths through the pangenome graph and increase the possible search space for the algorithm. We present updates to Giraffe that allow it to quickly and accurately map long reads to pangenome graphs. For both short and long reads, Giraffe mapping to a pangenome containing data from more than 450 human haplotypes, generated by the Human Pangenome Reference Consortium, is comparable in speed to linear mappers to human reference genomes; Giraffe is also over an order of magnitude faster than GraphAligner, the current state-of-the-art long-read-to-pangenome mapper. Its alignments produce similar or improved small and structural variant calling results, compared to those from commonly used graph-based and linear mappers. We additionally demonstrate using Giraffe's long read alignments in a pangenome-guided assembly workflow, which is capable of producing more contiguous local assemblies than Hifiasm in our test regions.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""U01HG013748;U41HG010972;U24HG011853;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""872539;""}]","NA","bioRxiv",1759442931011
"A Scalable Framework to Integrate Social Determinants of Health into Disease Risk Models using Biobank Survey Data","10.1101/2025.09.29.25336903","medrxiv",4.1,3.85,4.1,4.1,4.1,"Brown, J.; Biji, A.; Ferar, K.; Pejaver, V.; Kenny, E. E.; Liu, B.; Asgari, S.","Samira Asgari","Icahn School of Medicine and Mount Sinai","2025-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/30/2025.09.29.25336903.source.xml","Complex diseases are a major global health burden, yet our ability to predict who is at risk remains limited. Risk is shaped by both heritable factors and non-genetic environmental, behavioral, and social determinants of health, but these are rarely modeled together. The growing availability of large-scale, multimodal biobanks creates new opportunities to integrate diverse data types into more accurate disease risk models. Here, we apply Multiple Correspondence Analysis (MCA) to over 100 environmental, behavioral, and social variables from the All of Us biobank (N = 171,614) to generate low-dimensional embeddings that quantify non-genetic risk for six common chronic conditions. These embeddings recovered known and novel risk factors and consistently improved prediction beyond demographics and polygenic scores (PGS), with contributions to model performance (ROC-AUC) ranging from 0.03 to 0.05. For five of six diseases, the gains from MCA embeddings surpassed those attributable to PGS. Genetic and non-genetic risks combined largely additively: we observed little evidence of interaction effects ({Delta}AUC < 0.001) and highly stable variant effect sizes when embeddings were included in genetic association models (r > 0.98). In summary, we introduce a scalable, interpretable framework that summarizes survey-based environmental, behavioral, and social factors without prior assumptions about disease-specific variables. Our results demonstrate that these non-genetic contexts substantially improve prediction while acting largely additively with genetic risk, clarifying the role of gene-environment interplay in complex disease and supporting more equitable and robust risk modeling across diverse populations.","NA","NA","medRxiv",1759442931011
"Human brain organoids record the passage of time over multiple years in culture","10.1101/2025.10.01.679721","biorxiv",3.7,3.7,3.7,3.7,3.7,"Faravelli, I.; Anton-Bolanos, N.; Wei, A.; Faits, T.; Sampath Kumar, A.; Andreadis, S.; Kastli, R.; Montero Crespo, M.; Steiger, M.; Leible, D.; Zhang, E.; An, B.; Meirovitch, Y.; Silwal, S.; Yang, S. M.; Kovacsovics, A.; Adiconis, X.; Kretzmer, H.; Levin, J. Z.; Boyden, E. S.; Lichtman, J. W.; Regev, A.; Meissner, A.; Arlotta, P.","Paola Arlotta","Harvard University","2025-10-02","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679721.source.xml","The human brain develops and matures over an exceptionally prolonged period of time that spans nearly two decades of life. Processes that govern species-specific aspects of human postnatal brain development are difficult to study in animal models. While human brain organoids offer a promising in vitro model, they have thus far been shown to largely mimic early stages of brain development. Here, we developed human brain organoids for an unprecedented 5 years in culture, optimizing growth conditions able to extend excitatory neuron viability beyond previously-known limits. Using module scores of maturation-associated genes derived from a time course of endogenous human brain maturation, we show that brain organoids transcriptionally age with cell type-specificity through these many years in culture. Whole-genome methylation profiling reveals that the predicted epigenomic age of organoids sampled between 3 months and 5 years correlates precisely with time spent in vitro, and parallels epigenomic aging in vivo. Notably, we show that in chimeric organoids generated by mixing neural progenitors derived from 'old' organoids with progenitors from 'young' organoids, old progenitors rapidly produce late neuronal fates, skipping the production of earlier neuronal progeny that are instead produced by their young counterparts in the same co-cultures. The data indicate that human brain organoids can mature and record the passage of time over many years in culture. Progenitors that age in organoids retain a memory of the time spent in culture reflected in their ability to execute age-appropriate, late developmental programs.","[{""name"":""Stanley Center for Psychiatric Research"",""id"":""https://ror.org/01tm9b530"",""id-type"":""ROR"",""award"":""""},{""name"":""Broad Institute of MIT and Harvard"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""},{""name"":""Klarman Cell Observatory"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Genomic bases of short-term evolution in the wild revealed by long-term monitoring and population-scale sequencing","10.1101/2025.10.01.679793","biorxiv",3.7,3.7,3.7,3.7,3.7,"Cumer, T.; Topaloudis, A.; Lavanchy, E.; Ducrest, A.-L.; Cabello, S. S.; Hewett, A.; Becciu, P.; Simon, C.; Almasi, B.; Roulin, A.; Goudet, J.","Tristan Cumer","Department of Ecology and Evolution, University of Lausanne, CH 1015, Lausanne, Switzerland","2025-10-01","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679793.source.xml","Understanding how wild populations adapt to rapid environmental change requires linking phenotypic evolution to its genomic basis over contemporary timescales. This remains challenging because genetic and environmental effects are often intertwined. Here, we leverage a 30-year study of Swiss barn owls (Tyto alba) to explore this process. During this period, owls have evolved darker plumage and increased spottiness, two melanin-based traits associated with fitness. Whole-genome sequencing of 3,102 individuals reveals that these traits are largely controlled by few loci of major effect with partially overlapping architectures. Temporal allele frequency analyses show subtle but consistent shifts at these loci. Simulations indicate that genetic drift alone cannot explain these changes, whereas models incorporating selection do. Our findings demonstrate that selection on a small number of loci can drive rapid phenotypic evolution in the wild. This work underscores the adaptive potential of natural populations and the value of long-term genomic monitoring under accelerating climate change.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_173178;310030_200321/1;ICC00I0-23168;31003A_173178;31003A_179358;310030_215709;""}]","NA","bioRxiv",1759442931011
"Anesthesia Induces Shifts in Spatial Frequency Preference in the Primary Visual Cortex","10.1101/2025.09.29.679183","biorxiv",3.6,3.6,3.6,3.6,3.6,"Wu, J.; Yoneda, T.; Robinson, K.; Tsuchiya, N.; Yoshimura, Y.","Yumiko Yoshimura","National Institute for Physiological Sciences","2025-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679183.source.xml","General anesthesia markedly reduces overall brain responsiveness to external stimuli. Animal studies reveal that in individual neurons of the primary visual cortex (V1), anesthesia modulates the gain of neural responses while leaving orientation and direction tuning unaltered. However, the impact of anesthesia on spatial frequency (SF) tuning is largely unexplored despite it being a fundamental characteristic of visual perception. Furthermore, compared to excitatory neurons, the effects of anesthesia on the visual responsiveness of specific inhibitory neuron subtypes are poorly understood. Here, we directly compared visual responses from the same V1 neurons in mice under both anesthetized and awake states. We found that isoflurane anesthesia significantly shifts the preferred SFs of excitatory neurons to lower values. This downward shift was even more pronounced in inhibitory neurons. These downshifts selectively impaired the neural coding of high-SF information while leaving low-SF coding unaffected. We observed distinct patterns of anesthesia-induced downward shifts of preferred SFs between two major cortical inhibitory neuron subtypes: somatostatin-expressing (SOM) and parvalbumin-expressing (PV) neurons. Furthermore, anesthesia-induced changes in response gain and tuning sharpness were evident in SOM neurons but not in PV neurons. These results highlight the diverse effects of anesthesia on sensory responses, varying significantly based on both the visual feature processed and the specific neuron subtype involved. The consistent decrease in preferred SFs during anesthesia not only suggests a potential mechanism for anesthesia-induced alterations in sensory experience but also emphasizes the critical role of heightened SF preference during wakefulness for fine object perception.","[{""name"":""JSPS Grant-in-Aid for Scientific Research (B)"",""id"":"""",""id-type"":""ROR"",""award"":""21H026000;24K02140;""},{""name"":""JSPS Grant-in-Aid for Challenging Research (Pioneering)"",""id"":"""",""id-type"":""ROR"",""award"":""23K17409;""},{""name"":""National Health Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""GNT1183280;GNT2037172;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DP240102680;""},{""name"":""JSPS of Science Grant-in-Aid for Transformative Research Areas (A)"",""id"":"""",""id-type"":""ROR"",""award"":""23H04829;23H04830;""},{""name"":""JST Moonshot R&D Grant"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJMS2295-14;""},{""name"":""Theoretical Sciences Visiting Program, Okinawa Institute of Science and Technology."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Aposematic color patterns are the dominant axis of phenotypic diversification in Nymphalid butterflies","10.1101/2025.09.30.678834","biorxiv",3.5,3.5,3.5,3.5,3.5,"Luerig, M. D.; Shirai, L. T.; Mota, L.; Willmott, K. R.; Freitas, A. V. L.; Porto, A.","Moritz D Luerig","University of Florida","2025-10-01","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.678834.source.xml","Butterfly wing patterns serve diverse roles in visual communication, from aposematic signaling and mimicry to mate attraction and camouflage. In brush-footed butterflies (Nymphalidae), this diversity can be traced to the wing pattern ""ground plan"" that generates phenotypes deterministic in origin yet highly multidimensional in form. Quantifying such complexity at scale has long been a challenge, limiting our understanding of how visual signals interact, constrain one another, and evolve. Here, we used computer vision to extract high-dimensional traits from standardized museum specimens and assembled the largest comparative dataset of wing color patterns to date, spanning over one third of all known Nymphalid species. We first tested whether chemically defended species occupy a distinct region in morphospace and then derived a quantitative score for aposematism from the principal color patterns associated with defense. Using this score, we examined whether aposematic signals are expressed consistently across wing surfaces and sexes, and whether their origins are linked to shifts in evolutionary rate. We found that the dominant axis of morphospace is defined by chromatic and achromatic contrast, along which defended and undefended species cluster. Validation with an expert-labeled moth dataset confirmed that this axis separates aposematic from non-aposematic phenotypes across Lepidoptera. Consistent with theory, strongly aposematic species showed greater visual similarity between dorsal and ventral surfaces, between sexes, and among individuals. Rate analyses further indicated that aposematic patterns evolved repeatedly and were associated with non-linear shifts in evolutionary tempo. Together, these results identify aposematism as the dominant organizing axis of wing color pattern evolution in Nymphalidae.","[{""name"":""Conselho Nacional de Desenvolvimento Científico e Tecnológico"",""id"":"""",""id-type"":""ROR"",""award"":""304291/2020-0;408764/2024-4;""},{""name"":""Fundação de Amparo à Pesquisa do Estado de São Paulo"",""id"":"""",""id-type"":""ROR"",""award"":""2021/03868-8;14/23504-7;17/12716-1;""},{""name"":""Fundação de Apoio ao Ensino, Pesquisa e Extensão"",""id"":"""",""id-type"":""ROR"",""award"":""convênio 519.292 solicitação 059/15;""},{""name"":""Research Opportunity Seed Fund"",""id"":"""",""id-type"":""ROR"",""award"":""#00133613;""},{""name"":""SEED AI award"",""id"":"""",""id-type"":""ROR"",""award"":""#00133688;""}]","NA","bioRxiv",1759442931011
"Working memory expands shared task representations in cortex","10.1101/2025.09.29.679345","biorxiv",6.2,3.35,6.2,6.2,6.2,"Diamanti, E.; Pinto, L.; Schottdorf, M.; Russo, A. A.; Thiberge, S. Y.; Brody, C. D.; Tank, D. W.","David W Tank","Princeton University","2025-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679345.source.xml","Cognition is thought to emerge from the flexible organization of neural activity, yet how this organization reconfigures across behaviors varying in cognitive load remains unclear. We investigated how the structure of working-memory representations in the cortex compares to task representations that do not involve working memory. We used a task-switching paradigm in virtual reality, where mice alternated between a navigation-based working-memory task and a simpler task with matched sensorimotor demands. During behavior, we simultaneously imaged three cortical areas: higher visual area AM, and two association areas-premotor (M2) and retrosplenial cortex. At the single-neuron level, trial-averaged activity appeared similar across tasks. However, pairwise correlations decreased during the working-memory task, particularly in association areas. In addition, the corresponding linear task subspace explained the variance of both tasks equally well, whereas the simpler task subspace failed to do so, suggesting an asymmetric relationship between them. Nonlinear dimensionality reduction revealed a shared low-dimensional structure across tasks. Yet, the organization of neuronal firing fields along this shared structure accounted for the difference in pairwise correlations: in the working-memory task, firing fields were more disjoint, especially among neurons in association areas that formed sequences along the memory dimension. Moreover, the degree of overlap between these firing fields predicted the mice's behavioral reliance on working memory. We conclude that behaviors varying in cognitive demands are supported by a single low-dimensional neural structure, which can expand or contract depending on cognitive load. We thus provide a framework for how task representations across the cortex reconfigure to support cognitive processes.","[{""name"":""EMBO Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 384-2020;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U19NS132720;K99MH120047;R00K99MH120047;""},{""name"":""SCGB"",""id"":"""",""id-type"":""ROR"",""award"":""AWD543027;""},{""name"":""C.V. Starr Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Welcome CASI award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Life-history evolution under artificial selection in a clonal plant","10.1101/2025.10.01.679824","biorxiv",3.25,3.25,3.25,3.25,3.25,"Steinecke, C.; Lewis, I.; Lee, J.; Friedman, J.","Christina Steinecke","Harvard University","2025-10-01","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679824.source.xml","The response of natural populations to selection and the role of genetic correlations in constraining or facilitating evolutionary change is fundamental to adaptation. We use artificial selection to investigate the evolutionary response of clonal reproduction in the common monkeyflower (Mimulus guttatus), a species with extensive life history variation. We first characterize the standing genetic variation in a single perennial population, and then conduct four generations of divergent artificial selection on stolon number - the mechanism of clonal reproduction in this species. To start, stolon number had moderate heritability (H2=0.25) and was negatively genetically correlated with reproductive traits. Artificial selection produced a clear but asymmetrical response. High selection lines made significantly more stolons, while low lines diverged less from controls. Analyses of G matrices revealed that selection not only changed trait means but also genetic correlations, with high lines diverging more in multivariate genetic architecture. Our results demonstrate that single populations harbor sufficient genetic variation to respond rapidly to selection on clonality, and the response is shaped by existing patterns of genetic covariation. The capacity for rapid evolution of clonal traits is particularly relevant as climate change alters selection and shifts the relative advantages of sexual versus clonal life-history strategies.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
