"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Gender imbalances of retraction prevalence among highly cited authors and among all authors","10.1101/2025.07.08.662297","biorxiv",16.6,0,0.25,13,16.6,"Boccia, S.; Cristiano, A.; Pezzullo, A. M.; Baas, J.; Roberge, G.; Ioannidis, J. P. A.","Antonio Cristiano","Section of Hygiene, Department of Life Sciences and Public Health, Catholic University of Sacred Heart, Rome, Italy","2025-07-09","1","new results","cc_by","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/09/2025.07.08.662297.source.xml","ImportanceRetractions are rare but increasingly common in scientific publishing. Understanding whether gender disparities exist in retraction rates, especially among top-performing scientists, may inform broader efforts to promote equity and research integrity.

ObjectiveTo assess gender disparities in the likelihood of having retracted publications among highly cited and all other authors, and to explore how these vary across scientific fields, countries, and publication age cohorts.

DesignCross-sectional bibliometric analysis incorporating retraction data into Scopus-based databases of top-cited scientists (top 2%) and all authors with [&ge;]5 publications. Retraction data were obtained from Retraction Watch and linked with author-level citation metrics.

SettingGlobal, science-wide analysis using data from authors in all disciplines indexed in Scopus.

ParticipantsA total of 10,361,367 authors with [&ge;]5 publications were included; 217,097 were among the top 2% most-cited authors. Gender was confidently assigned using NamSor for 8,267,888 authors. Authors with uncertain gender were excluded from gender-specific analyses.

Main Outcomes and MeasuresGender-specific retraction rates and the relative propensity (R) of women vs men to have at least one retraction, overall and stratified by citation status, field, country income level, publication age cohort and publication volumes.

ResultsAmong highly cited authors, retraction rates were 3.3% in men and 2.9% in women; among all authors, rates were 0.7% for both genders. Differences varied by field: womens rates were at least one-third lower than mens (R < 0.67) in Biology, Biomedical Research, and Psychology (R{square}< {square}0.67), but higher (R{square}> {square}1.33) in Economics, Engineering, and Information and Communication Technologies. Among highly cited authors, younger cohorts showed increasingly higher rates among men (4.2% men vs. 3.0% women in those starting to publish in 2002-2011; 8.7% men vs. 4.9% women in those starting post-2011). Country-level differences among highly cited authors were pronounced in some countries, as in Pakistan (28.7% men vs. 14.3% women). Among all authors, country-level gender differences were small.

Conclusions and RelevanceGender differences in retraction rates exist but are modest. Field, country, and publication volume are stronger correlates. Structural and contextual factors likely drive retraction patterns and warrant further investigation.

KEY POINTSO_ST_ABSQuestionC_ST_ABSAre there gender disparities in the likelihood of having retracted publications among highly cited scientists and the broader scientific population?

FindingsIn this cross-sectional bibliometric analysis of over 10 million authors with at least 5 publications, including 217,097 top-cited scientists, retraction rates were slightly lower in women than in men. Gender differences were modest compared with disparities by country, field, and citation volume, but varied across disciplines and publication age cohorts.

MeaningGender is a minor correlate of retraction, and structural or contextual factors likely drive retraction patterns in science.","NA","NA","bioRxiv",1753481416530
"Fold first, ask later: structure-informed function annotation of Pseudomonas phage proteins","10.1101/2025.07.17.665397","biorxiv",12.449999999999998,0,0.25,12.449999999999998,12.449999999999998,"Longin, H.; Bouras, G.; Grigson, S. R.; Edwards, R. A.; Hendrix, H.; Lavigne, R.; van Noort, V.","Vera van Noort","KU Leuven","2025-07-20","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/20/2025.07.17.665397.source.xml","Phages, the viruses of bacteria, harbor an incredibly diverse repertoire of proteins capable of manipulating their bacterial hosts, inspiring many medical and biotechnological applications. However, to date, only a limited subset of that repertoire can be exploited, due to the difficulties in functionally elucidating these proteins. In this study, we investigated several structure-informed approaches to annotate hypothetical proteins from Pseudomonas infecting phages. We curated a representative dataset of over 10,000 proteins derived from NCBI, for which we predicted protein structures with ColabFold and assessed structural similarity via FoldSeek against the PDB, AlphaFold, and Phold databases. We evaluated multiple annotation strategies, including sequence-based (Pharokka), and structure-based (FoldSeek, Phold) methods. Our results show that up to 43 % of truly unannotated proteins can be functionally annotated when combining structure-informed approaches with UniProt-derived annotations. We highlight the complementarity of different databases and the importance of annotation quality filtering. This work provides a valuable resource of predicted structures and annotations, and offers insights into optimizing structure-based annotation pipelines for viral proteins, paving the way for deeper exploration of phage biology and its applications.","[{""name"":""KU Leuven"",""award"":""C16/20/001;""},{""name"":""Research Foundation - Flanders"",""award"":""V412225N;11PCC24N;""},{""name"":""National Institutes of Health"",""award"":""RC2DK116713;""},{""name"":""Australian Respiratory Council"",""award"":""DP220102915;DP250103825;""}]","NA","bioRxiv",1753481416530
"Fast parameterization of Martini3 models for fragments and small molecules","10.1101/2025.07.13.664596","biorxiv",12.2,0,0,12.2,12.2,"Szczuka, M.; pereira, g. P.; Walter, L. J.; Gueroult, M.; Poulain, P.; Bereau, T.; De Souza, P. T.; Chavent, M.","Matthieu Chavent","CBI-LMGM, CNRS, Universite Toulouse","2025-07-18","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.13.664596.source.xml","Coarse-grained molecular dynamics simulations, such as those performed with the recently parametrized Martini 3 force field, simplify molecular models and enable the study of larger systems over longer timescales. With this new implementation, Martini 3 allows more bead types and sizes, becoming more amenable to study dynamical phenomena involving small molecules such as protein-ligand interactions and membrane permeation. However, while there were some solutions to automatically model small molecules using the previous iteration of Martini force field, there is no simple way to generate such molecules for Martini 3 yet. Here, we introduce Auto-MartiniM3, an advanced and updated version of the Auto-Martini program, designed to automate the coarse-graining of small molecules to be used with the Martini 3 force field. We validated our approach by modeling 81 small molecules from the Martini Database and comparing their structural and thermodynamic properties with ones obtained from models designed by Martini experts. Additionally, we assessed the behavior of Auto-MartiniM3-generated models by calculating solute translocation and free energy across lipid bilayers. We also evaluated more complex molecules such as caffeine by testing its binding to the adenosine A2A receptor. Finally, our results from deploying Auto-MartiniM3 on a large dataset of molecular fragments demonstrate that this program can become a tool of choice for fast high-throughput creation of coarse-grained models of small molecules, offering a good balance between automation and accuracy. Auto-MartiniM3 source code is freely available at https://github.com/Martini-Force-Field-Initiative/Automartini_M3","[{""name"":""Deutsche Forschungsgemeinschaft"",""award"":""EXC 2181/1 - 390900948;""},{""name"":""Klaus Tschira Foundation"",""award"":""SIMPLAIX;""},{""name"":""GENCI"",""award"":""A0180716209;A0160715135;SS010715367;""},{""name"":""CALMIP"",""award"":""P24033;""}]","NA","bioRxiv",1753481416530
"Reliability and signal comparison of OPM-MEG, fMRI & iEEG in a repeated movie viewing paradigm","10.1101/2025.07.14.664811","biorxiv",11.149999999999999,0,0,11.149999999999999,11.149999999999999,"Christiano, O. R.; Michelmann, S.","Sebastian Michelmann","New York University","2025-07-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/18/2025.07.14.664811.source.xml","Optically pumped magnetometers (OPMs) offer a promising advancement in noninvasive neuroimaging via magnetoencephalography (MEG), but establishing their reliability and comparability to existing methods remains an ongoing endeavor. Here, we evaluated OPM recordings by assessing their test-retest reliability and comparing them to functional magnetic resonance imaging (fMRI) and intracranial electroencephalography (iEEG) recordings in a repeated movie viewing paradigm. In 7 frequency bands ({delta}: 0.5-4 Hz,{theta} : 4-8 Hz, : 8-12 Hz, {beta}: 12-28 Hz,{gamma} 1: 28-46 Hz,{gamma} 2: 55-70 Hz, and HF: 64-116 Hz) we quantified the signal consistency (1) within individuals, (2) across subjects, and (3) across modalities. OPM exhibited widespread reliability, particularly in lower frequency bands; spatial patterns resembled those of fMRI and iEEG in visual and auditory regions. Cross-modal analyses revealed robust OPM-fMRI correspondence, including inverse correlations at low frequencies and positive correlations at higher frequencies, consistent with known relationships between oscillatory power and BOLD responses. Comparisons of signal-to-noise (SNR) estimates further revealed that in some regions, the SNR of cross-modal alignment exceeded within-modality reliability, suggesting that bridging between modalities can sometimes enhance SNR by attenuating reliably shared noise. Our findings demonstrate that OPM consistently captures stimulus-locked neural dynamics that converge with established modalities.","NA","NA","bioRxiv",1753481416530
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",958.8500000000093,0,1,10.2,268.7999999999995,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","NA","medRxiv",1753481416530
"Optimized large-scale longitudinal biorepository of gastroesophageal adenocarcinoma patient-derived organoids: High-fidelity models for personalized treatment to overcome resistance.","10.1101/2025.07.09.663874","biorxiv",10.65,0,0,9.9,10.65,"Kong, M.; Pal, S.; Wang, S.; Berube, J.; Ma, R.; Yan, Y.; Zeng, W.; Bourdeau, F.; Giannias, B.; Zhao, H.; Osman, N.; Nevo, Y.; Tai, K.; Kuasne, H.; Tankel, J.; Everisto, G.; Fiset, P.; Su, X.; Bailey, S.; Park, M.; Bertos, N.; Sangwan, V.; Ferri, L.","Lorenzo Ferri","McGill University Health Centre","2025-07-14","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663874.source.xml","A major limitation in studying gastroesophageal adenocarcinoma (GEA) has been the lack of reliable models that represent the diseases complexity. We present lessons learned from a comprehensive large-scale biobanking effort combining traditional sample collection with several in vitro models including 3-dimensional patient-derived organoids (PDOs), 2-dimensional cancer-associated fibroblasts (CAFs), tumor-infiltrating lymphocytes (TILs) and/or in vivo xenografts. This initiative started in 2018, integrating multiple advanced ex-vivo models such as PDOs, patient-derived xenografts (PDXs) and organoids (PDXOs). This unique resource now includes tumor avatars from over 380 consented patients, making it the largest living GEA biobank in the world. We achieved > 90% success rate in creating per-patient models, including 227 tumor-derived and 203 neighboring normal PDOs. These organoids accurately mirror key features of the original tumors, such as their histology (e.g. microsatellite instability), mutations, and drug response, across treatment points. Notably, PDOs can predict individual patient responses to chemotherapy within five weeks, underscoring their clinical relevance. Furthermore, high-throughput drug screening on PDO subsets generates personalized chemosensitivity profiles for 22 drugs. Through a process of continued refinement of culture techniques and tumor sampling approach, our large-scale comprehensive collection of GEA avatars represents a unique and valuable preclinical experimental resource for precision oncology.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=76 SRC=""FIGDIR/small/663874v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (28K):
org.highwire.dtl.DTLVardef@f8a032org.highwire.dtl.DTLVardef@dd6fa3org.highwire.dtl.DTLVardef@1cc558corg.highwire.dtl.DTLVardef@492a5_HPS_FORMAT_FIGEXP  M_FIG Schematic depiction of GEA live-banking workflow

C_FIG","[{""name"":""Montreal General Hospital"",""award"":""""},{""name"":""Congressionally Directed Medical Research Programs"",""award"":""CA200572;""},{""name"":""Cancer Research UK Cambridge Institute"",""award"":""""},{""name"":""Canadian Cancer Society"",""award"":""""}]","NA","bioRxiv",1753481416530
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.70000000000001,0.5,1.35,9.85,41.70000000000001,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1753481416530
"Probing direct interactions between nuclear proteins in cells with nxReLo","10.1101/2025.07.14.664692","biorxiv",7.6499999999999995,0,0,6.8999999999999995,7.6499999999999995,"Ismail, S.; Kubikova, J.; Maichel, M.; Andersen, P.; Jeske, M.","Mandy Jeske","Heidelberg University Biochemistry Center","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.14.664692.source.xml","Nearly all biological processes depend on protein-protein interactions (PPIs). While various methods exist to study these interactions, investigating those that involve nuclear proteins, including structurally complex proteins containing long disordered regions, remains a significant challenge. Here, we developed nxReLo, a simple and fast cell culture-based colocalization assay, designed to identify and characterize interactions between nuclear proteins. PIWI-interacting RNAs (piRNAs) safeguard germline genome integrity, and the PPIs that facilitate piRNA production are therefore essential for animal reproduction, yet remain incompletely understood. We used nxReLo to investigate interactions between members of the Drosophila melanogaster Rhino-Deadlock-Cutoff (RDC) complex and two associated components, Bootlegger and Moonshiner, a nuclear protein network required for piRNA expression. We demonstrate the utility of the nxReLo assay by systematically screening pairwise interactions within the RDC network and by assembling a multiprotein complex from multiple components. By combining nxReLo assays with AlphaFold structural prediction, we characterized the Cutoff-Deadlock and the Bootlegger-Deadlock complexes in detail, providing molecular and structural insights. Specifically, we refined the domains involved in the interaction and identified interface point mutations that interfered with complex formation, validating the predicted structures. In conclusion, nxReLo facilitates rapid and simple testing of direct interactions between nuclear proteins in a cellular context, which is particularly important when working with structurally challenging proteins or when established interaction assays prove unsuccessful.","[{""name"":""Deutsche Forschungsgemeinschaft"",""award"":""JE-827/1-1;JE-827/1-1;""},{""name"":""Chica and Heinz Schaller Foundation"",""award"":""""},{""name"":""Novo Nordisk Foundation"",""award"":""NNF18OC0030954;""},{""name"":""Danmarks Frie Forskningsfond"",""award"":""9064-00056B;""}]","NA","bioRxiv",1753481416530
"The mini yet mighty stapes: a comparison of ancient DNA yields among ossicles and the petrous bone","10.1101/2025.07.17.664655","biorxiv",5,0,0,5,5,"Saglıcan, E.; Sevkar, A.; Kazancı, D. D.; Yorulmaz, S.; Vural, K. B.; Cakan, G.; Adiloglu, G.; Duru, G.; Hassett, B.; Kayacan, N.; Özdogan, A. E.; Götherström, A.; Özer, F.; Erdal, O. D.; Erdal, Y. S.; Somel, M.","Ekin Sağlıcan","Graduate School of Informatics, Middle East Technical University, Ankara, Türkiye","2025-07-18","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.17.664655.source.xml","The petrous bone is considered the most efficient source of endogenous DNA across skeletal tissues in ancient DNA research as well as in forensic work. Recently, ancient DNA (aDNA) in auditory ossicle bones was shown to be comparably well-preserved as in the petrous, although no attempt was made to distinguish among the three ossicle bones. In this study, we used a total of 114 human ossicle- and petrous-derived sequencing libraries from similar contexts (c.10,000 BP - 7,000 BP Anatolia), including 34 matched libraries prepared from the same individuals ossicle and petrous bones. Our results suggest that endogenous human aDNA preservation in the stapes is on average two times higher than in the petrous bone; it also tends to be higher than in the malleus and incus. Similarly, aDNA fragment lengths were higher in the stapes than in the petrous, whereas postmortem damage, clonality and contamination rates were comparable. Despite being the smallest bone in the human skeleton, the stapes may be the most optimal aDNA source yet identified.","NA","NA","bioRxiv",1753481416530
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",82.40000000000006,0,0,0,82.40000000000006,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1753481416530
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",72.35000000000004,0,0,0,72.35000000000004,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1753481416530
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",56.600000000000016,0,0,0,56.600000000000016,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1753481416530
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",51.950000000000045,0,0,0.85,51.950000000000045,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""award"":""""}]","NA","bioRxiv",1753481416530
"Predators at the Viral Gate: Multi-Species Foraging at a Marburg Virus Reservoir","10.1101/2025.06.16.659814","biorxiv",50.4,0,0,0,50.4,"Atukwatse, B.; Cornille, O.; Muhereza, J.; Nsabimana, W.; Ssemakula, Y.; Braczkowski, A. A.","Alexander AR Braczkowski","Kyambura Lion Project, Volcanoes Safaris Partnership Trust, Kampala, Uganda","2025-06-19","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.16.659814.source.xml","Understanding how zoonotic viruses spill over from wildlife to humans requires direct ecological observation at reservoir-host interfaces -- yet such events remain rare in the literature, and no such interface has been documented at scale. As part of a broader long-term study on African leopard (Panthera pardus) population ecology in Queen Elizabeth National Park, Uganda, we deployed camera traps on animal trails and at Python Cave, a known roost site of Egyptian fruit bats (Rousettus aegyptiacus) and a confirmed Marburg and virus reservoir. This serendipitous deployment yielded the first visual documentation of a multi-trophic predator and scavenger guild interacting at a filovirus reservoir site. Over a five month period (February 16th - June 5th 2025) across 304 trap nights, we recorded at least 14 different vertebrate species, including leopards, primates, raptors, and small carnivores, engaging in bat predation, scavenging on bat remains, guano foraging, or cave exploration across 261 temporally and spatially independent events (>1 hour apart). These instances were structured, repeated and the species continuously made contact with the bats or entered their roosting space. Camera traps also recorded an estimated 400 human individuals visiting the cave -- including school groups, tourists, and local trainees -- the majority with no personal protective equipment. The shallow, accessible structure of Python Cave appears to collapse the typical spatial buffers between reservoir species and both predators and humans. These observations constitute the first ecological confirmation of a dynamic, multispecies exposure network at a known Marburg virus site, and may represent a Rosetta Stone for interpreting the real-time mechanics of zoonotic spillover.","[{""name"":""Denver Zoo"",""award"":""""},{""name"":""Lion Recovery Fund, Wildlife Conservation Network"",""award"":""""},{""name"":""Adventure Travel Conservation Fund"",""award"":""""}]","NA","bioRxiv",1753481416530
