"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Structure of E. coli Twin-arginine translocase (Tat) complex with bound cargo","10.1101/2025.09.16.676506","biorxiv",20.95,0,0,20.95,20.95,"Zhao, Z.; Sazanov, L.","Leonid Sazanov","Institute of Science and Technology Austria","2025-09-18","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676506.source.xml","How the twin-arginine translocase (Tat) system transports fully folded substrate proteins across cellular membranes without disrupting membrane integrity has been a fundamental question in cell biology for decades. The Tat system recognizes cargo signal peptide via a conserved twin-arginine motif and is found in prokaryotes and plant organelles. Multi-subunit Tat complex facilitates proton motive force-dependent translocation process, yet its overall architecture remains unknown. Here, we present an atomic cryo-EM structure of a E. coli trimeric TatB3C3 complex bound to the substrate SufI. The complex adopts an unusual wide-open, bowl-shaped architecture with a polar inner cavity. Unexpectedly, the cargo is engaged in a dual-contact mode: while the signal peptide binds inside one TatBC unit, the folded domain docks tightly onto an adjacent unit. The structure offers a mechanistic framework for substrate engagement and translocation by the Tat system, suggesting a direct involvement of the entire Tat complex in substrate translocation.","NA","NA","bioRxiv",1758751745835
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",23.749999999999996,0,2.2,19.4,23.749999999999996,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1758751745835
"An unbiased survey of distal element-gene regulatory interactions with direct-capture targeted Perturb-seq","10.1101/2025.09.16.676677","biorxiv",19.249999999999996,0,0.5,19.249999999999996,19.249999999999996,"Ray, J.; Jagoda, E.; Sheth, M. U.; Galante, J.; Amgalan, D.; Gschwind, A. R.; Munger, C. J.; Huang, J.; Munson, G.; Murphy, M.; Mattei, E.; Barry, T.; Singh, V.; Baskaran, A.; Kang, H.; Katsevich, E.; Steinmetz, L. M.; Engreitz, J.","Jesse Engreitz","Stanford University","2025-09-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676677.source.xml","A major challenge in human genetics is to identify all distal regulatory elements and determine their effects on target gene expression in a given cell type. To this end, large-scale CRISPR screens have been conducted to perturb thousands of candidate enhancers. Using these data, predictive models have been developed that aim to generalize such findings to predict which enhancers regulate which genes across the genome. However, existing CRISPR methods and large-scale datasets have limitations in power, scale, or selection bias, with the potential to skew our understanding of the properties of distal regulatory elements and confound our ability to evaluate predictive models. Here, we develop a new framework for highly powered, unbiased CRISPR screens, including an optimized experimental method (Direct-Capture Targeted Perturb-seq (DC-TAP-seq)), a random design strategy, and a comprehensive analytical pipeline that accounts for statistical power. We applied this framework to survey 1,425 randomly selected candidate regulatory elements across two human cell lines. Our results reveal fundamental properties of distal regulatory elements in the human genome. Most element-gene regulatory interactions are estimated to have small effect sizes (<10%), which previous experiments were not powered to detect. Most cis-regulatory interactions occur over short genomic distances (<100 kb). A large fraction of the discovered regulatory elements bind CTCF but do not show chromatin marks typical of classical enhancers. Housekeeping genes have similar frequencies of distal regulatory elements compared to other genes, but with 2-fold weaker effect sizes. Comparisons to the predictions of the ENCODE-rE2G model suggest that, while performance is similar across two cell types, new models will be needed to detect elements with weaker effect sizes, regulatory effects of CTCF sites, and enhancers for housekeeping genes. Overall, this study describes the first unbiased, perturbation-based survey of thousands of distal regulatory element-gene connections, and provides a framework for expanding such efforts to build more complete maps of distal regulation in the human genome.","[{""name"":""Novo Nordisk Foundation Center for Genomic Mechanisms of Disease"",""id"":"""",""id-type"":""ROR"",""award"":""NNF21SA0072102;""},{""name"":""NHGRI Impact of Genomic Variation on Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""UM1HG011972;""},{""name"":""NHLBI"",""id"":"""",""id-type"":""ROR"",""award"":""R01HL159176;""},{""name"":""NHGRI Genomic Innovator Award"",""id"":"""",""id-type"":""ROR"",""award"":""R35HG011324;""},{""name"":""NSF Graduate Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""DGE-1656518;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01HG011664;""},{""name"":""AHA Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""821920 and 23POSTCHF1019753;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2113072 and NSF DMS-2310654.;""}]","NA","bioRxiv",1758751745835
"An AI for an AI: identifying zoonotic potential of avian influenza viruses via genomic machine learning","10.1101/2025.09.16.676011","biorxiv",18.65,0.75,5.2,18.65,18.65,"Brierley, L.; Mould-Quevedo, J.; Baylis, M.","Liam Brierley","University of Glasgow","2025-09-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676011.source.xml","Avian influenza remains a serious risk to human health via zoonotic transmission, as well as a feasible pandemic threat. Although limited zoonotic cases have resulted from the current epizootic outbreak, the wide diversity of influenza viruses in avian hosts means the emergence of new strains that could transmit to humans more readily cannot be ruled out. There is therefore a need to anticipate zoonotic potential before spillover occurs.

Here, we develop a novel zoonotic prediction model for avian influenza viruses, building upon ""host-predictor"" machine learning methods that estimate host potential given only a viral genome sequence. We construct a machine learning framework combining individual sub-models of influenza genome segments, each trained on many genomic and proteomic traits (e.g., k-mer composition, codon biases, protein physicochemistry).

To prevent over-fitting to heavily sampled lineages and ensure models generalise to phylogenetically distant viruses, we pre-process training data by considering clusters of shared sequence identity. Curated training sets cover [~]4,000 representative, complete genome sequences of avian influenza from 120 subtypes including 9 containing known zoonotic viruses.

We combine best-performing models into a single ensemble that can distinguish zoonotic capability of sequences held out from training with strong performance (AUROC = 0.95, F1 score = 0.90), including sequences of rarely-sampled subtypes, e.g., H10N8. Interrogating ensemble model decisions also allows us to identify influential genomic motifs most associated with human infection.

These findings suggest specific genomic traits that are key to understanding and monitoring evolution of influenza viruses that circulate within bird populations. Our ensemble model can estimate zoonotic potential for new sequence inputs, offering a means to quickly risk-assess emerging avian influenza strains as soon as a sequence becomes available.","[{""name"":""Seqirus (United Kingdom)"",""id"":"""",""id-type"":""ROR"",""award"":""2022 – 2027 Framework Research Collaboration Agreement Influenza Research Partnership collaboration plan 002;""}]","NA","bioRxiv",1758751745835
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",17.75,0,2.7,17.75,17.75,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758751745835
"Regulation of epithelial tissue homeostasis by active trans-epithelial transport","10.1101/2025.09.17.676587","biorxiv",15.599999999999998,0,0,15.599999999999998,15.599999999999998,"Wu, H.; Duclut, C.; Arkowitz, G.; Chilupuri, R.; Dang, T.; Prost, J.; Ladoux, B.; Mege, R.-M.","Rene-Marc Mege","Institut Jacques Monod, Universite Paris Cite, CNRS","2025-09-17","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676587.source.xml","Epithelia are intricate tissues whose function is intimately linked to mechanics. While mechanobiology has primarily focused on factors such as cell-generated contractility and mechanical properties of extracellular matrix (ECM), a novel mechanobiological paradigm highlights the role of osmotic and mechanical pressures in shaping epithelial tissues. In our study, we developed an in vitro model of cell coated micro-sized hydrogel spheres (MHSs) which allows to decipher the interplay between cellular activities and tissue mechanics. Drastic, isotropic MHS compressions were observed once the epithelia reached confluence. Further studies revealed that the compression was a process independent of cell contractility but rather regulated by active transepithelial fluid flow. Compressive stresses of about 7 kPa are generated by such an active hydraulic mechanism. Tissue homeostasis is then maintained by a fine balance between cell proliferation and extrusion. Our findings demonstrate the critical role of fluid transport in generating mechanical forces within epithelial tissues. Supported by a theoretical mechano-hydraulic model, a mechanistic framework for understanding the intricate interplay between cellular processes and tissue mechanics was established. These results challenge traditional views of epithelial tissue mechanics, emphasizing the pivotal influence of osmotic and mechanical pressures in shaping tissues. We anticipate that this study will advance the understanding of epithelial tissue development, the maintenance of homeostasis, and the mechanisms underlying pathological conditions.

Significance StatementEpithelial tissues are vital for many bodily functions, but their mechanics remain poorly understood. Our study uncovers a novel mechanism by which epithelial cells generate mechanical stress, not through traditional cell contractility, but by actively pumping ions and water across their membranes. Using a model of micro-sized hydrogel spheres (MHSs) coated with epithelial cells, we demonstrate that epithelial cells actively transport fluid across the tissue to compress the MHSs. This facilitates the establishment of tissue homeostasis, which is further maintained by a balanced cell proliferation and extrusion rate. Supported by a theoretical model, our findings highlight the overlooked role of fluid transport in tissue mechanics, offering new insights into how epithelial tissues develop, maintain stability, and respond to disease.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""Adv-101019835;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-11-LABX-0071;DFG-ANR-22-CE92-0048;ANR-10-INBS-04;""},{""name"":""Institut National Du Cancer"",""id"":""https://ror.org/03m8vkq32"",""id-type"":""ROR"",""award"":""INCa_16712;INCa_18429;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Alexander von Humboldt Professorship;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""Equipe labellisee 2029;""}]","NA","bioRxiv",1758751745835
"L1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements","10.1101/2025.09.17.676864","biorxiv",15.549999999999999,0.5,2.2,15.549999999999999,15.549999999999999,"Mendez-Dorantes, C.; Kalinowski, J. C.; Law, C.-T.; Schofield, P.; Burn, A.; Burns, K. H.","Carlos Mendez-Dorantes","Dana-Farber Cancer Institute","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676864.source.xml","LINE-1 retrotransposition is common in human cancers and rearrangements at insertion sites can contribute to cancer-driving oncogene amplifications and promote genome instability. However, the mechanisms underlying rearrangements of L1 retrotransposition intermediates are poorly understood. To address this gap, we developed GFP-based recombination reporter assays to study the formation of L1 retrotransposition-mediated rearrangements. Using these reporters combined with long-read sequencing approaches, we find that L1 retrotransposition intermediates can recombine with distal DNA breaks to generate chromosomal rearrangements. We also find that two distinct L1 insertion intermediates can recombine with each other to generate chromosomal rearrangements. Both types of rearrangements depend on L1-encoded ORF2p endonuclease and reverse transcriptase activities. Using these reporters, we discover that L1 retrotransposition-mediated rearrangements are robustly induced when the recombining sequences share homology and that their formation requires the homologous recombination factor BRCA1. Given the repetitive nature of our genome, these findings highlight the risk of L1 insertion intermediates becoming substrates for aberrant recombination and promoting genome instability.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA240816;R01CA276112;R01CA289390;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""C.-T.L. is supported by an American Cancer Society Postdoctoral Fellowship Award;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""C.M.-D. is a fellow of The Jane Coffin Childs Fund for Medical Research;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132127;""}]","NA","bioRxiv",1758751745835
"Functional characterization of red-shifted rhodopsin channels from giant viruses explored by a machine-learning model for long-wavelength optogenetics","10.1101/2025.09.16.676488","biorxiv",15.2,0,0,15.2,15.2,"Takaramoto, S.; Zhao, C.; Karasuyama, M.; Schulz, F.; Watanabe, M.; Kawasaki, Y.; Nagata, T.; Konno, M.; Morimoto, N.; Fukuda, M.; Inatsu, Y.; Yawo, H.; Beja, O.; Kato, H. E.; Woyke, T.; Takeuchi, I.; Inoue, K.","Keiichi Inoue","The University of Tokyo","2025-09-17","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676488.source.xml","Channelrhodopsins (ChRs) are light-gated ion channels. These proteins are widely used in optogenetics to optically manipulate neural activity. However, manipulation using short-wavelength light to activate ChRs causes cell toxicity and is hampered by low tissue penetration. To overcome these difficulties, although several red-shifted ChR variants have been identified, further red-shift is required for more efficient and noninvasive neural control. While molecular screening of ChRs requires high-cost experiments, recent machine-learning-based protein functionality prediction enables more efficient selection of target proteins for characterization. Here, we constructed an elastic-net machine-learning model trained on 1,163 experimental data to predict the maximum absorption wavelength ({lambda}max) of uncharacterized ChRs. The model suggested several red-shifted candidates, and we identified a viral rhodopsin channel, ChR024, with the second-longest{lambda} max as a cation-conducting ChR ({lambda}max = [~]578 nm) after Chrimson ({lambda}max = [~]580 nm). This result demonstrates the high impact of ML on reducing the screening costs of functional proteins.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR1502;JPMJCR21P3;JPMJCR23B1;JPMJCR22N2;""},{""name"":""Japan Science and Technology Agency PRESTO"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJPR24OF;""},{""name"":""Japan Science and Technology Agency FOREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJFR204S;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23H04863;JP25K09698;JP23K05007;JP24H02262;JP19H03163;JP22H00400;JP25H01338;JP24H02268;JP25H00424;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""24bm1123057h0001;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology CURE"",""id"":"""",""id-type"":""ROR"",""award"":""JPMXP1323015482;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""3131/20;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101081957;""},{""name"":""Research Foundation for Opto-Science and Technology"",""id"":""https://ror.org/01fvvv243"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Structural basis for color tuning and passive ion conductance in red-shifted pump-fold channelrhodopsin ChR024","10.1101/2025.09.16.675330","biorxiv",14.199999999999998,0,0.25,14.199999999999998,14.199999999999998,"Takeno, Y.; Tajima, S.; Kim, S.; Tsujimura, M.; Ito, Y.; Sugiura, M.; Yamashita, Y.; Kishi, K. E.; Fukuda, M.; Nakamura, S.; Watanabe, M.; Ikeda, H.; Katayama, K.; Furutani, Y.; Kandori, H.; Ishikita, H.; Inoue, K.; Kato, H. E.","Hideaki E Kato","The University of Tokyo","2025-09-17","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.675330.source.xml","ChR024 is a cation-conducting channelrhodopsin with a red-shifted absorption spectrum, recently discovered from a previously unidentified clade through machine-learning-guided gene mining. Due to its unique position in the phylogenetic tree and distinctive spectral properties, it serves as an important model for elucidating rhodopsin evolution and for engineering optogenetic tools with enhanced performance, but its structure and function remain poorly understood. Here, we present cryo-electron microscopy structures of ChR024 in detergent micelles and lipid nanodiscs at resolutions of 3.22 and 2.45 [A], respectively. The structures reveal an architecture strikingly similar to that of ion-pumping rhodopsins, even more so than other pump-like channelrhodopsins such as ChRmine. Structural, theoretical, and spectroscopic analyses uncover a unique color-tuning mechanism, in which charged residues close and distant from the retinal chromophore cooperatively modulate the pKa of the Schiff base counterion and thereby determine the absorption maximum wavelength. Finally, comparative structural analysis of channel- and pump-type rhodopsins, combined with electrophysiology, provides insights into the molecular boundary between these two functional classes and demonstrates the conversion of an outward proton pump into a light-gated channel. Together, these findings illuminate diverse mechanisms of color tuning and functional specification within the rhodopsin family, paving the way for the rational engineering of next-generation optogenetic tools.","NA","NA","bioRxiv",1758751745835
"WAChRs are excitatory opsins sensitive to indoor lighting","10.1101/2025.09.12.675947","biorxiv",15,0,0,13.649999999999999,15,"Tose, A. J.; Nava, A. A.; McGrath, S. N.; Mardinly, A. R.; Naka, A.","Alexander Naka","Science Corporation","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675947.source.xml","Hundreds of novel opsins have been characterized since the advent of optogenetics, but low experimental throughput has limited the scale of opsin engineering campaigns. We modified an automated patch-clamp system with a multispectral light source and a custom light path to enable high-throughput electrophysiological measurements of opsin functional properties. Using this approach, we screened over 1,750 opsins from a range of families. We discovered that the F240A mutation of the light-gated potassium channel WiChR abolished potassium selectivity, turning it into a sensitive excitatory channel that we dubbed ""WAChR"". We systematically mutated WAChR and identified variants that expand the frontier of speed-sensitivity tradeoffs. Multiple WAChR variants produced large inward currents in response to indoor ambient office light, and responded to irradiances as low as 15 nW/mm2, something that we did not observe with other ultra-sensitive opsins. In vivo recording from the mouse cortex confirmed that WAChRs exhibit enhanced sensitivity in neurons. These ambient-light sensitive channels should be broadly useful for neuroscience research and vision restoration therapies.","NA","NA","bioRxiv",1758751745835
"Resting-State fMRI and the Risk of Overinterpretation: Noise, Mechanisms, and a Missing Rosetta Stone","10.1101/2025.09.16.676611","biorxiv",11.6,0,1.35,11.6,11.6,"Chen, G.; Cai, Z.; Kording, K. P.; Liu, T.; Faskowitz, J.; Bandettini, P. A.; Biswal, B.; Taylor, P. A.","Gang Chen","National Institutes of Health","2025-09-19","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.676611.source.xml","Resting-state fMRI is widely used to describe spontaneous neural activity via correlation-based synchronization measures, yet it faces two fundamental obstacles: pervasive non-neural noise and the absence of a definitive ""Rosetta Stone"" linking the measured BOLD signals to underlying neural events. Although ""correlation does not imply cau-sation"" has become a cliche, leveraging correlations effectively--and understanding their inferential pitfalls--remains a nuanced challenge. Correlation-based analyses are typically not able to yield causal conclusions, yet they are fre-quently used to underpin causal narratives in neuroscience research and especially in clinical contexts, which represent a problematic case of overinterpretation.

Using causal inference reasoning, simulations and analytic methods, we address three critical questions when performing resting-state fMRI:

O_LIHow reliable are correlation estimates for capturing cross-regional synchrony?
C_LIO_LIWhat are the consequences of inaccuracies in estimated correlations?
C_LIO_LITo what extent do estimated correlations reflect causal neural interactions?
C_LI

We identify two principal pitfalls. First, correlation estimates are systematically distorted by diverse noise sources, including variability in neurovascular coupling, which can generate spurious, suppressed, or even reversed effects. Second, graph-based approaches lack causal interpretability, meaning that even large samples and strong statistical evidence may obscure fundamental ambiguities in what the correlations represent. In light of these challenges, we advocate for three priorities: (1) cautious interpretation that avoids causal overreach, (2) multimodal validation to cross-check findings against independent measures, and (3) enhanced methodological rigor, particularly in biomarker discovery and clinical trials, to ensure that resting-state fMRI provides meaningful insights.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""ZICMH002888;ZIAMH002783;""}]","NA","bioRxiv",1758751745835
"Phage-mediated lysis increases growth rate of surviving bacterial cells","10.1101/2025.09.18.677064","biorxiv",11.5,0,0.5,11.5,11.5,"Fara, E.; Raach, B.; Cavallaro, A.; Fink, J. W.; Ramesh, D.; Guo, Y.; Orphan, V. J.; Hall, A. R.; Micali, G.; Ackermann, M.; Schubert, O. T.","Olga T. Schubert","Eawag - Swiss Federal Institute of Aquatic Science of Technology","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677064.source.xml","Bacterial phage infection and subsequent lysis are traditionally considered mechanisms of bacterial mortality and viral propagation; additionally, emerging evidence indicates that they may also contribute to nutrient recycling in broader ecological systems. However, it remains unclear how the nutrients released during cell lysis affect the growth dynamics of the remaining bacterial population. Addressing this gap, we built a controlled system consisting of two Escherichia coli lysogenic strains: one carrying a wild-type{lambda} prophage and the other a temperature-inducible variant that can be induced to lyse at 38 {degrees}C. Using this system, we selectively induced phage lysis in a defined fraction of the population and quantified both total biomass and the biomass of surviving, non-lysed cells. We observed that the biomass loss was consistently smaller than expected based on the fraction of lysed cells, supporting the idea that some of the released biomass is rapidly recycled by the non-lysed population. To formalize the observed dynamics and obtain quantitative insight, we developed a mathematical model showing that nutrients released during lysis can transiently enhance the growth rate of the surviving, non-lysed cells. This effect emerges on a short timescale of minutes, consistent with the rapid onset of biomass compensation observed experimentally. The growth rate increase was confirmed in single-cell experiments using microfluidics and time-lapse microscopy, where we cultured wild-type lysogens in lysate-containing culture supernatants. In summary, the results suggest that nutrients released through lysis are rapidly consumed, leading to an acceleration in the growth rate of non-lysed cells. The consequent partial compensation for cell loss can substantially influence the population dynamics, highlighting phage lysis as a direct modulator of bacterial growth. Overall, our findings provide quantitative insights into how phage-mediated lysis affects the physiology of non-lysed bacterial cells, extending beyond its well-established role in biomass recycling.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""180575;225148;188642;""}]","NA","bioRxiv",1758751745835
"Viral infections shape inter-individual immune variability","10.1101/2025.09.15.675924","biorxiv",12.25,0,0,11.5,12.25,"Hogan, C.; Baurhoo, Z.; Beller, N.; Turro, E.; Asgari, S.","Samira Asgari","Icahn School of Medicine and Mount Sinai","2025-09-16","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.675924.source.xml","Lifetime viral exposures shape the human immune system and contribute to inter-individual variability, yet their full impact remains incompletely understood. We profiled serum from 12 healthy adults using VirScan, a high-throughput serological assay covering nearly all vertebrate viruses, and paired this with ex vivo stimulation of TLR3 and TLR7/8 to quantify >90 inflammatory proteins. VirScan revealed unique viral exposure histories for each individual. At the antibody level, we observed strong protein-level immunodominance, with viral surface proteins consistently recognized across individuals, but striking variability at the epitope level, even within immunodominant proteins. At the functional level, differential protein expression analysis showed that prior infection with HSV-1, HSV-2, or norovirus was associated with elevated production of CCL4, MCP-2, and TNF, respectively, following TLR7/8 stimulation, indicating virus-specific imprints on innate immune responses. Together, these findings suggest that both chronic and acute viral infections are major drivers of immune variation and can leave lasting signatures on innate function. To our knowledge, this is the first integration of broad viral serology with systems-level innate profiling to investigate how lifetime exposures shape human immune variability. Larger studies will be needed to validate these findings and inform strategies for vaccine design and immune modulation.","[{""name"":""This work was supported by a pilot award from Mount Sinai’s Institute for Genomic Health."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
