"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"CHIP, VCP, and Nucleolar Gatekeepers Remodel the Nucleolus into a Stress-Responsive Proteostasis Hub","10.1101/2025.10.04.680426","biorxiv",7.2,7.2,7.2,7.2,7.2,"Piechota, M.; Biriczova, L.; Kowalski, K.; Garcia, F. A.; Lesniczak-Staszak, M.; Szulc, N. A.; Szaflarski, W.; Sawarkar, R.; Pokrzywa, W.","Wojciech Pokrzywa","Laboratory of Protein Metabolism, International Institute of Molecular and Cell Biology in Warsaw","2025-10-06","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.04.680426.source.xml","The nucleolus, classically dedicated to ribosome biogenesis, also acts as a stress-responsive proteostasis hub. During heat shock, misfolded proteins accumulate in its granular component (GC), but whether this is passive or regulated has been unclear. We show that the ubiquitin ligase CHIP remodels the nucleolus into a reversible protein quality control (PQC) compartment by diverting HSP70 from refolding toward sequestration and transiently suppressing rRNA synthesis. This process requires the segregase VCP, which mediates ubiquitinated substrate flux and couples nucleolar PQC with nuclear and ER stress responses. Functional genomics identify NOL6 and WDR55 as intrinsic gatekeepers with opposing effects on sequestration. We further define three structural states - free-flow, peripheral, and sealed - that encode PQC capacity and recovery potential. Thus, nucleolar proteostasis is revealed as an actively regulated continuum, linking chaperones, ubiquitination, and ribosome biogenesis with global stress adaptation.","[{""name"":""National Science Centre"",""id"":""https://ror.org/03ha2q922"",""id-type"":""ROR"",""award"":""2021/42/E/NZ1/00190;2018/30/E/NZ7/00614;2019/34/H/NZ3/00691;""},{""name"":""Foundation for Polish Science"",""id"":""https://ror.org/048zd9m77"",""id-type"":""ROR"",""award"":""POIR.04.04.00-00-5EAB/18-00;""}]","NA","bioRxiv",1759874963801
"Endoplasmic Reticulum Geometry Dictates Neuronal Bursting via Calcium Store Refill Rates","10.1101/2025.10.06.677012","biorxiv",7.1,7.1,7.1,7.1,7.1,"Davi, V.; Parutto, P.; Crapart, C.; Zhang, Y.; Konno, T.; Chambers, J.; Franklin, J. P.; Maddison, D.; Awadelkareem, M. A.; Devine, M. J.; Koslover, E.; Avezov, E.","Edward Avezov","University of Cambridge, UK Dementia Research Institute","2025-10-07","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.677012.source.xml","The endoplasmic reticulum (ER)'s continuous morphology is tightly controlled by ER-shaping proteins, whose genetic or expression defects drive a spectrum of neurodegenerative disorders from Hereditary Spastic Paraplegia to Alzheimer's disease. Why perturbations in ER morphology manifest specifically in neurons remains unknown. Here, by coupling visualisation of global sub-Hz firing bursts to ER ultrastructural manipulations in hiPSC-derived cortical neurons, alongside physical simulations, we establish a key ER structure-function principle: neuronal ER architecture dictates Ca2+ replenishment speed. Altering ER structure hinders network ER luminal connectivity and Ca2+ propagation from refill points at plasma membrane contact sites, impairing the ER's capability to supply repetitive Ca2+ bursts. The ER morpho-regulatory control of Ca2+ refill speed thus constitutes a switch on neuronal activity. These results expose the selective vulnerability of Ca2+-firing cells to ER structural disruptions, rationalising ER dysfunction in neurodegeneration. This mechanism could apply universally to Ca2+-firing cells.","[{""name"":""UK Dementia Research Institute"",""id"":""https://ror.org/02wedp412"",""id-type"":""ROR"",""award"":""UK DRI-2004;""},{""name"":""Evelyn Trust"",""id"":""https://ror.org/047fzcc28"",""id-type"":""ROR"",""award"":""AS-525;""},{""name"":""Cambridge Commonwealth European and International Trust"",""id"":""https://ror.org/05sprqy15"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2034482;""}]","NA","bioRxiv",1759874963801
"Comprehensive Transcriptome Annotation of Thousands of HIV-1 Genomes","10.1101/2025.09.24.675449","biorxiv",8.1,7.1,7.1,7.1,8.1,"Varabyou, A.; Artamonov, M.; Cheng, S.; Bolton, D. L.; Salzberg, S. L.; Pertea, M.","Ales Varabyou","Johns Hopkins University","2025-09-26","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.675449.source.xml","Alternative splicing in HIV-1 has been a central focus of decades of research, uncovering key mechanisms of viral gene regulation, immune evasion, and therapeutic response - yet, no reference resource has existed to support transcriptome-wide analysis, limiting adoption of modern computational methods. We present HIV Atlas (https://ccb.jhu.edu/HIV_Atlas), the first reference-quality annotation of HIV-1 and SIV transcriptional diversity. We manually curated transcriptomes for HIV-1HXB2 and SIVmac239 and developed Vira, an automated annotation-transfer method specifically designed to address unique challenges of viral genome biology, to generate high-quality annotations for 2,077 complete HIV-1 genomes. Using the resources presented in our work, we evaluated conservation of splice sites, revealing near-perfect preservation of major donors and acceptors. Furthermore, using several public datasets, we demonstrate how HIV Atlas enhances methodology, improves the quality and novelty of results, and opens novel avenues for research, supporting more accurate and comprehensive analyses of bulk, single-cell, and spatial RNA-seq in HIV-1 studies.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35-GM156470;""}]","NA","bioRxiv",1759874963801
"DNASE1L3 surveils mitochondrial DNA on the surface of distinct mammalian cells","10.1101/2025.10.05.680464","biorxiv",7.249999999999999,7,7.249999999999999,7.249999999999999,7.249999999999999,"Porat, J.; Poli, V.; Almahayni, K.; George, B. M.; de Luna Vitorino, F.; Yi, L.; Bras Costa, C.; Zhou, Y.; Crompton, A.; Wen, H.; Zheng, L.; Gregersen, P.; Agarwal, S. A.; Garcia, B. A.; Xie, Y.; Moeckl, L.; Zanoni, I.; Simpfendorfer, K. R.; Flynn, R. A.","Ryan A Flynn","Boston Children\'s Hospital","2025-10-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680464.source.xml","The extracellular space is a critical environment for discriminating self versus non-self nucleic acids and initiating the appropriate immune responses through signaling cascades to relay information about extracellular nucleic acids. Here, we provide evidence that oxidized mitochondrial DNA is tethered to the surface of select mammalian cells through cell surface proteins and heparan sulfate proteoglycans. We demonstrate that cell surface DNA accumulates in large clusters that partially overlap with domains enriched in RNA binding proteins. Finally, we show that human and murine B cell surfaces contain DNA that can be cleared by the secreted nuclease DNASE1L3, and that patients with a DNASE1L3 missense variant associated with increased risk for autoimmune disease harbor increased levels of surface DNA on B and T cells. Taken together, this work expands the scope of cell surface nucleic acid biology and provides a mechanistic link between cell surface molecules and DNA targeting in autoimmune disease.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""""},{""name"":""Rita Allen Foundation"",""id"":""https://ror.org/0515k5w36"",""id-type"":""ROR"",""award"":""""},{""name"":""Scleroderma Research Foundation"",""id"":""https://ror.org/00zyvrn45"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM151157;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01DK107716;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRR-74-23;""},{""name"":""Wilhelm Sander Stiftung"",""id"":""https://ror.org/02q83sc19"",""id-type"":""ROR"",""award"":""2023.025.1;""},{""name"":""Else Kröner-Fresenius-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""2020_EKEA.91;""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"EPP1 couples receptor activation to cytoplasmic signaling in root nodule symbiosis","10.1101/2025.09.29.679184","biorxiv",15.649999999999999,6.75,6.75,15.649999999999999,15.649999999999999,"Noergaard, M.; Abel, N.; Birkeskov, E.; Landry, D.; Stougaard, J.; Andersen, K. R.","Kasper R Andersen","Aarhus University","2025-10-01","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679184.source.xml","Legume symbiosis with nitrogen-fixing bacteria is controlled by a cascade of signaling events leading to root nodule development. While plant cell-surface receptors initiate this process, the link between receptors and cytoplasmic signaling components remains unclear. Here we identify Early Phosphorylated Protein 1 (EPP1) as a central mediator of this pathway. EPP1 is recruited to the activated SYMRK receptor, where it is phosphorylated on a key serine residue, an event essential and sufficient to propagate symbiotic signaling. We provide structural and functional validation of the SYMRK-EPP1 signaling complex and demonstrate that EPP1 is required for root nodule formation. Synthetic engineering of the SYMRK-EPP1 interaction bypasses the need for symbiotic bacteria to initiate the pathway and triggers nodule organogenesis. These findings establish EPP1 as a crucial cytoplasmic component between receptor activation and intracellular signaling, advancing our understanding of nitrogen-fixing symbiosis.","NA","NA","bioRxiv",1759874963801
"Structural and mechanistic insights into translation initiation on the enterovirus Type 1 IRES","10.1101/2025.10.04.680434","biorxiv",7.800000000000001,6.300000000000001,7.800000000000001,7.800000000000001,7.800000000000001,"Velazquez, M. A.; Nuthalapati, S. S.; Hankinson, J.; Fominykh, K.; Lulla, V.; Sweeney, T. R.; Hill, C. H.","Chris H. Hill","University of York","2025-10-04","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.04.680434.source.xml","Enteroviruses are a widespread and diverse set of pathogens responsible for over ~1 billion human infections annually. Upon cell entry, translation of the virus genome is mediated by an internal ribosome entry site (IRES) in the 5' untranslated region (UTR). Despite early identification of the poliovirus IRES, structure determination has been hampered by the flexibility and complexity of the RNA (~450 nt, five structured domains), the requirement for almost all of the eukaryotic initiation factors (eIFs), and additional dependency on PCBP2 for trans-activation. As a result, there is little mechanistic information on how enterovirus Type 1 IRESs recruit and direct translational machinery. To address this, here we reconstitute human translation initiation on a model poliovirus IRES and examine 48S complexes by electron cryo-microscopy (cryo-EM). Our structures reveal a novel set of interactions between the IRES and the translation machinery. Domain IVc contacts uS19 and uS13 on the small ribosomal subunit, and the conserved apical GNRA tetraloop interacts directly with the initiator tRNA during start-codon recognition. We demonstrate that disruption of these contacts causes defects in IRES-driven translation and virus replication. Together, our results define the structural and molecular basis for translation initiation on the Type 1 IRES, and highlight the potential for RNA-RNA tertiary interactions as new targets for antiviral therapeutics.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/Z515668/1;BB/M011151/1;BBS/E/PI/230002A;BBS/E/PI/23NB0003;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/T000376/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220620/Z/20/Z;202471/Z/16/A;221818/Z/20/Z;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"A GPCR signaling pathway in insect odor detection","10.1101/2025.10.03.680299","biorxiv",24.550000000000008,6.25,24.050000000000008,24.550000000000008,24.550000000000008,"Takagi, S.; Abuin, L.; Mermet, J.; Lee, D.; Benton, R.","Richard Benton","University of Lausanne","2025-10-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680299.source.xml","Odor detection differs fundamentally in vertebrates, which use G protein-coupled receptors (GPCRs)1,2, and insects, which employ ion channels3,4. Here, we report the first evidence for a GPCR defining tuning properties of insect olfactory sensory neurons. Single-cell transcriptomics of the Drosophila melanogaster antenna identified selective expression of the G{gamma}30A subunit in acid-sensing Ir64a-DC4 neurons5,6. G{gamma}30A is essential for broadening responses to long-chain acids, acting with Gs, G{beta}13F, adenylate cyclase Ac13E and the Cngl channel. We further discovered that Cirl, a latrophilin-family GPCR7, is broadly-transcribed in the antenna but the protein is localized only in Ir64a-DC4 sensory cilia, dependent upon G{gamma}30A, but not Ir64a. Importantly, loss of Cirl also narrows Ir64a-DC4 tuning properties. Homologous neurons in Drosophila sechellia naturally exhibit narrow acid tuning, despite functional conservation of Ir64a; these differences correlate instead with lower expression of metabotropic components. Our findings reveal unexpected roles for GPCR/metabotropic signaling in olfactory detection and divergence in insects.","[{""name"":""European Molecular Biology Organization Long-Term Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 454-2019;""},{""name"":""Marie Sk&#322;odowska-Curie Actions Individual Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""836783;""},{""name"":""Japanese Society for the Promotion of Science Overseas Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""202360258;""},{""name"":""National Research Foundation of Korea"",""id"":""https://ror.org/013aysd81"",""id-type"":""ROR"",""award"":""RS-2023-00211007;""},{""name"":""ERC Advanced Grant"",""id"":"""",""id-type"":""ROR"",""award"":""833548;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_219185;""}]","NA","bioRxiv",1759874963801
"A secreted citrus protease cleaves an outer membrane protein of the Huanglongbing pathogen","10.1101/2025.10.06.680679","biorxiv",5.7,5.7,5.7,5.7,5.7,"McClelland, A. J.; Hu, B.; Xu, Y.; Wang, C.; Lovelace, A. H.; Hawara, E.; Wang, Y.; Pang, Z.; De Francesco, A.; Levy, A.; Wang, N.; van der Hoorn, R.; XU, Q.; Ma, W.","Wenbo Ma","The Sainsbury Laboratory","2025-10-06","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680679.source.xml","Plants secrete a variety of proteases as a defense response during infection by microbial pathogens. However, the relationship between their catalytic activities and antimicrobial functions remains largely unknown. Particularly, few biologically relevant substrates of these proteases have been identified. Huanglongbing (HLB) has been a major threat to the citrus industry worldwide. The HLB-associated bacterium, Candidatus Liberibacter asiaticus (Las), was previously shown to deploy an inhibitor of papain-like cysteine proteases (PLCPs) to promote disease in citrus. In this study, we identified an outer membrane protein (OMP) of Las, LasOMP1, as a substrate of the citrus PLCP CsRD21a. LasOMP1 is one of the most highly expressed genes in Las. CsRD21a cleaves LasOMP1 and produces cleaved peptide products, which could be detected in vitro and in HLB-diseased citrus plants. We found that CsRD21a targets the N-terminal portion of LasOMP1, potentially at an extracellular loop region. Importantly, transgenic sweet orange overexpressing CsRD21a showed reduced Las titers and delayed disease symptoms, highlighting that engineering this protease is a promising strategy to enhance HLB resistance in citrus. Together, our work reveals a pathogen-derived substrate of plant PLCPs and highlights bacterial OMPs as direct targets of plant defense.","[{""name"":""USDA-NIFA"",""id"":"""",""id-type"":""ROR"",""award"":""2020-70029-33197;2022-70029-38471;2023-70029-41280;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/W00691X/1;BBS/E/J/000PR9797;""},{""name"":""ERC"",""id"":"""",""id-type"":""ROR"",""award"":""101019324;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32525008;U23A20198;""},{""name"":""Hatch"",""id"":"""",""id-type"":""ROR"",""award"":""FLA-CRC-005979;""},{""name"":""Emergency Citrus Disease Research and Extension"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Florida Citrus Initiative Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Citrus Research and Development Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"Increased HCN1 activity in human excitatory neurons drives excessive network bursting in Dravet syndrome","10.1101/2025.10.03.680281","biorxiv",5.95,5.45,5.45,5.95,5.95,"Riccio, F.; Neves, G.; Gottlieb-Marra, M.; Gatt, A.; Toomey, C.; Ule, J.; Lieberam, I.; Burrone, J.","Juan Burrone","King\'s College London","2025-10-03","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680281.source.xml","Dravet syndrome (DS) is a severe childhood epilepsy caused by mutations of the sodium channel NaV1.1. These mutations are thought to compromise the ability of inhibitory interneurons to regulate network activity, leading to seizure events. However, standard treatments to restore inhibition have limited efficacy, suggesting the existence of additional pathological mechanisms. Here, we use hiPSC-derived neuronal networks containing both excitatory and inhibitory neurons to show that excessive bursting activity in DS cultures is driven by excitatory neurons. This rise in bursting frequency is caused by the increased expression of HCN1 ""pacemaker"" channels in excitatory neurons, and bursting activity can be normalised using a channel blocker. With this work, we propose a new pathophysiological mechanism in DS and identify HCN1 as a novel therapeutic target.","NA","NA","bioRxiv",1759874963801
"Quantitative Substrate Kinetics Screening: One-Pot LC/MS Based Approach to Map Protease Specificity","10.1101/2025.10.06.680748","biorxiv",4.95,4.95,4.95,4.95,4.95,"Robinson, A. E.; Bland, G. D.; Chu, J.; Ireland, J.; Dao, L.; Pham, T.; Dong, M.; Demichev, V.; Johansen, E.; Schellenberger, V.","Volker Schellenberger","Vir Biotechnology","2025-10-06","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680748.source.xml","Proteases play critical roles in many biological processes and diseases. Proteases tend to have limited and overlapping specificities, which hinders our understanding of their roles in physiology. We designed a naive protease substrate library with the aim of fully utilizing modern mass spectrometry proteomics tools to quantitatively map protease substrate specificity. A library of approximately 200,000 peptides was efficiently produced in E. coli with sufficient library diversity to identify cleavage efficiency of thousands of substrates for most proteases in a single assay. Each experiment results in ample substrate kinetics data to build a positional specificity matrix that quantitatively maps protease specificity. We apply this method to two different proteases, GluC commonly used as a proteomics tool, and Fibroblast Activation Protein Alpha that is overexpressed in activated fibroblasts of epithelial cancers and fibrotic diseases. This research quantitatively maps substrate specificity for GluC and FAP in a single assay and can be applied to map substrate specificity for most proteases.","NA","NA","bioRxiv",1759874963801
"Living with urban fear: vervet monkey response to an evolutionarily new predator","10.1101/2025.10.04.679731","biorxiv",6.45,4.7,6.45,6.45,6.45,"Robira, B.; Bande, N.; Mercier, S.; Manser, A.; Vanderlocht, C.; Forss, S.","Benjamin Robira","Department of Evolutionary Biology and Environmental Studies, University of Zurich, Switzerland","2025-10-04","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/10/04/2025.10.04.679731.source.xml","Humans have facilitated contacts between prey and predator species that have originally not co-evolved, reshuffling the prey-predator arms race. How do prey cope with an evolutionarily new predation risk? We tracked three vervet monkey troops in a South-African semi-urban habitat for 14 months to study their response to domestic dogs. We show that monkeys responded to dogs with a two-pronged behaviour: they emitted alarm calls, and became more vigilant and displayed aggressive behaviours towards the dogs. While their movement highlighted risk-prone behaviour, they appeared to have mapped and planned for risk, as they reacted more strongly when risk was unexpected. The response intensity was further modulated by risk labels typically encountered in their natural environment, but not by labels uniquely associated with dogs. This highlights that vervet monkeys responded with ingrained behaviour to this evolutionarily new threat, anticipating risk based on long-term spatial memory, but failed to integrate evolutionarily new information.

TeaserVervet monkeys fear domestic dogs but fail to adjust their antipredator response by discriminating evolutionarily new risk labels.","[{""name"":""Kone Foundation"",""id"":""https://ror.org/05jwty529"",""id-type"":""ROR"",""award"":""""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""CRSK-3_220769;PZ00P3_202052;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FAN Förderung der Akademische Nachwuchses (die Gebauer Stiftung, Switzerland);""}]","NA","bioRxiv",1759874963801
