"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Dynamics and interplay of gene expression and chromosome organization across a predatory lifecycle","10.1101/2025.09.24.678257","biorxiv",29.000000000000014,0,0,10.249999999999998,29.000000000000014,"van Raaphorst, R.; Yanez-Cuna, F. O.; Pascal, C.; Tran, N.; Kaljevic, J.; Panigrahi, S.; Le, T. B. K.; Koszul, R.; Laloux, G.","Geraldine Laloux","de Duve Institute, UCLouvain","2025-09-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678257.source.xml","The obligate predatory bacterium Bdellovibrio bacteriovorus alternates between a motile attack phase and a growth phase inside another bacterium, during which it undergoes multiple rounds of DNA replication followed by non-binary division and progeny release. How its chromosome is dynamically reorganized across these contrasting states remains unclear. Here, we used synchronized predatory infections combined with time-resolved RNA-seq, Hi-C, ChIP-seq, and quantitative microscopy to map transcriptional activity and chromosome architecture across seven key stages of the predatory lifecycle. We uncover a dramatic shift in nucleoid organization - from an ultra-compact, transcriptionally restricted state in attack-phase cells to a progressively decompacted, ori-centered conformation during intracellular replication. Notably, distinct transcriptional and chromosome folding states not only mark the canonical attack and growth phases, but also critical transitions such as prey invasion, replication onset, and predator division. Temporal gene expression profiles reflect the coordinated regulation of core cellular functions across the predatory cycle. Furthermore, spatial localization of RNA polymerase, ribosomes, DNA-binding proteins, and freely diffusing proteins highlight the tight, cell cycle-dependent coupling between nucleoid compaction, chromosome accessibility, and transcriptional activity. Altogether, our findings reveal the intricate dynamics and coordination of genome folding and gene expression in a complex bacterial cell cycle driven by prey-predator interactions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""PREDATOR STG #802331;VAMPIRE COG #101171143;""},{""name"":""F.R.S.-FNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Crédit de Recherche &#34;PREDATOR NUCLEOID&#34;;""},{""name"":""Conseil Interuniversitaire de la Communauté Française de Belgique"",""id"":"""",""id-type"":""ROR"",""award"":""Actions de Recherche Concertées &#34;PACHIDERM&#34;;""},{""name"":""WEL Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""WELBIO Starting Grant &#34;ARSENAL&#34;;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-23-CHBS-0002;""},{""name"":""France Génomique"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-INBS-09;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""Fellowship;""},{""name"":""Institute Strategic Program Harnessing Biosynthesis for Sustainable Food and Health"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1759529325892
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",15.849999999999996,1.9500000000000002,2.8,10.149999999999999,15.849999999999996,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies (""Nanopore"") long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to  hybrid assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales.

We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated.

Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the  ground truth was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations.

Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.

Data SummaryNanopore long-reads and Illumina short-reads from the 92 Enterobacterales isolates from this study have been uploaded to ENA (BioProject accession: PRJEB93885). Code for the Nextflow assembly pipeline, downstream analysis scripts, and R statistical analysis scripts are available on GitHub (https://github.com/oxfordmmm/NEKSUS_ont_hybrid_assembly_comparison). The following supplementary data tables are available on FigShare (https://figshare.com/account/home#/projects/253775): O_LIENA Sample accessions and sample metadata (accessions_and_metadata.csv)
C_LIO_LISeqkit stats summaries of the Illumina and Nanopore reads (raw_qc_sup.cav)
C_LIO_LISummary of assembly contig features (contigs_summary_sup_cleaned.csv)
C_LIO_LIPairwise mash distances between contigs (mash_cleaned.csv)
C_LIO_LIPlasmids matching across different assemblers compared to the Hybracter (hybrid) and manually-curated reference sets (plasmids_match_hybracter_mash.csv; plasmids_match_manual_mash.csv, respectively)
C_LIO_LISeven-locus multi-locus sequence type annotation (mlst_cleaned.csv)
C_LIO_LICheckM2 summaries of assemblies (checkm2_cleaned.csv)
C_LIO_LINucleotide-level accuracy of assemblies (SNP, Indels, and Quality value compared to short-read mapping; assembly_nucleotide_accuracy_cleaned.csv)
C_LIO_LIBakta annotation (bakta_by_contig_cleaned.csv)
C_LIO_LIAMRFinderPlus annotations of contigs (amrfinder_plus_cleaned.csv)
C_LIO_LIMOB-suite annotation summaries of contigs (mobsuite_cleaned.csv)
C_LI

Impact StatementNanopore long-reads have historically been too error-prone to use alone for accurate bacterial genome assembly, necessitating additional Illumina short-reads to achieve structurally complete and accurate  hybrid genome assemblies for public health surveillance. This increases cost and complexity. Previous studies have shown that recent improvements in Nanopore chemistry (R10.4.1 flowcell) and basecalling (super-high accuracy) allow high-quality long-read only assemblies on a small number of laboratory reference strains. This is the first evaluation, to our knowledge, to assess Nanopore long-read only genome assembly compared with hybrid assembly on a large number of clinical isolates. In addition, this is the first large-scale evaluation of the recently released automated consensus long-read assembly tool, Autocycler.

We show that Autocycler long-read only assemblies are more structurally complete for chromosomal sequences, while reconstructing a similar number of plasmids to other long-read and hybrid assemblers. Most long-read polished, Autocycler-assembled genome sequences have 0 errors (median: 0 SNPs/indels) relative to a short-read polished (hybrid) Autocycler assemblies, enabling accurate annotation of key genes.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759529325892
"Endogenous variability in transcription factor concentrations shapes their genome-wide occupancy","10.1101/2025.09.24.678270","biorxiv",10.1,0,0,10.1,10.1,"Mizeret, R.; Tollenaere, A.; Deluz, C.; Suter, D. M.","David M Suter","Institute of Bioengineering, Ecole Polytechnique Federale de Lausanne","2025-09-25","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678270.source.xml","The control of transcription factor (TF) concentrations is crucial for the precise regulation of gene expression and cell fate decisions during development. Yet, TF concentrations can display substantial temporal fluctuations and intercellular variations. How TF levels quantitatively shape genome-wide occupancy patterns remains largely unexplored. Here, we systematically investigate how physiological fluctuations in the concentrations of the pluripotency TFs OCT4, SOX2, and NANOG impact their genomic binding profiles in mouse embryonic stem cells. We uncover distinct concentration-dependent binding behaviors for each TF. NANOG occupancy increased monotonously with its concentration, even though a common set of regions made accessible by OCT4 and SOX2 are highly and uniformly bound at all NANOG concentrations. In contrast, SOX2 occupancy does not increase with its concentrations, while OCT4 displayed an intermediate behavior. Our results challenge the notion that TF binding follows simple mass-action dynamics and reveal a core set of pluripotency regions that are bound by all three TFs at all TF concentrations, revealing how pluripotency can be maintained despite marked fluctuations in core pluripotency TFs.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""CRSII5_189910;310030_212197;""}]","NA","bioRxiv",1759529325892
"Ciprofloxacin resistance in Klebsiella pneumoniae: phenotype prediction from genotype and global distribution of resistance determinants","10.1101/2025.09.24.678318","biorxiv",9.899999999999999,0,0.25,9.899999999999999,9.899999999999999,"Tsang, K. K.; Amke, I.; Aanensen, D. M.; Abdulahi, J.; Aiken, A.; Bachman, M. A.; Baker, S.; Barry, K.; Biffignandi, G. B.; Belitardo, E. M. M. d. A.; Bloise, I.; Boutiba, I.; Brand, C.; Brisse, S.; Campino, S.; Canton, R.; Chiaverini, A.; Cirillo, D. M.; Clark, T. G.; Coque, T. M.; Corander, J.; Corbella, M.; Cornacchia, A.; Cornick, J.; Correia, A.; Cuenod, A.; Vo, T. T. D.; D'Alterio, N.; David, S.; Di Marco, F.; Donado-Godoy, P.; Draper, J.; Egli, A.; Farzana, R.; Feasey, N. A.; Feil, E. J.; Ferrando, M. L.; Forde, B. M.; Fostervold, A.; Foster-Nyarko, E.; Giani, T.; Gorrie, C. L.; Gütlin","Kathryn E. Holt","Department of Infection Biology, Faculty of Infectious and Tropical Diseases, London School of Hygiene & Tropical Medicine, London WC1E 7HT, UKDepartment of Inf","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678318.source.xml","BACKGROUNDCiprofloxacin resistant Klebsiella pneumoniae is common or emerging in many geographies, and knowledge of local resistance rates is important for empirical therapy. Whilst there are known K. pneumoniae ciprofloxacin resistance determinants, there is a lack of systematic data on the effect of determinants, alone and in combination, and there are no publicly accessible tools for predicting resistance from whole genome sequence data.

METHODSThe KlebNET-GSP AMR Genotype-Phenotype Group aggregated a matched genotype-phenotype dataset of n=12,167 K. pneumoniae species complex (KpSC) isolates from 27 countries between 2001-2021. We developed a rules-based classifier to predict ciprofloxacin resistance by categorizing the number of quinolone resistance determining regions mutations in gyrA and parC, the number of plasmid-mediated quinolone resistance genes, and the presence/absence of aac(6')-Ib-cr (which can acetylate ciprofloxacin).

Predictive performance was assessed using the discovery dataset, for which we re-phenotyped discrepant isolates; and validated using externally contributed datasets (n=7,030 KpSC isolates).

RESULTSThe rules-based classifier predicted R vs S/I with categorical agreement, sensitivity, and specificity >96%, and major/very major error rates <4%. Performance was similar across diverse KpSC sources (human, animal, other), species, and intra-species lineages. External validation of the classifier yielded overall 93.12% categorical agreement [95% confidence interval (CI), 92.50-93.74%], 8.65% major errors [95% CI, 7.34-9.97%], and 6.20% very major errors [95% CI, 5.51-6.90%]. We implemented the classifier in Kleborate, a command-line tool that is integrated into the Pathogenwatch web platform. Using this to assess the global distribution of ciprofloxacin resistance determinants in KpSC genomes available in Pathogenwatch (n=31,319, from 109 countries between years 2000-2023), we observed a significant positive association between national quinolone consumption rates and predicted ciprofloxacin resistance (R2=0.20, p=0.004).

CONCLUSIONS

Ciprofloxacin resistance phenotypes can be reasonably predicted from genotypes, which is sufficient for informing surveillance. However, unexplained resistance remains and accuracy is insufficient for clinical applications. We demonstrate the value of aggregating genotype-phenotype data to explore resistance mechanisms and develop predictors, but highlight complexities in combining phenotype data from different assays and standards.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV025280, INV077266;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""226432/Z/22/Z;""},{""name"":""European Union’s Horizon 2020 research and innovation programme"",""id"":"""",""id-type"":""ROR"",""award"":""773830;""},{""name"":""Trond Mohn Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""TMF2019TMT03;""},{""name"":""SARA project (Surveillance of Antimicrobial Resistance in Africa, through a grant from the French Ministry of Europe and Foreign Affairs within the Fonds de solidarité pour les projets innovants (FSPI"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Academy of Medical Sciences"",""id"":""https://ror.org/00c489v88"",""id-type"":""ROR"",""award"":""""},{""name"":""Health Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""UK Vietnam MRC Newton Fund"",""id"":"""",""id-type"":""ROR"",""award"":""MR/N029399/1 RG83380;""},{""name"":""National Institute for Health and Care Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759529325892
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",83.80000000000003,1.7,1.7,8.049999999999999,83.80000000000003,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325892
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",78.45000000000006,0,0,0.85,78.45000000000006,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-10-02","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brain's predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/02qwkrw10"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325892
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",58.45000000000002,0.85,0.85,0.85,58.45000000000002,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1759529325892
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,0.85,2.7,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1759529325892
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,0,0.5,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1759529325892
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,0,0,8.2,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1759529325892
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",34.300000000000004,0,0.85,2.35,34.300000000000004,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325892
