"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Large-scale single-cell phylogenetic mapping of clonal evolution in the human aging esophagus","10.1101/2025.10.11.681805","biorxiv",59.45,0,0,4.7,59.45,"Prieto, T.; Yuan, D. J.; Zinno, J.; Hughes, C.; Midler, N.; Kao, S.; Huuhtanen, J.; Raviram, R.; Fotopoulou, F.; Ruthen, N.; Rajagopalan, S.; Schiffman, J. S.; D Avino, A. R.; Yoon, S.-H.; Sotelo, J.; Omans, N. D.; Wheeler, N.; Garces, A.; Pradhan, B.; Cheng, A. P.; Robine, N.; Potenski, C.; Godfrey, K.; Kakiuchi, N.; Yokoyama, A.; Ogawa, S.; Abrams, J.; Raimondi, I.; Landau, D. A.","Dan A Landau","New York Genome Center, New York, New York, United States","2025-10-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681805.source.xml","The human somatic genome evolves throughout our lifespan, producing mosaic individuals comprising clones harboring different mutations across tissues. While clonal expansions in the hematopoietic system have been extensively characterized and reported to be nearly ubiquitous, clonal mosaicism (CM) has more recently also been described across multiple solid tissues. However, outstanding questions remain about the parameters and processes of human somatic evolution in non-cancerous solid human tissues, including when clones arise, how they evolve over time, and what mechanisms lead to their expansion. Questions of timing and clonal dynamics can be addressed through phylogenetic reconstruction, which serves as a  temporal microscope, while uncovering the mechanisms of expansion necessitates simultaneous phenotypic profiling. To address this gap, here we develop Single-cell Miniaturized Automated Reverse Transcription and Primary Template-directed Amplification (SMART-PTA) for joint single-cell whole-genome and whole-transcriptome sequencing for large scale and cost efficient interrogation of solid tissue CM. We established a workflow that generates hundreds of matched single-cell whole genome and transcriptome libraries within a week. We profiled phenotypically normal esophagus tissue from four aged donors and used somatic variants to build high-resolution single-cell lineages from >2,700 cells with accompanying transcriptomic information, reconstructing >70 years of somatic evolution. T cell expansions identified from T cell receptor (TCR) sequences validated the clonal structure of the single-nucleotide variant (SNV)-based phylogenies and phylogenetic cross-correlation analysis showed that epithelial cells had higher degrees of shared ancestry by spatial location compared to immune cells. Mapping mutation signatures to the phylogenetic tree revealed the emergence of tobacco/alcohol exposure-related signatures later in life, consistent with the donors exposure histories. We identified variants in driver genes that were previously reported in the phenotypically normal esophagus, detecting clonal expansions harboring mutations in genes including TP53 and FAT1. We mapped the evolution of clones with both monoallelic as well as biallelic TP53 loss, including a clone associated with high expression of cell cycling genes and higher chromosome instability. Leveraging the matched transcriptome data, we uncovered cell type biases in mutant clones, with a higher proportion of TP53 or FAT1-mutant cells in an earlier basal epithelial cell state compared to wild-type cells. We further observed copy-neutral loss of heterozygosity (CNLOH) events on chromosome 9q that spanned the NOTCH1 locus in up to [~]35% of epithelial cells. Mapping CNLOH events to the phylogenetic tree revealed a striking pattern in which CNLOH was separately acquired many times, reflecting convergent evolution. Cells with CNLOH events were biased towards the earlier basal epithelial state, suggestive of a selective advantage that leads to prevalent recurrence of chr9q CNLOH. Together, we demonstrate that SMART-PTA is an efficient, scalable approach for single-cell whole-genome and whole-transcriptome profiling to build phenotypically annotated single-cell phylogenies with enough throughput and power for application to normal tissue somatic evolution. Moreover, we reconstruct the evolutionary history of the esophageal epithelium at high scale and resolution, providing a window into the dynamics and processes that shape clonal expansions in phenotypically normal tissues throughout a lifespan.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132139;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R33 CA267219;""},{""name"":""NIDDK"",""id"":"""",""id-type"":""ROR"",""award"":""P30 DK132710;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""RM1HG011014;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""Career Award for Medical Scientists;""},{""name"":""Vallee Foundation"",""id"":""https://ror.org/05nmp3276"",""id-type"":""ROR"",""award"":""Scholar Award;""},{""name"":""Blood Cancer United"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""""},{""name"":""MacMillan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Multiplex design and discovery of proximity handles for programmable proteome editing","10.1101/2025.10.13.681693","biorxiv",53.85000000000001,0,0.5,4.9,53.85000000000001,"Suiter, C. C.; Ahn, G.; Chiu, M.; Fu, Y.; Sadre, S.; Simon, J. J.; Lee, D. S.; Fowler, D. M.; Maly, D. J.; Baker, D.; Shendure, J.","Jay Shendure","University of Washington","2025-10-13","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.681693.source.xml","Although we now have a rich toolset for genome editing, an equivalent framework for manipulating the proteome with a comparable flexibility and specificity remains elusive. A promising strategy for ""proteome editing"" is to use bifunctional molecules (e.g. PROteolysis-Targeting Chimeras or PROTACs1) that bring a target protein into proximity with a degradation or stabilization effector, but their broader application is constrained by a limited repertoire of well-characterized target or effector ""handles"". We asked whether coupling de novo protein design to a multiplex screening framework could address this gap by accelerating the discovery of effector handles for intracellular protein degradation, stabilization, or relocalization. Using LABEL-seq2, a sequencing-based assay that enables multiplex, quantitative measurement of protein abundance, we screened 9,715 de novo designed candidate effector handles for their ability to recruit a target protein to components of the ubiquitin-proteasome system3 (UPS) (FBXL12, TRAF2, UCHL1, USP38) or the autophagy pathway4 (GABARAP, GABARAPL2, MAP1LC3A). In a single experiment, we discovered hundreds of de novo designed effector handles that reproducibly drove either intracellular degradation (n = 277) or stabilization (n = 204) of a reporter protein. Validation of a subset of these hits in an orthogonal assay confirmed that sequencing-based measurements from the primary screen reliably reflected changes in intracellular abundance of the target protein. Successful effector handles were discovered for both the UPS (n = 194) and autophagy (n = 287) pathways, which provide complementary routes for programmable proteome editing. Autophagy-recruiting effector handles generalized to endogenous targets, as substituting the reporter-specific target handle with a high-affinity MCL1 binder5 reduced endogenous levels of this intracellular oncoprotein6. Moreover, directing autophagy-recruiting effector handles to the outer mitochondrial membrane dramatically perturbed mitochondrial networks in a manner consistent with synthetic tethering and sequestration7,8. Beyond generating a diverse repertoire of protein abundance or localization effector handles, our results establish a scalable, low-cost platform that links deep learning-guided protein design to functional cellular readouts, and chart a course toward a general framework for programmable proteome editing.","[{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""F31HL168982;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM136534;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-043758;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG010632;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,0,0,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1761343764865
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,0,0,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1761343764865
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,1,1,1,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1761343764865
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",94.40000000000005,0,0,2.2,49.15,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1761343764865
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",45.20000000000004,1.7,1.7,1.7,45.20000000000004,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social ""context"") as well as internal factors such as an individuals hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification1 to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (ER+) as well as from local ER- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"SARS-CoV-2 ORF7a Drives Mitochondrial Dysfunction via PDK4 Activation and Complex I Inhibition","10.1101/2025.09.25.678549","biorxiv",44.75000000000002,0,0,0,44.75000000000002,"Fernandez-Rodriguez, R.; Soto-Jimenez, C. M.; Acin-Perez, R.; de Lucas-Rius, A.; Sanchez-Mendoza, L. M.; Lopez-Ayllon, B. D.; Villalba, J. M.; Enriquez, J. A.; Montoya, M.; Garrido, J. J.; Garcia-Garcia, T.","Tránsito García-García","Department of Genetics, Immunogenomics and Molecular Pathogenesis Group, UIC Zoonoses and Emergent Diseases ENZOEM, University of Córdoba, Córdoba, Spain.","2025-09-25","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678549.source.xml","SARS-CoV-2 reprograms host metabolism to promote viral replication and evade immune responses. While infection is known to impair mitochondrial function and enhance glycolysis, the role of viral accessory proteins in these alterations remains unclear. Here, we investigate the metabolic impact of the accessory protein ORF7a. Lentiviral expression of ORF7a in human lung epithelial (A549) and monocytic (THP1) cells, coupled with integrated transcriptomic, proteomic, and metabolomic analyses, revealed profound dysregulation of glucose and lipid metabolism. ORF7a impaired oxidative phosphorylation, reducing basal and maximal respiration, inducing mitochondrial depolarization, and increasing reactive oxygen species. Mechanistically, ORF7a upregulated pyruvate dehydrogenase kinase 4 (PDK4), promoting pyruvate dehydrogenase (PDH) complex phosphorylation and suppressing pyruvate oxidation. However, pharmacological PDK4 inhibition did not restore respiration. High-resolution respirometry in frozen samples revealed impaired complex I function, while Blue Native-PAGE demonstrated defective respiratory supercomplex assembly. By linking enzymatic inhibition with structural destabilization, our study uncovers a functional vulnerability of the mitochondrial respiratory chain to viral manipulation. These findings establish ORF7a as a key modulator of host metabolic reprogramming and highlight mitochondrial pathways as potential therapeutic targets in COVID-19.","NA","NA","bioRxiv",1761343764865
"mBER: Controllable de novo antibody design with million-scale experimental screening","10.1101/2025.09.26.678877","biorxiv",43.30000000000001,0,1.35,1.35,43.30000000000001,"Swanson, E.; Nichols, M.; Ravichandran, S.; Ogden, P.","Pierce Ogden","Manifold Bio","2025-09-28","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678877.source.xml","AO_SCPLOWBSTRACTC_SCPLOWRecent machine learning approaches have achieved high success rates in designing protein binders that demonstrate in vitro binding to their targets. While open models for unconstrained ""minibinder"" design have shown great experimental promise, methods for designing binders in specific formats, such as antibodies, have lagged behind in experimental success rates. In this work, we present mBER, an open-source protein binder design system capable of designing antibody-format binders with state-of-the-art experimental success rates. mBER builds on the ColabDesign framework, achieving successful antibody design primarily through the inclusion of informative sequence and structure conditioning information. Using mBER, we designed two libraries comprising over 1 million VHH binders against 436 diverse targets. We experimentally screened the two libraries against 145 of these targets, resulting in a dataset of over 100 million binding interactions. We achieved specific and significant design success against 45% of targets. In a filtered set of designs, we detect binding rates to specific epitopes as high as 38%. Through mBER, we demonstrate that format-specific binder design is possible with no additional training of underlying folding and language models. This work represents the largest reported de novo protein design and validation campaign, and one of the first open-source methods to demonstrate double-digit percentage experimental success rates for antibody binder design.","NA","NA","bioRxiv",1761343764865
"Chemotherapy accelerated bone ageing is reversed by NMN","10.1101/2025.10.13.679926","biorxiv",41.45000000000002,0,0,3.0500000000000003,41.45000000000002,"Marinova, M. B.; Madawala, R.; Ho, W.-H. J.; Lovric, V.; Bertoldo, M. J.; Oliver, R. A.; Maniam, J.; Morris, M. J.; Sinclair, D. A.; Homer, H. A.; Walters, K. A.; Erlich, J. H.; Walsh, W. R.; Gilchrist, R. B.; Wu, L. E.","Lindsay E. Wu","School of Biomedical Sciences, UNSW Sydney, NSW 2052, Australia","2025-10-14","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679926.source.xml","Cancer patients face an array of long-term chronic diseases and accelerated biological ageing, due largely to the off-target effects of broadly cytotoxic chemotherapy drugs. This is especially a problem in children, where cancer survivors experience a subsequent high risk of bone mineral deficits and fractures, normally seen in the older population. Here, we model this to show that early-life treatment with a single dose of the commonly used chemotherapy cisplatin profoundly impairs late-life bone health, and that these bone deficits are completely resolved through treatment with the nicotinamide adenine dinucleotide (NAD+) precursor nicotinamide mononucleotide (NMN). While we had previously shown that this same strategy protects against chemotherapy induced female infertility, this maintenance of aged bone health appears to be unrelated to endocrine changes due to protection of the ovarian reserve. Rather, this is driven by altered phosphorus homeostasis and protection against renal damage, which otherwise increases parathyroid hormone secretion to mobilise calcium stores from bone. Overall, this work highlights a new approach for maintaining healthy bone ageing in cancer survivors.","[{""name"":""American Federation for Aging Research"",""id"":""https://ror.org/000r61a05"",""id-type"":""ROR"",""award"":""Hevolution/AFAR New Investigator Award in Aging Biology;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""APP1139763;APP1127821;APP2009940;""}]","NA","bioRxiv",1761343764865
"Phages communicate across species to shape microbial ecosystems","10.1101/2025.10.13.681337","biorxiv",41.10000000000001,0,0,2.5,41.10000000000001,"Gallego-del-Sol, F.; Sin, D.; Chmielowska, C.; Mancheno-Bonillo, J.; Li, Y.; Zamora-Caballero, S.; Quiles-Puchalt, N.; Penades, J.; Marina, A.","Alberto Marina","Instituto de Biomedicina de Valencia (IBV)-CSIC and CIBER de Enfermedades Raras (CIBERER)-ISCIII, 46010 Valencia, Spain","2025-10-14","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681337.source.xml","Arbitrium is a communication system that helps bacteriophages decide between lysis and lysogeny via secreted peptides. In arbitrium, the AimP peptide binds its cognate AimR receptor to repress aimX expression, promoting lysogeny. It has been assumed that each AimR responds exclusively to its own AimP. Here, we question this view by demonstrating cross-communication between distinct arbitrium systems. Using prototypical arbitrium phages, we demonstrate that AimP peptides bind and repress unrelated AimR receptors, promoting lysogeny and reducing prophage induction. Structural and binding assays reveal conserved residues enabling cross-recognition while preserving specificity. In mixed lysogenic cultures, these interactions shape induction outcomes, demonstrating ecological relevance. We extent these findings to infection contexts, showing that arbitrium signalling influences outcomes in cells harbouring prophages with compatible communicating systems. These findings reveal that phages engage in cross-species communication, a trait restricted to more complex life forms, challenging our understanding of how these elements reshape microbial communities.","[{""name"":""Spanish Government (Ministerio de Ciencia e Innovación)"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-137201NB-I00;""},{""name"":""Valencian Government"",""id"":"""",""id-type"":""ROR"",""award"":""CIPROM/2023/30;""},{""name"":""European Commission NextGenerationEU fund"",""id"":"""",""id-type"":""ROR"",""award"":""(EU 2020/2094);""},{""name"":""European Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""101118890 (TalkingPhages);""},{""name"":""Medical Research Council (UK)"",""id"":"""",""id-type"":""ROR"",""award"":""MR/X020223/1;MR/M003876/1;MR/V000772/1;""},{""name"":""Biotechnology and Biological Sciences Research Council (BBSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/V002376/1;BB/V009583/1;""},{""name"":""Engineering and Physical Sciences Research Council (EPSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X026671/1;""}]","NA","bioRxiv",1761343764865
"Oxidative stress sensing by the translation elongation machinery promotes production of detoxifying selenoproteins","10.1101/2025.10.13.682107","biorxiv",40.25000000000001,0,0.5,4.45,40.25000000000001,"Rehfeld, F.; Lundstrom, C.; Zhang, H.; Mendell, J. T.","Joshua T Mendell","HHMI and UT Southwestern Medical Center","2025-10-13","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.682107.source.xml","Selenocysteine, incorporated into polypeptides at recoded termination codons, plays an essential role in redox biology. Using GPX1 and GPX4, selenoenzymes that mitigate oxidative stress, as reporters, we performed genome-wide knockout screens to identify regulators of selenocysteine incorporation. This revealed that selenoprotein production is limited by ribosome collisions that occur at inefficiently decoded selenocysteine codons. Accordingly, slowed translation elongation reduced collisions and enhanced selenocysteine decoding. Oxidative stress also slowed translation elongation and augmented selenoprotein production. We identified translation elongation factor EEF1G as a sensor of oxidized glutathione that couples the cellular redox state to translation elongation rate. Oxidative stress sensing by EEF1G slows translation, enhancing production of detoxifying selenoproteins to restore homeostasis. These findings reveal how programmed ribosome collisions enable gene regulation in response to stress.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01CA282036;U01CA305105;S10OD030312-01;""},{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""I-1961;""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RP220309;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
