"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The functional landscape of the human ubiquitinome","10.1101/2025.10.08.681129","biorxiv",36.05000000000002,0,0,14.349999999999998,36.05000000000002,"van Gerwen, J.; Fottner, M.; Wang, S.; Busby, B.; Boswell, E.; Schnacke, P.; Carrano, A. C.; Bakowski, M. A.; Troemel, E. R.; Studer, R.; Strumillo, M.; Martin, M.-J.; Harper, J. W.; Lang, K.; Jones, A. R.; Bennett, E. J.; Vizcaino, J. A.; Barrio-Hernandez, I.; Beltrao, P.","Pedro Beltrao","ETH Zurich","2025-10-08","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/08/2025.10.08.681129.source.xml","Protein ubiquitination regulates cell biology through diverse avenues, from quality control-linked protein degradation to signaling functions such as modulating protein-protein interactions and enzyme activation. Mass spectrometry-based proteomics has allowed proteome-scale quantification of hundreds of thousands of ubiquitination sites (ubi-sites), however the functional importance and regulatory roles of most ubi-sites remain undefined. Here, we assembled a human reference ubiquitinome of 108,341 ubi-sites by harmonizing public proteomics data. We identified a core subset of ubi-sites under evolutionary constraint through alignment of ubiquitin proteomics data from six non-human species, and determined ultra-conserved ubi-sites recurring at regulatory hotspots within protein domains. Perturbation proteomics revealed that these highly conserved ubi-sites are more likely to regulate signaling functions rather than proteasomal degradation. To further prioritize functional ubi-sites with roles in cellular signaling, we constructed a functional score for more than 100,000 ubi-sites by integrating evolutionary, proteomic, and structural features using machine learning. Our score identifies ubi-sites regulating diverse protein functions and rationalizes mechanisms of genetic disease. Finally, we employed chemical genomics to validate the functional relevance of high-scoring ubi-sites and leveraged genetic code expansion to demonstrate that ubiquitination of K320 in the RNA-regulator ELAVL1 disrupts RNA binding. Our work reveals systems-level principles of the ubiquitinome and provides a powerful resource for studying protein ubiquitination.","NA","NA","bioRxiv",1760911741877
"A telomere-to-telomere map of somatic mutation burden and functional impact in cancer","10.1101/2025.10.10.681725","biorxiv",12.399999999999999,0,0.5,12.399999999999999,12.399999999999999,"Sohn, M.-H.; Dubocanin, D.; Vollger, M. R.; Kwon, Y.; Minkina, A.; Munson, K. M.; Hart, S. F.; Ranchalis, J. E.; Parmalee, N. L.; Sedeno-Cortes, A. E.; Ou, J.; Au, N. Y.; Bohaczuk, S.; Carroll, B.; Frazar, C. D.; Harvey, W. T.; Hoekzema, K.; Huang, M.-F.; Jacques, C. N.; Jensen, D. M.; Kolar, J. T.; Lee, R.; Lin, J.; Loy, K.; Mack, T.; Mao, Y.; Pham, M. M.; Ryke, E.; Smith, J. D.; Sutherlin, L.; Swanson, E. G.; Weiss, J. M.; SMaHT Assembly Working Group,  ; Carvalho, C.; Coorens, T. H.; Harris, K.; Wei, C.-L.; Eichler, E. E.; Altemose, N.; Bennett, J. T.; Stergachis, A. B.","Andrew B Stergachis","Division of Medical Genetics, Department of Medicine, University of Washington, Seattle, WA, USA; Department of Genome Sciences, University of Washington School","2025-10-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681725.source.xml","Oncogenesis involves widespread genetic and epigenetic alterations, yet the full spectrum of somatic variation genome-wide remains unresolved. We generated a near-telomere-to-telomere (T2T) diploid assembly of a donor paired with deep short- and long-read sequencing of their melanoma. This revealed that 16% of somatic variants occur in sequences absent from GRCh38, with satellite repeats acting as hotspots for UV-induced damage due to sequence-intrinsic mutability and inefficient repair. Centromere kinetochore domains emerged as focal sites of structural, genetic, and epigenetic variation, leading to remodeling of centromere kinetochore binding domains during tumor evolution. Single-molecule telomere reconstructions uncovered cycles of attrition, deletion, and telomerase-mediated extension that shape cancer telomeres. Finally, diploid chromatin maps exposed that copy number alterations and epimutations, rather than point mutations, predominate in rewiring cancer regulatory programs. These findings define the full landscape of a cancers somatic variation and their functional impact, establishing a blueprint for T2T studies of mosaicism.","[{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""UM1DA058220;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""1DP5OD029630;1U01HG013744;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""1K99GM155552;T32GM141828;""}]","NA","bioRxiv",1760911741877
"Displaced myonuclei are attributable to both resident myonuclear migration and stem cell fusion during mechanical loading in adult skeletal muscle","10.1101/2025.10.10.681647","biorxiv",11.649999999999999,0,0,11.649999999999999,11.649999999999999,"Serrano, N.; Koopmans, P. J.; Murach, K.","Kevin Murach","University of Arkansas","2025-10-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681647.source.xml","Non-peripheral myonuclei are characteristic of skeletal muscle pathology and severe injury but also appear after exercise and with aging. Displaced myonuclei are typically attributed to the activity of muscle stem cells, or satellite cells. We sought to address whether displaced myonuclei in adult skeletal muscle are exclusively from an exogenous source such as satellite cells or can result from resident myonuclear migration. To address this question, we used a murine recombination-independent muscle fibre-specific doxycycline-inducible fluorescent myonuclear labelling approach, EdU stem cell fate tracking, two durations of muscle mechanical overload (MOV, 3 days and 7 days), and fluorescent histology. Our findings show that: 1) displaced myonuclei emerge early during MOV, 2) resident myonuclear movement occurs rapidly during MOV, and 3) the contribution of resident versus exogenous displaced myonuclei depends on MOV duration, fibre type, and fibre size. These observations provide fundamental insights on myonuclear motility in response to stress in vivo and reframe our understanding of how a recognized feature of mammalian skeletal muscle can emerge in response to mechanical loading.

SummaryRecombination-independent muscle fibre-specific doxycycline-inducible fluorescent myonuclear labelling in adult mice unambiguously reveals how resident myonuclei relocate rapidly during stress and contribute to the appearance of displaced myonuclei.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AG080047;""}]","NA","bioRxiv",1760911741877
"Mapping the diverse topologies of protein-protein interaction fitness landscapes","10.1101/2025.10.14.682342","biorxiv",11.499999999999998,0,2.7,11.499999999999998,11.499999999999998,"Lu, S. S.; Styles, M. J.; Gao, C. F.; Nandy, A.; Basile, C.; Pixley, J. A.; Tao, S.; Dinner, A. R.; Vaikuntanathan, S.; Dickinson, B. C.","Bryan C Dickinson","University of Chicago","2025-10-15","2","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682342.source.xml","De novo binder discovery is unpredictable and inefficient due to a lack of quantitative understanding of protein-protein interaction (PPI) sequence-function landscapes. Here, we use our PANCS-Binder technology to perform >1,300 independent selections of various library sizes and compositions of a randomized small protein to identify binders to a panel of 96 distinct target proteins. For successful selections, we discovered reproducible fitness landscapes that group into a few, target-specific, clusters. Each cluster defines a minimal binding motif whose frequency is inversely proportional to the number of specified amino acids ([~]2-8) and determines selection success, which is quantifiable by the density of binders to the target within a theoretical sequence space. We leverage these data to develop a supervised contrastive learning approach that discriminates binders from non-binders and demonstrates generalization beyond a threshold amount of data. Together, this framework renders PPI landscapes measurable and predictive, accelerating de novo binder discovery and optimization.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM119840;R35GM147400;R35GM136381;F32GM147968;T32GM144290;""}]","NA","bioRxiv",1760911741877
"map3C: a computational tool for processing multiomic single-cell Hi-C data","10.1101/2025.10.10.681728","biorxiv",11.4,0,4.1,11.4,11.4,"Galasso, J.; Wang, Y.; Alber, F.; Ernst, J.; Luo, C.","Chongyuan Luo","University of California, Los Angeles","2025-10-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.10.681728.source.xml","SummaryThe emergence of multiomic single-cell Hi-C methods, which simultaneously profile chromatin conformation and other modalities such as gene expression or DNA methylation, creates tremendous opportunities for studying the genomes structure-function relationships. Existing tools for processing multiomic single-cell Hi-C datasets have certain limitations for downstream bioinformatics analysis. We present map3C, a software tool designed to address these limitations. We demonstrate that map3C improves the quality of multiomic single-cell Hi-C data for analysis and its utility for identifying structural variant locations in the genome.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""T32HG002536;U01HG012079;UM1HG011593;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH125252;U01MH130995;""},{""name"":""Congressionally Directed Medical Research Programs"",""id"":""https://ror.org/03g2zjp07"",""id-type"":""ROR"",""award"":""W81XWH-22-1-0569;""}]","NA","bioRxiv",1760911741877
"mRNA poly(A)-tail length is a battleground for coronavirus-host competition","10.1101/2025.10.09.680815","biorxiv",11.399999999999999,0,0.5,10.649999999999999,11.399999999999999,"Latifkar, A.; Levdansky, Y.; Balabaki, A.; Nyeo, S.; Valkov, E.; Bartel, D.","David Bartel","Whitehead Institute for Biomedical Research","2025-10-10","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.680815.source.xml","Most eukaryotic mRNAs contain a poly(A) tail, which in post-embryonic cells enhances their stability. Many cytoplasmic RNA viruses also harbor poly(A) tails on their genomic RNA and mRNAs. Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1. In this environment hostile to poly(A) tails, viral RNAs maintain a narrow tail-length distribution centering on 70-80 nucleotides across infection cycles. They do this through two mechanisms. First, viral tails are extended during RNA synthesis within double-membrane vesicles; second, viral tails are capped by a complex that includes PABPC1 and CSDE1 and slows tail shortening. Our findings suggest poly(A)-tail length is an arena of host- virus conflict, in which preserving tail lengths of viral mRNAs promotes their cytoplasmic dominance.

HighlightsO_LIPABPC1 becomes limiting during coronavirus infection
C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1
C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs
C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation
C_LI","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K00CA234921;ZIABC011977;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"Anthropocene genetic diversity loss in the marine tropics","10.1101/2025.09.11.675623","biorxiv",12.75,0,0,10,10,"Clark, R. D.; Reid, B. N.; Garcia, E.; Malabag, M.; Waples, R. S.; Abesamis, R. A.; Baldisimo, J. G. P.; Bucol, A. A.; Fitz, K. S.; Magnuson, S. F.; Muallil, R. N.; Nanola, C. L.; Roberts, R.; Whalen, J. C.; Bird, C. E.; Carpenter, K. E.; Pinsky, M. L.","Rene D Clark","Drexel University","2025-09-16","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675623.source.xml","Genetic diversity is a crucial component of biodiversity, and as such, its maintenance and preservation is of high conservation concern. Tropical environments are undergoing intense rates of environmental change, and these changes may be driving large declines in genetic diversity. However, data on genetic diversity are highly skewed towards temperate regions. The degree to which diversity loss has occurred in tropical species, particularly marine species, remains an open and important question. Here, we directly compare genomic data from modern and museum collections of two commercially-harvested nearshore marine fishes (Equulites laterofenestra and Gazza minuta) gathered from a single location in the Philippines, spanning a century of intense environmental change. These data reveal a marked loss in genetic diversity and evidence for multiple orders of magnitude reductions in effective population size (Ne) in both species, indicating substantial genomic erosion. Such a decline highlights the long-lasting genomic consequences of anthropogenic activity and sheds light on an, until-now, invisible loss of diversity from the most biodiverse ocean region.

Significance StatementRecent reports have shown that genetic diversity in marine fishes has declined either slightly or not at all during the Anthropocene. However, almost all studies investigating marine genetic diversity loss have been from temperate latitudes, whereas tropical marine environments experience some of the most intense human impacts. Here, we directly compare genomic data from modern and historical specimens of two commercially-harvested fishes from the Philippines. We show that marine species in the tropics have already lost substantial genetic diversity and may have undergone severe bottlenecks over the past century. These results shine a light on the previously invisible loss of genetic diversity in the most biodiverse region of the ocean, and they emphasize the evolutionary consequences of the Anthropocene.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""OISE-1743711;DEB-2343787;""}]","NA","bioRxiv",1760911741877
"Large-scale Phylogenomics Reveals Systematic Loss of Anthocyanin Biosynthesis Genes at the Family Level in Cucurbitaceae","10.1101/2025.10.06.680802","biorxiv",30.600000000000005,0,0,9.7,30.600000000000005,"Choudhary, N.; Hagedorn, M.; Pucker, B.","Boas Pucker","University of Bonn, Institute for Cellular & Molecular Botany (IZMB)","2025-10-07","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680802.source.xml","O_LIPlant pigmentation secrets are among the oldest interests of plant scientists, with pigments such as chlorophyll, carotenoids, flavonoids, and betalains contributing to the diversity of hues in higher plants. Anthocyanins, a class of flavonoids responsible for vibrant shades of pink, red, and blue pigmentation, are almost ubiquitous in angiosperms but are replaced by betalains in some families in the order Caryophyllales.
C_LIO_LIWe investigated anthocyanin pigmentation in Cucurbitaceae, the second-largest fruit and vegetable family, characterised by white and yellow flowers and red, orange, and green fruits predominantly pigmented by carotenoids. Using a comprehensive collection of 258 datasets representing species across all 15 tribes of Cucurbitaceae and a phylogenomics approach, we observed a systematic absence of genes involved in anthocyanin and proanthocyanidin biosynthesis. Absence of the structural genes DFR, ANS, arGST, LAR, and ANR, along with the anthocyanin-related regulatory MYB genes, was consistently confirmed by synteny and phylogenetic analysis.
C_LIO_LIThese results suggest that anthocyanin loss in angiosperms is more common than previously assumed. In light of this new discovery, we propose a stepwise loss of anthocyanin pigmentation in Cucurbitaceae, likely accompanied by a partial functional replacement with carotenoid pigmentation.
C_LI","NA","NA","bioRxiv",1760911741877
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",94.75000000000004,0.85,2.2,2.2,94.75000000000004,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1760911741877
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",83.65000000000003,0,0,0,83.65000000000003,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",79.15000000000006,0,0,2.1,79.15000000000006,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-10-02","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,0,0,0,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1760911741877
"Mixture models for domain-adaptive brain decoding","10.1101/2025.10.05.680511","biorxiv",59.50000000000003,0,0,0.5,59.50000000000003,"Dempster, A.; Laschowski, B.","Brokoslaw Laschowski","University of Toronto","2025-10-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680511.source.xml","A grand challenge in brain decoding is to develop algorithms that generalize across multiple subjects and tasks. Here, we developed a new computational framework to minimize negative transfer for domain-adaptive brain decoding by reframing source selection as a mixture model parameter estimation problem, allowing each source subject to contribute through a continuous mixture weight rather than being outright included or excluded. To compute these weights, we developed a novel convex optimization algorithm based on the Generalized Method of Moments. By using model performance metrics as the generalized moment functions in our GMM optimization, our algorithm also provides theoretical guarantees that the mixture weights are an optimal approximation of the importance weights that underlie domain adaptation theory. When tested on a large-scale brain decoding dataset (n=105 subjects), our new mixture model weighting framework achieved state-of-the-art performance--increasing accuracy up to 2.5% over baseline fine-tuning, double the performance gain compared to previous research in supervised source selection. Notably, these improvements were achieved using significantly less training data (i.e., 62% smaller effective sample sizes), suggesting that our performance gains stem from reduced negative transfer. Collectively, this research advances toward a more principled and generalizable brain decoding framework, laying the mathematical foundation for scalable brain-computer interfaces and other applications in computational neuroscience.","[{""name"":""Schroeder Institute for Brain Innovation and Recovery"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,0,0,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1760911741877
