"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",31.05000000000002,0,0.85,30.050000000000015,31.05000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1758924528252
"Microsynteny Analysis Clarifies the Early Diversification of Cypriniform Fishes","10.1101/2025.09.19.677351","biorxiv",23.900000000000002,0.5,1.35,23.900000000000002,23.900000000000002,"MacGuigan, D. J.; Waterman, H. M.; Pelosi, J. A.; Backenstose, N. J. C.; Chang, S. L.; Tan, M.; Almeida-Silva, F.; Krabbenhoft, T. J.","Daniel J. MacGuigan","National Oceanic and Atmospheric Administration","2025-09-21","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677351.source.xml","While genomic data are powerfully informative for phylogenetic inference, traditional sequence-based analyses can be confounded by issues like homoplasy and incomplete lineage sorting, leaving deep nodes unresolved. Synteny, the conservation of gene order along a chromosome, presents a promising alternative source of phylogenetic information that is potentially less prone to these issues. Here we compare sequence and synteny phylogenetic phylogenomic approaches to unravel the evolutionary history of Cypriniformes, one of the most species-rich lineages of freshwater fishes. This clade has been plagued by uncertainty, particularly concerning the phylogenetic relationships between its four major subclades: Gyrinocheilidae (algae eaters), Catostomidae (suckers), Cobitoidei (loaches), and Cyprinoidei (minnows and carps). Phylogenomic approaches require high-quality genomic resources, which have been lacking for the family Gyrinocheilidae, a key lineage for understanding cypriniform evolution. To address this, we generated the first chromosome-level genome assembly and annotation for the Chinese Algae Eater (Gyrinocheilus aymonieri). We utilized this new genome along with 42 other fish genomes to conduct comprehensive phylogenomic analyses and compare results from sequence-based methods with a microsynteny-based approach. Although chromosome-level macrosynteny is broadly conserved among cypriniforms, we demonstrate that microsynteny has impressive power to resolve deep phylogenetic nodes. Both sequence-based and microsynteny-based analyses find that Gyrinocheilidae is the sister lineage to all other cypriniforms, resolving a long-standing phylogenetic point of contention. However, while sequence-based analyses provided weak support for the relationships among the remaining subclades, our microsynteny analysis revealed a novel and strongly supported sister relationship between Catostomidae and Cyprinoidei. This conclusion is supported by a 3- to 12-fold greater number of shared microsynteny clusters (synapomorphies) compared to the alternative topologies. We also demonstrate that microsynteny synapomorphies often arise from gene family expansions. Conservation of synteny concentrated in specific genomic regions may harbor the genomic underpinnings of the unique aspects of these clades and have played an important role in the evolutionary history of these taxa. Together, these results provide a robust phylogenomic backbone for Cypriniformes. More broadly, our findings highlight the power of microsynteny to resolve recalcitrant phylogenetic nodes where sequence data is uninformative, while also underscoring the critical importance of high-quality reference genomes, as our work also shows that including fragmented assemblies can lead to spurious results. Beyond phylogenomics, our results also provide a functional genomics glimpse into how conserved, clade-specific blocks of collinear genes (synteny synapomorphies) might contribute to what makes this hyperdiverse clade so unique and evolutionarily successful.","[{""name"":""University at Buffalo, State University of New York"",""id"":""https://ror.org/01y64my43"",""id-type"":""ROR"",""award"":""TJK laboratory startup funds;""}]","NA","bioRxiv",1758924528252
"Mirror manifolds: partially overlapping neural subspaces for speaking and listening","10.1101/2025.09.20.677504","biorxiv",21.25,0,3.55,21.25,21.25,"Chavez, A. G.; Franch, M.; Mickiewicz, E.; Baltazar, W.; Belanger, J.; Devara, D.; Etta, M.; Hamre, T.; Ismail, T.; Joiner, B.; Kim, Y.; Kona, A.; Mansourian, K.; Nangia, A.; Pluenneke, M.; Soubra, S.; Venkateswaran, T.; Venkudusamy, K.; Chericoni, A.; Kabotyanski, K.; Katlowitz, K. A.; Mathura, R.; Paulo, D.; Yan, X.; Zhu, H.; Bartoli, E.; Provenza, N.; Watrous, A.; Josic, K.; Sheth, S.; Hayden, B. Y.","Benjamin Y Hayden","Baylor College of Medicine","2025-09-22","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.20.677504.source.xml","Participants in conversations need to associate words with their speakers but also retain those words general meanings. For example, someone talking about their hand is not referring to the other speakers hand, but the word ""hand"" still carries speaker-general information (e.g., having five fingers). These two requirements impose a cross-speaker generalization / differentiation dilemma that is not well addressed by existing theories. We hypothesized that the brain resolves the dilemma by use of a vectorial semantic code that blends collinear and orthogonal coding subspaces. To test this hypothesis, we examined semantic encoding in populations of hippocampal single neurons recorded during conversations between epilepsy patients and healthy partners in the epilepsy monitoring unit (EMU). We found clear semantic encoding for both spoken and heard words, with strongest encoding just around the time of utterance for production, and just after it for reception. Crucially, hippocampal neurons codes for word meaning were poised between orthogonalized and collinearized. Moreover, different semantic categories were orthogonalized to different degrees; body parts and names were most differentiated between speakers; function words and verbs were least differentiated. Finally, the hippocampus used the same coding principle to separate different partners in three-person conversations, with greater orthogonalization between self and other than between two others. Together, these results suggest a new solution to the problem of binding word meanings with speaker identity.","NA","NA","bioRxiv",1758924528252
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",56.55000000000003,0,1,19.95,56.55000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758924528252
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",19.6,1.85,1.85,19.6,19.6,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758924528252
"L1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements","10.1101/2025.09.17.676864","biorxiv",16.15,0,2.2,14.999999999999996,16.15,"Mendez-Dorantes, C.; Kalinowski, J. C.; Law, C.-T.; Schofield, P.; Burn, A.; Burns, K. H.","Carlos Mendez-Dorantes","Dana-Farber Cancer Institute","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676864.source.xml","LINE-1 retrotransposition is common in human cancers and rearrangements at insertion sites can contribute to cancer-driving oncogene amplifications and promote genome instability. However, the mechanisms underlying rearrangements of L1 retrotransposition intermediates are poorly understood. To address this gap, we developed GFP-based recombination reporter assays to study the formation of L1 retrotransposition-mediated rearrangements. Using these reporters combined with long-read sequencing approaches, we find that L1 retrotransposition intermediates can recombine with distal DNA breaks to generate chromosomal rearrangements. We also find that two distinct L1 insertion intermediates can recombine with each other to generate chromosomal rearrangements. Both types of rearrangements depend on L1-encoded ORF2p endonuclease and reverse transcriptase activities. Using these reporters, we discover that L1 retrotransposition-mediated rearrangements are robustly induced when the recombining sequences share homology and that their formation requires the homologous recombination factor BRCA1. Given the repetitive nature of our genome, these findings highlight the risk of L1 insertion intermediates becoming substrates for aberrant recombination and promoting genome instability.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA240816;R01CA276112;R01CA289390;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""C.-T.L. is supported by an American Cancer Society Postdoctoral Fellowship Award;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""C.M.-D. is a fellow of The Jane Coffin Childs Fund for Medical Research;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132127;""}]","NA","bioRxiv",1758924528252
"An unbiased survey of distal element-gene regulatory interactions with direct-capture targeted Perturb-seq","10.1101/2025.09.16.676677","biorxiv",18.9,0,0,14.549999999999997,18.9,"Ray, J.; Jagoda, E.; Sheth, M. U.; Galante, J.; Amgalan, D.; Gschwind, A. R.; Munger, C. J.; Huang, J.; Munson, G.; Murphy, M.; Mattei, E.; Barry, T.; Singh, V.; Baskaran, A.; Kang, H.; Katsevich, E.; Steinmetz, L. M.; Engreitz, J.","Jesse Engreitz","Stanford University","2025-09-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676677.source.xml","A major challenge in human genetics is to identify all distal regulatory elements and determine their effects on target gene expression in a given cell type. To this end, large-scale CRISPR screens have been conducted to perturb thousands of candidate enhancers. Using these data, predictive models have been developed that aim to generalize such findings to predict which enhancers regulate which genes across the genome. However, existing CRISPR methods and large-scale datasets have limitations in power, scale, or selection bias, with the potential to skew our understanding of the properties of distal regulatory elements and confound our ability to evaluate predictive models. Here, we develop a new framework for highly powered, unbiased CRISPR screens, including an optimized experimental method (Direct-Capture Targeted Perturb-seq (DC-TAP-seq)), a random design strategy, and a comprehensive analytical pipeline that accounts for statistical power. We applied this framework to survey 1,425 randomly selected candidate regulatory elements across two human cell lines. Our results reveal fundamental properties of distal regulatory elements in the human genome. Most element-gene regulatory interactions are estimated to have small effect sizes (<10%), which previous experiments were not powered to detect. Most cis-regulatory interactions occur over short genomic distances (<100 kb). A large fraction of the discovered regulatory elements bind CTCF but do not show chromatin marks typical of classical enhancers. Housekeeping genes have similar frequencies of distal regulatory elements compared to other genes, but with 2-fold weaker effect sizes. Comparisons to the predictions of the ENCODE-rE2G model suggest that, while performance is similar across two cell types, new models will be needed to detect elements with weaker effect sizes, regulatory effects of CTCF sites, and enhancers for housekeeping genes. Overall, this study describes the first unbiased, perturbation-based survey of thousands of distal regulatory element-gene connections, and provides a framework for expanding such efforts to build more complete maps of distal regulation in the human genome.","[{""name"":""Novo Nordisk Foundation Center for Genomic Mechanisms of Disease"",""id"":"""",""id-type"":""ROR"",""award"":""NNF21SA0072102;""},{""name"":""NHGRI Impact of Genomic Variation on Consortium"",""id"":"""",""id-type"":""ROR"",""award"":""UM1HG011972;""},{""name"":""NHLBI"",""id"":"""",""id-type"":""ROR"",""award"":""R01HL159176;""},{""name"":""NHGRI Genomic Innovator Award"",""id"":"""",""id-type"":""ROR"",""award"":""R35HG011324;""},{""name"":""NSF Graduate Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""DGE-1656518;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01HG011664;""},{""name"":""AHA Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""821920 and 23POSTCHF1019753;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2113072 and NSF DMS-2310654.;""}]","NA","bioRxiv",1758924528252
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",49.850000000000044,0,2.55,14.549999999999997,49.850000000000044,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1758924528252
"The oral microbiome of King Richard III of England","10.1101/2025.09.21.677585","biorxiv",11.999999999999998,2.2,5.050000000000001,11.999999999999998,11.999999999999998,"Velsko, I. M.; Huebner, A.; Fagernaes, Z.; Fellows Yates, J.; Mann, A. E.; Hofman, C.; Ozga, A. T.; Lewis, C. M.; Speller, C.; Fiddyment, S.; Francken, M.; Wahl, J.; Krause, J.; Radini, A.; King, T.; Warinner, C.","Christina Warinner","Department of Anthropology, Harvard University, Cambridge, MA, USA 02138, Department of Human Evolutionary Biology, Harvard University, Cambridge, MA 02138, Fac","2025-09-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677585.source.xml","Metagenomic investigation of archaeological dental calculus has provided insights into the changing oral health, disease, and diet of past human societies, but little is known about the oral microbiota of exceptionally high-status individuals, whose diet and lifestyle sharply differed from the general population. Here we analyze the dental calculus metagenome of King Richard III of England (1452-1485) and compare it to new and previously published dental calculus metagenomes from predominantly non-elite contexts in England, Ireland, the Netherlands, and Germany spanning the Neolithic to the present. Deep sequencing and de novo assembly enabled the investigation of metagenome-assembled genomes (MAGs) from periopathogens within the genus Tannerella. DNA preservation within the dental calculus of King Richard III was found to be exceptional, yielding an extraordinarily well-preserved oral microbiota. Oral microbiome species diversity fell within the range previously observed among other northern European populations over the past 7,000 years, suggesting that a royal lifestyle and a rich diet did not substantially shift his oral microbiome composition. Reconstructed Tannerella genomes contained many virulence factors found today among periopathogens, including Tannerella forsythia. Insufficient plant and animal DNA was recovered to investigate diet, suggesting that dental calculus may not be a sufficient source of dietary DNA for dietary reconstruction, even when well-preserved. The dental calculus of King Richard III has produced one of the richest and best preserved ancient oral metagenomes studied to date and contributes to understanding the ecology and evolution of the human oral microbiome.","[{""name"":""Werner Siemens Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Paleobiotechnology;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2051 Project-ID 390713860, “Balance of the Microverse”;""},{""name"":""Max Planck Harvard Research Center for the Archaeoscience of the Ancient Mediterranean (MHAAM)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758924528252
"Resting-State fMRI and the Risk of Overinterpretation: Noise, Mechanisms, and a Missing Rosetta Stone","10.1101/2025.09.16.676611","biorxiv",11.6,0,0,11.6,11.6,"Chen, G.; Cai, Z.; Kording, K. P.; Liu, T.; Faskowitz, J.; Bandettini, P. A.; Biswal, B.; Taylor, P. A.","Gang Chen","National Institutes of Health","2025-09-19","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.676611.source.xml","Resting-state fMRI is widely used to describe spontaneous neural activity via correlation-based synchronization measures, yet it faces two fundamental obstacles: pervasive non-neural noise and the absence of a definitive ""Rosetta Stone"" linking the measured BOLD signals to underlying neural events. Although ""correlation does not imply cau-sation"" has become a cliche, leveraging correlations effectively--and understanding their inferential pitfalls--remains a nuanced challenge. Correlation-based analyses are typically not able to yield causal conclusions, yet they are fre-quently used to underpin causal narratives in neuroscience research and especially in clinical contexts, which represent a problematic case of overinterpretation.

Using causal inference reasoning, simulations and analytic methods, we address three critical questions when performing resting-state fMRI:

O_LIHow reliable are correlation estimates for capturing cross-regional synchrony?
C_LIO_LIWhat are the consequences of inaccuracies in estimated correlations?
C_LIO_LITo what extent do estimated correlations reflect causal neural interactions?
C_LI

We identify two principal pitfalls. First, correlation estimates are systematically distorted by diverse noise sources, including variability in neurovascular coupling, which can generate spurious, suppressed, or even reversed effects. Second, graph-based approaches lack causal interpretability, meaning that even large samples and strong statistical evidence may obscure fundamental ambiguities in what the correlations represent. In light of these challenges, we advocate for three priorities: (1) cautious interpretation that avoids causal overreach, (2) multimodal validation to cross-check findings against independent measures, and (3) enhanced methodological rigor, particularly in biomarker discovery and clinical trials, to ensure that resting-state fMRI provides meaningful insights.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""ZICMH002888;ZIAMH002783;""}]","NA","bioRxiv",1758924528252
"Phage-mediated lysis increases growth rate of surviving bacterial cells","10.1101/2025.09.18.677064","biorxiv",11.5,0,0,11.5,11.5,"Fara, E.; Raach, B.; Cavallaro, A.; Fink, J. W.; Ramesh, D.; Guo, Y.; Orphan, V. J.; Hall, A. R.; Micali, G.; Ackermann, M.; Schubert, O. T.","Olga T. Schubert","Eawag - Swiss Federal Institute of Aquatic Science of Technology","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677064.source.xml","Bacterial phage infection and subsequent lysis are traditionally considered mechanisms of bacterial mortality and viral propagation; additionally, emerging evidence indicates that they may also contribute to nutrient recycling in broader ecological systems. However, it remains unclear how the nutrients released during cell lysis affect the growth dynamics of the remaining bacterial population. Addressing this gap, we built a controlled system consisting of two Escherichia coli lysogenic strains: one carrying a wild-type{lambda} prophage and the other a temperature-inducible variant that can be induced to lyse at 38 {degrees}C. Using this system, we selectively induced phage lysis in a defined fraction of the population and quantified both total biomass and the biomass of surviving, non-lysed cells. We observed that the biomass loss was consistently smaller than expected based on the fraction of lysed cells, supporting the idea that some of the released biomass is rapidly recycled by the non-lysed population. To formalize the observed dynamics and obtain quantitative insight, we developed a mathematical model showing that nutrients released during lysis can transiently enhance the growth rate of the surviving, non-lysed cells. This effect emerges on a short timescale of minutes, consistent with the rapid onset of biomass compensation observed experimentally. The growth rate increase was confirmed in single-cell experiments using microfluidics and time-lapse microscopy, where we cultured wild-type lysogens in lysate-containing culture supernatants. In summary, the results suggest that nutrients released through lysis are rapidly consumed, leading to an acceleration in the growth rate of non-lysed cells. The consequent partial compensation for cell loss can substantially influence the population dynamics, highlighting phage lysis as a direct modulator of bacterial growth. Overall, our findings provide quantitative insights into how phage-mediated lysis affects the physiology of non-lysed bacterial cells, extending beyond its well-established role in biomass recycling.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""180575;225148;188642;""}]","NA","bioRxiv",1758924528252
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",33.150000000000006,0,0.5,1,33.150000000000006,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758924528252
"The Hippocampus Rapidly Integrates Sequence Representations During Novel Multistep Predictions","10.1101/2025.09.15.676324","biorxiv",26.050000000000004,0,0,0,26.050000000000004,"Tarder-Stoll, H.; Baldassano, C.; Aly, M.","Hannah Tarder-Stoll","York University, Glendon Campus","2025-09-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676324.source.xml","Memories for temporally extended sequences can be used adaptively to predict future events on multiple timescales, a function that relies on the hippocampus. For such predictions to be useful, they should be updated when environments change. We investigated how and when new learning shapes hippocampal representations of temporally extended sequences, and how this updating relates to flexible predictions about future events. Human participants learned sequences of environments in immersive virtual reality. They then learned novel environment transitions connecting previously separate sequences. During subsequent fMRI, participants predicted multiple steps into the future in both the newly connected sequence and control sequences that remained separate. The hippocampus integrated representations of the connected sequence, such that activity patterns became more similar across trials for the connected sequence vs. the unconnected sequences. These integrated sequence representations in the hippocampus emerged soon after learning, incorporated representations of the initial sequences as well as new activity patterns not previously present in either sequence, and predicted participants ability to update their predictions in behavior. Together, these results advance our understanding of how structured knowledge dynamically emerges in service of adaptive behavior.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034436;Zuckerman Institute Seed Grant for MR Studies;CU-ZI-MR-S-0016;""}]","NA","bioRxiv",1758924528252
