"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.45000000000001,0,0,0,41.45000000000001,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1755209385267
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,0,0,0,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1755209385267
"Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues","10.1101/2025.07.01.662607","biorxiv",35.30000000000001,0,0,0,35.30000000000001,"Lee, C. N.; Fu, H.; Cardilla, A.; Zhou, W.; Deng, Y.","Yanxiang Deng","University of Pennsylvania","2025-07-04","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662607.source.xml","The spatial resolution of omics dynamics is fundamental to understanding tissue biology. Spatial profiling of DNA methylation, which is a canonical epigenetic mark extensively implicated in transcriptional regulation, remains an unmet demand. Here, we introduce a method for whole genome spatial co-profiling of DNA methylation and transcriptome of the same tissue section at near single-cell resolution. Applying this technology to mouse embryogenesis and postnatal brain resulted in rich DNA-RNA bimodal tissue maps. These maps revealed the spatial context of known methylation biology and its interplay with gene expression. The two modalities concordance and distinction in spatial patterns highlighted a synergistic molecular definition of cell identity in spatial programming of mammalian development and brain function. By integrating spatial maps of mouse embryos at two different developmental stages, we reconstructed the dynamics of both epigenome and transcriptome underlying mammalian embryogenesis, revealing details in sequence, cell type, and region-specific methylation-mediated transcriptional regulation. This method extends the scope of spatial omics to DNA cytosine methylation for a more comprehensive understanding of tissue biology over development and disease.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2AI177913;R35GM146978;""},{""name"":""Packard Fellowship for Science and Engineering"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1755209385267
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.850000000000005,0,0,0,30.850000000000005,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","[{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""965018;""}]","NA","bioRxiv",1755209385267
"Structural modeling reveals viral proteins that manipulate host immune signaling","10.1101/2025.07.12.664507","biorxiv",29.150000000000013,0,0,0,29.150000000000013,"Tal, N.; Hadari, R.; Chang, R. B.; Osterman, I.; Jacobson, R.; Yirmiya, E.; Bechon, N.; Hochhauser, D.; Rivera, M. L.; Madhala, B.; Garb, J.; Wein, T.; Kranzusch, P.; Amitai, G.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2025-07-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.12.664507.source.xml","Immune pathways that use intracellular nucleotide signaling are common in animals, plants and bacteria. Viruses can inhibit nucleotide immune signaling by producing proteins that sequester or cleave the immune signals. Here we analyzed evolutionarily unrelated signal-sequestering viral proteins, finding that they share structural and biophysical traits in their genetic organization, ternary structures and binding pocket properties. Based on these traits we developed a structure-guided computational pipeline that can sift through large phage genome databases to unbiasedly predict phage proteins that manipulate bacterial immune signaling. Numerous previously uncharacterized proteins, grouped into three families, were verified to inhibit the bacterial Thoeris and CBASS signaling systems. Proteins of the Sequestin and Lockin families bind and sequester the TIR-produced signaling molecules 3'cADPR and His-ADPR, while proteins of the Acb5 family cleave and inactivate 3'3'-cGAMP and related molecules. X-ray crystallography and structural modeling, combined with mutational analyses, explain the structural basis for sequestration or cleavage of the immune signals. Thousands of these signal-manipulating proteins were detected in phage protein databases, with some instances present in well-studied model phages such as T2, T4 and T6. Our study explains how phages commonly evade bacterial immune signaling, and offers a structure-guided analytical approach for discovery of viral immune-manipulating proteins in any database of choice.","NA","NA","bioRxiv",1755209385267
"Identifying phage proteins that activate the bacterial innate immune system","10.1101/2025.07.02.662641","biorxiv",28.200000000000003,0,0,0,28.200000000000003,"Nagy, T. A.; Gersabeck, G. W.; Conte, A. N.; Whiteley, A. T.","Aaron T. Whiteley","University of Colorado Boulder","2025-07-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662641.source.xml","Bacteria have evolved sophisticated antiphage systems that halt phage replication upon detecting specific phage triggers. Identifying phage triggers is crucial to our understanding of immune signaling, however, they are challenging to predict. Here we used an expansive plasmid library that expressed 400 phage protein-coding genes from 6 different phages to identify novel triggers of known and undiscovered antiphage systems. We transformed our library into 72 diverse strains of E. coli. Each strain natively harbors a different suite of antiphage systems whose activation typically inhibits growth. By tracking plasmids that were selectively depleted, we identified over 100 candidate phage trigger-E. coli pairs. Two phage trigger proteins were investigated in detail, revealing a novel antiphage system that detects multiple phage tail fiber proteins and identifying major capsid protein as the activating ligand of the antiphage system Avs8. These experiments provide a unique dataset for continued definition of the molecular details of the bacterial immune system.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Boettcher Foundation"",""id"":""https://ror.org/0277pn602"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.5,0,0,0,28.2,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1755209385267
"A gradient of complementary learning systems emerges through meta-learning","10.1101/2025.07.10.664201","biorxiv",23.900000000000006,0,0,0,23.900000000000006,"Zhou, Z.; Schapiro, A.","Zhenglong Zhou","University of Pennsylvania","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664201.source.xml","Long-term learning and memory in the primate brain rely on a series of hierarchically organized subsystems extending from early sensory neocortical areas to the hippocampus. The components differ in their representational attributes and plasticity, with evidence for sparser, more decorrelated activity and faster plasticity in regions higher up in the hierarchy. How and why did the brain arrive at this organization? We explore the principles that allow such an organization to emerge by simulating a hierarchy of learning subsystems in artificial neural networks (ANNs) using a meta-learning approach. As ANNs optimized weights for a series of tasks, they concurrently meta-learned layer-wise plasticity and sparsity parameters. This approach enhanced the computational efficiency of ANNs, promoting hidden activation sparsity while benefitting task performance. Meta-learning also gave rise to a brain-like hierarchical organization, with higher layers displaying faster plasticity and a sparser, more pattern-separated neural code than lower layers. Early layers peaked early in their plasticity and stabilized, whereas higher layers continued to develop and maintained elevated plasticity over time, mirroring empirical developmental trajectories. Moreover, when trained on dual tasks imposing competing demands for item discrimination and categorization, ANNs with parallel pathways developed distinct representational and plasticity profiles, convergent with the distinct properties observed empirically across intra-hippocampal pathways. These results suggest that the macroscale organization and development of heterogeneous learning subsystems in the brain may emerge in part from optimizing biological variables that govern plasticity and sparsity.","NA","NA","bioRxiv",1755209385267
"Genomic and epidemiologic characteristics of SARS-CoV-2 persistent infections in California, January 2021 - July 2023","10.1101/2025.07.14.664650","biorxiv",22.65,0,0,0,22.65,"Bell, J. M.; Elder, J.; Ryder, R.; Smith, E. A.; Scribner, M.; Gilliam, S.; Borthwick, D.; Crumpler, M.; Skarbinski, J.; Morales, C.; Wadford, D. A.","Debra A. Wadford","California Department of Public Health","2025-07-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.14.664650.source.xml","Novel SARS-CoV-2 variants demonstrating considerable intra-host evolution emerged throughout the pandemic. The persistent infections thought to give rise to these variants, however, have been difficult to identify at scale. This study sought to detect and characterize persistent infection cases in California using routine epidemiologic and genomic surveillance data. We identified 69 persistent infection cases with collection dates between January 2021 and July 2023 ranging from 21 to 400 days in duration, with an average of 44 days. Significant differences were identified in age distribution, sex, hospitalizations, and deaths between persistent infection cases and all sequenced California SARS-CoV-2 cases.

Underlying health conditions were identified for the majority of cases with available medical records. The mutations found in these cases were suggestive of positive selection in the Spike receptor binding domain and convergent evolution toward immune evasion and residues observed in previous persistent infections. We describe a 400-day B.1.429 infection that demonstrates substantial intra-host evolution, and a BA.5.11 persistent infection revealing apparent competition between two intra-host viral subpopulations. By establishing a framework for detecting persistent infections, this study lays the groundwork for other public health organizations to monitor and investigate highly divergent SARS-CoV-2 viruses.

Author SummaryGenomic surveillance has been used to monitor the evolution and spread of SARS-CoV-2 variants throughout the pandemic. When a new variant emerges, it is often due to the accumulation of mutations during a persistent infection, i.e. in an individual who was unable to clear the virus after an infection. Using genomic and epidemiologic surveillance data, we identify 69 of these persistent infections in California and provide demographic and clinical characteristics of these infections compared to the broader population of SARS-CoV-2 infections. The identification of risk factors for persistent infections provides important insight into the epidemiology of SARS-CoV-2, while the identification of shared mutations between these infections enhances our understanding of SARS-CoV-2 evolution that may result in new variants. Ultimately, our work may help public health labs to better monitor persistent infections in the future, prior to the potential emergence and spread of novel variants into the community.","NA","NA","bioRxiv",1755209385267
"""Backpropagation and the brain"" realized in cortical error neuron microcircuits","10.1101/2025.07.11.664263","biorxiv",22.2,0,0,0,22.2,"Max, K.; Jaras, I.; Granier, A.; Wilmes, K. A.; Petrovici, M. A.","Kevin Max","University of Bern","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664263.source.xml","Neural responses to mismatches between expected and actual stimuli have been widely reported across different species. How does the brain use such error signals for learning? While global error signals can be useful, their ability to learn complex computation at the scale observed in the brain is lacking. In comparison, more local, neuron-specific error signals enable superior performance, but their computation and propagation remain unclear. Motivated by the breakthrough of deep learning, this has inspired the  backpropagation and the brain hypothesis, i.e. that the brain implements a form of the error backpropagation algorithm.

In this work, we introduce a biologically motivated, multi-area cortical microcircuit model, implementing error backpropagation under consideration of recent physiological evidence. We model populations of cortical pyramidal cells acting as representation and error neurons, with bio-plausible local and inter-area connectivity, guided by experimental observations of connectivity of the primate visual cortex. In our model, all information transfer is biologically motivated, inference and learning occur without phases, and network dynamics demonstrably approximate those of error backpropagation.

We show the capabilities of our model on a wide range of benchmarks, and compare to other models, such as dendritic hierarchical predictive coding. In particular, our model addresses shortcomings of other theories in terms of scalability to many cortical areas. Finally, we make concrete predictions, which differentiate it from other theories, and which can be tested in experiment.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""225643;""},{""name"":""Volkswagen Foundation"",""id"":""https://ror.org/03bsmfz84"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
"Long-term ex ovo culture of Caenorhabditis elegans embryos","10.1101/2025.06.26.661779","biorxiv",21.299999999999997,0,0,0,21.299999999999997,"Stubbert, C. A.; Soe, C.; Shah, P. K.","Pavak Kirit Shah","University of California, Los Angeles","2025-06-27","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661779.source.xml","The genetic tractability, transparency and invariant development of the C. elegans embryo have led to its broad adoption as a model system for the study of cell and developmental biology. Its impermeable eggshell has restricted the use of small-molecule interventions during embryogenesis. Existing genetic approaches for rendering the embryo permeable to acute small molecule treatment have increased the accessibility of early embryogenesis of pharmacological manipulation but compromise long-term viability for use in studies of later developmental processes or post-exposure physiology. Here, we describe the use of an optimized enzymatic eggshell digestion protocol coupled with a minimal, serum-free culture media that supports the survival and normal development of ex ovo embryos through larval maturation and adulthood. We show that this approach renders embryos permeable to a wide range of small molecules, enabling precise temporal manipulation of developmental processes previously inaccessible through conventional genetic or physical methods. We demonstrate the utility of this technique through the application of small molecule fluorescent dyes, the pharmacological modulation of key cytoskeletal components including microtubules and actin, as well as the minus-end-directed microtubule motor protein dynein, highlighting applications for study of cell division, morphogenesis, and neuronal cell biology, especially in later stages of embryogenesis. This approach expands the experimental toolkit available for labeling and manipulating developmental processes in C. elegans.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM151199;T32GM145388;""}]","NA","bioRxiv",1755209385267
"Principled measures and estimates of trait polygenicity","10.1101/2025.07.10.664154","biorxiv",20.85,0,0,0,20.85,"O'Connor, L. J.; Sella, G.","Luke J O'Connor","Harvard Medical School","2025-07-15","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664154.source.xml","The  polygenicity of traits is often invoked and sometimes quantified in quantitative, statistical, and human genetics. What do we mean by the polygenicity of a trait? We propose a principled definition that encompasses a range of polygenicity measures. We show that these measures satisfy certain mathematical properties, we argue that these properties are sensible if not necessary, and we show that, conversely, measures that satisfy these properties also satisfy our definition. We consider four specific measures in greater detail, describe how they differ and show that three of them can be estimated from GWAS summary statistics using an existing method, Fourier Mixture Regression. We estimate these measures for 36 traits in humans. We find a dearth of traits with polygenicity values that fall within the large gap between Mendelian and highly polygenic traits. We discuss the evolutionary and cellular processes underlying trait polygenicity.","NA","NA","bioRxiv",1755209385267
"Effector Innovation in Genome-Reduced Phytoplasmas and Other Host-Dependent Mollicutes","10.1101/2025.07.14.664665","biorxiv",20.499999999999996,0,0,0,20.499999999999996,"Mirkin, F. G.; Mugford, S. T.; Thole, V.; Marzo, M.; Hogenhout, S. A.","Saskia A. Hogenhout","John Innes Centre","2025-07-14","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664665.source.xml","Obligate host-associated bacteria with reduced genomes, such as phytoplasmas, face strong evolutionary constraints, including metabolic dependence on hosts, limited horizontal gene transfer (HGT), and frequent population bottlenecks. Despite these limitations, phytoplasmas, which are parasitic, insect-transmitted plant pathogens maintain a diverse arsenal of secreted effectors that manipulate both plant and insect hosts to promote infection and transmission. These effectors can suppress immunity and reprogram plant development, including witchs broom and leaf-like flowers, through ubiquitin-independent degradation of key transcription factors. However, how phytoplasmas diversify and maintain these effectors in the absence of frequent genetic exchange remains unclear. To address this, we analysed the effectoromes of 239 phytoplasma genomes and identified a diverse set of secreted proteins, which we designated as Phytoplasma-Associated Molecular Effectors (PhAMEs). We found that PhAMEs targeting evolutionarily conserved and structurally constrained surfaces of host proteins are widespread across phytoplasmas. These effectors adopt compact, efficient folds. They often function as molecular scaffolds with dual interaction surfaces capable of linking host proteins or integrating signalling pathways. Such scaffolding PhAMEs have evolved multiple times independently, providing clear evidence of convergent evolution. Despite severe genomic constrains imposed by genome reduction and limited HGT, gene duplications, interface variations, domain fusions, and repeat expansions have helped the shaping effector fold and diversity. While the overall effector repertoire of phytoplasmas appeared largely unique, some PhAME domains share similarities with proteins from other mollicutes and pathogens. Collectively, our findings shed light on how genome-reduced bacteria innovate molecular functions and offer insights into phytoplasma biology, effector evolution, and host-pathogen dynamics. They also lay the groundwork for protein engineering approaches aimed at discovering or designing novel biomolecules with biotechnological potential.","[{""name"":""UK Research and Innovation (UKRI) EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X024415/1;""},{""name"":""UK Research and Innovation (UKRI) BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BBS/E/J/000PR9797;""},{""name"":""John Innes Centre"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""John Innes Foundation"",""id"":""https://ror.org/04kg99k11"",""id-type"":""ROR"",""award"":""""},{""name"":""Gatsby Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
