"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Hemispheric laterality of the putamen predicts pseudoneglect","10.1101/2025.09.17.676561","biorxiv",9.049999999999999,0.85,6.2,9.049999999999999,9.049999999999999,"Ghafari, T.; Katebi, M. E.; Ghafari, M. H.; Finch, A.; Garner, K.; Jensen, O.","Tara Ghafari","Oxford Centre for Human Brain Activity, Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford, UK; Centre for Integrative Neuroima","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676561.source.xml","Healthy individuals tend to exhibit a subtle leftward attentional bias, a phenomenon termed pseudoneglect. While this bias is thought to reflect a right-hemisphere dominance when allocating spatial attention, the contribution of subcortical structures remains poorly understood. Although lesion and neuroimaging studies in clinical populations have implicated asymmetries in the basal ganglia and thalamus to dysfunction in spatial attention, it remains unclear whether naturally occurring subcortical asymmetries in healthy individuals predict behavioural biases in spatial attention. In this study, we investigated whether volumetric asymmetries in subcortical structures are associated with biases in spatial attention in a non-clinical population. This was achieved by using the landmark task to assess spatial biases, alongside acquiring T1-weighted MRI data from 44 healthy participants. The subcortical regions were segmented using the FIRST algorithm to estimate the volumetric asymmetry of specific regions. We found that variability in pseudoneglect was predicted by the degree of leftward lateralisation of putamen volume, indicating that the putamen contributes to the magnitude of spatial attention biases. This also suggests that the left putamen may support right-hemisphere neocortical dominance through the indirect pathway. These findings bridge anatomical and behavioural measures, highlighting the functional relevance of subcortical asymmetry in shaping attentional processes in the healthy brain. Our findings pave the way for early diagnosis of neurological disorders associated with subcortical atrophies including Parkinsons Disease and dementia.

Significance StatementHemispheric dominance in cortical networks shape attentional biases, but the role of subcortical structures remains poorly understood. Here we show that natural variability in the lateralisation of the putamen predicts individual differences in pseudoneglect--a subtle leftward bias in spatial attention observed in healthy adults. Using MRI and psychophysics, we demonstrate that greater leftward putamen asymmetry is associated with stronger leftward bias, independent of eye dominance and microsaccadic behaviour, and moderated by handedness. These findings reveal a structural subcortical basis for attentional asymmetries and suggest that simple behavioural measures could serve as non-invasive markers of early subcortical changes relevant to disorders such as Parkinsons disease, Alzheimers disease, and ADHD.","[{""name"":""NIHR Oxford Health Biomedical Research Centre"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR203316;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227420;203139/Z/16/Z;581203139/A/16/Z;""}]","NA","bioRxiv",1758578982834
"Evidence for Neolithic acquisition of the high pathogenic island by Escherichia coli followed by recent selection","10.1101/2025.09.17.676721","biorxiv",6.1499999999999995,0,6.1499999999999995,6.1499999999999995,6.1499999999999995,"Marin, J.; Denamur, E.; Tenaillon, O.; Blanquart, F.","Julie Marin","Sorbonne Paris Nord","2025-09-18","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676721.source.xml","Many genetic elements involved in virulence and pathogenicity have been identified in commensal bacteria that are also opportunistic pathogens, but how these elements evolve is less well known. Understanding the evolutionary history of virulence elements requires genomes sampled in commensalism in healthy hosts, as genomes from bacterial infections are biased towards higher pathogenicity. Here, using a rare collection of human commensal Escherichia coli sampled in France from 1980 to 2020, we inferred the evolutionary history of the High Pathogenicity Island (HPI), a key virulence factor of E. coli with an uncertain evolutionary origin. We showed that the HPI was horizontally transferred from Yersinia pestis to E. coli and other Enterobacterales approximatively 4,800 years ago, coinciding with a period of high prevalence of the plague in the Neolithic. The element subsequently spread in the whole species and in Klebsiella pneumoniae, with signs of positive epistasis with phylogroups B2 and F, and was positively selected in the last 100 years. Our work sheds light on the history and mode of evolution of virulence in an important opportunistic pathogen. It suggests the Neolithic period may have favored not only the emergence of zoonotic pathogens but also gene transfer between bacterial species, enriching the gene repertoire of major pathogens with potentially important implications on public health nowadays.","[{""name"":""CNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Momemtum;""}]","NA","bioRxiv",1758578982834
"SynOmics: Integrating Multi-omics Data Through Feature Interaction Networks","10.1101/2025.09.17.676954","biorxiv",6.1,3.25,6.1,6.1,6.1,"Alif, M. N.; Zhang, W.","Wei Zhang","UNIVERSITY OF CENTRAL FLORIDA","2025-09-20","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676954.source.xml","The integration of multi-omics data is essential for achieving a comprehensive understanding of molecular systems and enhancing the performance of predictive models in biomedical research. However, many existing models have limited capacity to capture cross-omics feature interactions, which hinders the depth of integration. In this study, we introduce SynOmics, a graph convolutional network framework designed to improve multi-omics integration by constructing omics networks in the feature space and modeling both within- and cross-omics dependencies. By incorporating both omics-specific networks and cross-omics bipartite networks, SynOmics enables simultaneous learning of intra-omics and inter-omics relationships. Unlike traditional approaches that rely on early or late integration strategies, SynOmics adopts a parallel learning strategy to process feature-level interactions at each layer of the model. Experimental results demonstrate that SynOmics consistently outperforms state-of-the-art multi-omics integration methods across a range of biomedical classification tasks, highlighting its potential for biomarker discovery and clinical applications.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2246796;2152030;""}]","NA","bioRxiv",1758578982834
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",33.00000000000001,0,0.5,33.00000000000001,33.00000000000001,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982835
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",29.350000000000012,0,3.5500000000000003,29.350000000000012,29.350000000000012,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1758578982835
"The Hippocampus Rapidly Integrates Sequence Representations During Novel Multistep Predictions","10.1101/2025.09.15.676324","biorxiv",26.050000000000004,0,0,26.050000000000004,26.050000000000004,"Tarder-Stoll, H.; Baldassano, C.; Aly, M.","Hannah Tarder-Stoll","York University, Glendon Campus","2025-09-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676324.source.xml","Memories for temporally extended sequences can be used adaptively to predict future events on multiple timescales, a function that relies on the hippocampus. For such predictions to be useful, they should be updated when environments change. We investigated how and when new learning shapes hippocampal representations of temporally extended sequences, and how this updating relates to flexible predictions about future events. Human participants learned sequences of environments in immersive virtual reality. They then learned novel environment transitions connecting previously separate sequences. During subsequent fMRI, participants predicted multiple steps into the future in both the newly connected sequence and control sequences that remained separate. The hippocampus integrated representations of the connected sequence, such that activity patterns became more similar across trials for the connected sequence vs. the unconnected sequences. These integrated sequence representations in the hippocampus emerged soon after learning, incorporated representations of the initial sequences as well as new activity patterns not previously present in either sequence, and predicted participants ability to update their predictions in behavior. Together, these results advance our understanding of how structured knowledge dynamically emerges in service of adaptive behavior.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034436;Zuckerman Institute Seed Grant for MR Studies;CU-ZI-MR-S-0016;""}]","NA","bioRxiv",1758578982835
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",23.749999999999996,2.2,3.8000000000000003,23.499999999999996,23.749999999999996,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1758578982835
"The UAE Genome Program: Unique Genetic Insights from 43,608 Individuals","10.1101/2025.09.12.25334546","medrxiv",22,0,0,22,22,"Mousa, M. M.; Olbrich, M. M.; Wohlers, I. I.; Al aamri, A. A.; Alsuwaidi, A. H.; Marzouka, N. a.-d.; Alnaqbi, H. H.; Alameri, M. S.; Ruta, D. D.; Alazazi, J. J.; Magalhaes, T. T.; Mafofo, J. J.; Quilez, J. J.; Allam, M. M.; Mohamad, M. S.; Drou, N. N.; Idaghdour, Y. Y.; Hamoudi, R. R.; Tay, G. G.; Ibrahim, S. S.; Alkaabi, F. F.; Al Mannaei, A. A.; Alsafar, H. H.","Habiba HAS Alsafar","Khalifa University, Abu Dhabi","2025-09-14","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/14/2025.09.12.25334546.source.xml","Here, we present a comprehensive genomic characterization of a cohort of 43,608 Emirati genomes sequenced as part of the Emirati Genome Program (EGP). This study identified more than 421 million single-nucleotide variants and indels and more than 600 million copy-number and structural variants. Small variants had 756 million molecular effects annotated. Of 7.7 million polymorphic variants having an allele frequency (AF) of more than 5% in EGP, 1,348 have a predicted deleterious effect on a protein. Characterization with respect to global variation shows that EGP represents a genetic continuum encompassing the range of African, Asian, and European populations. It is best described by two Arabian, an Eurasian, and an African component, with the predominant Arabian component linked to mitochondrial haplogroups J and T that are commonly attributed to the Middle East. Various aneuploidies of sex chromosomes were detected in 93 individuals overall, and aneuploidy of chromosome 21 was identified in 41 individuals. Median inbreeding coefficient and cumulative runs of homozygosity (ROHs) lengths were increased due to extensive consanguinity, were largest in the groups with Arabian main ancestry components, and were higher than reported for Qatar. Families were identified based on genetic relatedness and classified into 264 families with unrelated parents and 247 families with third- and fourth-degree consanguineous parents. Representative consanguineous pedigrees of families in EGP were outlined. Cumulative ROHs were affected by the main ancestry component and significantly increased in offspring of consanguineous parents, with a pronounced difference between 3rd and 4th-degree relatedness. Investigation of cumulative AFs of variants causing Mendelian diseases highlighted genes related to alpha- and beta-thalassemia (HBB, HBA2) and showed a high burden of variants causing severe recessive diseases, metabolic and retinal disorders, and hearing loss. In summary, EGP represents a landmark effort in characterizing the genetic diversity of the Emirati population, leveraging the largest Middle Eastern cohort reported to date.","NA","NA","medRxiv",1758578982835
"Coherent dynamics of thalamic head-direction neurons irrespective of input","10.1101/2025.09.10.675474","biorxiv",20.75,0,0.85,20.75,20.75,"Viejo, G.; Skromne Carrasco, S.; Peyrache, A.","Adrien Peyrache","McGill University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.675474.source.xml","While the thalamus is known to relay and modulate sensory signals to the cortex, whether it also participates in active computation and intrinsic signal generation remains unresolved. The anterodorsal nucleus of the thalamus broadcasts the head-direction (HD) signal, which is generated in the brainstem, particularly in the upstream lateral mammillary nucleus, and thalamic HD cells remain coordinated even during sleep. Here, by recording and manipulating neuronal activity along the mammillary-thalamic-cortical pathway, we show that coherence among thalamic HD cells persists even when their upstream inputs are decorrelated, particularly during non-Rapid Eye Movement sleep. These findings suggest that thalamic circuits are sufficient to generate and maintain coherent population dynamics in the absence of structured input.","NA","NA","bioRxiv",1758578982835
"YprA family helicases provide the missing link between diverse prokaryotic immune systems","10.1101/2025.09.15.676423","biorxiv",19.599999999999998,0,0.85,19.599999999999998,19.599999999999998,"Bell, R. T.; Gaudin, T.; Wu, Y.; Garushyants, S. K.; Sahakyan, H.; Makarova, K. S.; Wolf, Y. I.; Jackson, S. A.; Nobrega, F. L.; Beisel, C.; Koonin, E. V.","Eugene V. Koonin","National Institutes of Health","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676423.source.xml","Bacteria and archaea possess an enormous variety of antivirus immune systems that often share homologous proteins and domains, some of which contribute to diverse defense strategies. YprA family helicases are central to widespread defense systems DISARM, Dpd, and Druantia. Here, through comprehensive phylogenetic and structural prediction analysis of the YprA family, we identify several major, previously unrecognized clades, with unique signatures of domain architecture and associations with other genes. Each YprA family clade defines a distinct class of defense systems, which we denote ARMADA (disARM-related Antiviral Defense Array), BRIGADE (Base hypermodification and Restriction Involving Genes encoding ARMADA-like and Dpd-like Effectors), or TALON (TOTE-like and ARMADA-Like Operon with Nuclease). In addition to the YprA-like helicase, ARMADA systems share two more proteins with DISARM. However, ARMADA YprA homologs are most similar to those of Druantia, suggesting ARMADA is a  missing link connecting DISARM and Druantia. We show experimentally that ARMADA protects bacteria against a broad range of phages via a direct, non-abortive mechanism. We also discovered multiple families of satellite phage-like mobile genetic elements that often carry both ARMADA and Druantia Type III systems and show that these can provide synergistic resistance against diverse phages.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982835
"Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain","10.1101/2025.09.15.675867","biorxiv",19.549999999999997,0,1,19.549999999999997,19.549999999999997,"Trinh, A.-T.; Ostenrath, A. M.; del Castillo-Berges, I.; Kraus, S.; Cachin, F.; Serneels, B.; Kawakami, K.; Yaksi, E.","Anh-Tuan Trinh","Norwegian University of Science and Technology","2025-09-17","3","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675867.source.xml","Thalamocortical projections contribute to the spatial organization and functional hierarchies of the mammalian cortex. Primary sensory cortices receive topographically segregated information from first-order thalamic nuclei, which process distinct sensory modalities. In contrast, higher-order cortical regions integrate information from multiple information channels. While such hierarchical processing and integration of information is the foundation for neural computations in the mammalian cortex, the fundamental principles of thalamocortical computations in non-mammalian vertebrates remains unexplored. The zebrafish pallium, located in the dorsal telencephalon, is regarded as the homolog of the mammalian cortex. However, it remains unclear how the zebrafish pallium receives and processes sensory information, and how the architecture and function of these processes compare to the thalamocortical circuits in other vertebrates. Using anatomical tracing, electrophysiological circuit mapping, and in vivo Ca2+ imaging, we revealed a thalamocortical-like pathway in the zebrafish brain. We found that the preglomerular nucleus (PG) is the primary source of visual and mechano-vibrational information to the zebrafish pallium. We demonstrated that PG neurons and their pallial projections exhibit sensory-specific and topographically organized responses. In contrast, the sensory responses of pallial neurons display multiple layers of topographically organized hierarchies, ranging from simple sensory-specific responses to multimodal and coincidence-detecting nonlinear responses. Notably, we observed a progressive increase in the complexity of sensory computations, which is organized topographically along the posterior-anterior axis of the zebrafish pallium. Collectively, our results suggest that hierarchical sensory processing across topographically organized pallial regions is a conserved functional feature of the vertebrate pallium.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP24K02008;""},{""name"":""European Horizon Marie-Curie individual postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101066743;""},{""name"":""NFR FRIPRO"",""id"":"""",""id-type"":""ROR"",""award"":""239973;314212;""},{""name"":""RCN Centres of Excellence scheme"",""id"":"""",""id-type"":""ROR"",""award"":""332640;""}]","NA","bioRxiv",1758578982835
"Capturing global pet dog gut microbial diversity and hundreds of near-finished bacterial genomes by using long-read metagenomics in a Shanghai cohort","10.1101/2025.09.17.676595","biorxiv",17.599999999999998,1.7,4.05,17.599999999999998,17.599999999999998,"Cusco, A.; Duan, Y.; Gil, F.; Chklovski, A.; Kruthi, N.; Pan, S.; Forslund, S.; Lau, S.; Lober, U.; Zhao, X.; Coelho, L. P.","Anna Cusco","Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University","2025-09-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676595.source.xml","Pet dogs are considered part of the family, and understanding their gut microbiomes can provide insights into both animal and household health. Most comprehensive studies, however, relied on short-read sequencing, resulting in fragmented MAGs that miss mobile elements, antimicrobial-resistance genes, and ribosomal genes. Here, we applied deep long-read metagenomics (polished with short-reads) to fecal samples from 51 urban pet dogs in Shanghai, generating 2,676 MAGs--representing 320 bacterial species--, of which [~]72% achieved near-finished quality, often improving on the corresponding reference public genome. Comparisons with external datasets showed that our Shanghai-based MAG catalog is representative of pet dogs worldwide (median read mapping of >90%). Moreover, we recovered circular extrachromosomal elements, including those linked to antimicrobial resistance, which were also detected in external dog gut datasets. In conclusion, we provide a high-quality reference resource and demonstrate the power of deep long-read metagenomics to resolve microbial diversity in complex host-associated microbiomes.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32250410281;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""#FT230100724;""},{""name"":""National Health and Medical Research Council of Australia"",""id"":"""",""id-type"":""ROR"",""award"":""#2031902;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""409525714;""}]","NA","bioRxiv",1758578982835
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",16.349999999999994,0,0.85,16.349999999999994,16.349999999999994,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758578982835
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",15.649999999999997,0,0.85,15.649999999999997,15.649999999999997,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors--including center-surround, orientation selective, and direction selective receptive fields--as well as their underlying circuit computations.



O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/673547v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@14b930dorg.highwire.dtl.DTLVardef@a353c3org.highwire.dtl.DTLVardef@d054aborg.highwire.dtl.DTLVardef@166ccec_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758578982835
